ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
GMD,2025-07-04,58.55,58.55,58.74,57.68,2275395
GMD,2025-07-07,58.65,58.46,58.74,57.78,2926910
GMD,2025-07-08,58.55,60.1,60.2,58.07,4337280
GMD,2025-07-09,60.2,60.6,60.6,59.6,2672325
GMD,2025-07-10,60.7,60.9,61.3,60.2,1856814
GMD,2025-07-11,60.2,60.2,60.9,60.0,2406591
PVT,2025-07-04,18.0,17.9,18.0,17.8,1272682
PVT,2025-07-07,18.05,17.85,18.05,17.85,2035098
PVT,2025-07-08,17.95,17.9,18.0,17.8,2522498
PVT,2025-07-09,18.0,18.0,18.2,17.9,3038282
PVT,2025-07-10,18.0,18.25,18.4,18.0,4127042
PVT,2025-07-11,18.3,18.2,18.4,17.95,3504520
VTP,2025-07-04,118.4,121.0,122.0,117.6,1557624
VTP,2025-07-07,122.4,120.6,122.4,119.1,1023530
VTP,2025-07-08,120.0,119.8,121.6,119.0,1014808
VTP,2025-07-09,121.0,120.5,121.3,119.1,978877
VTP,2025-07-10,120.6,122.1,124.8,120.6,1205995
VTP,2025-07-11,122.4,122.7,123.4,121.0,1405629
PHP,2025-07-04,38.4,38.0,38.5,37.9,179105
PHP,2025-07-07,38.3,37.8,38.4,37.6,240464
PHP,2025-07-08,38.2,38.2,38.3,37.8,236084
PHP,2025-07-09,38.5,38.5,39.5,38.3,370357
PHP,2025-07-10,38.6,39.8,39.8,38.5,885709
PHP,2025-07-11,39.9,40.4,41.2,39.6,610493
HAH,2025-07-04,70.2,69.0,70.3,68.8,1467682
HAH,2025-07-07,69.3,68.1,69.5,67.8,2583342
HAH,2025-07-08,68.7,69.8,70.6,68.1,3166799
HAH,2025-07-09,70.6,69.1,70.8,68.8,2279241
HAH,2025-07-10,69.8,70.2,71.4,69.1,4553802
HAH,2025-07-11,70.5,69.3,71.3,69.0,3599904
DVP,2025-07-04,77.4,77.5,77.7,77.4,17400
DVP,2025-07-07,78.3,77.6,78.4,77.6,14100
DVP,2025-07-08,77.6,77.6,78.0,77.6,19593
DVP,2025-07-09,77.6,77.7,77.8,77.6,15817
DVP,2025-07-10,78.0,77.7,78.0,77.5,13811
DVP,2025-07-11,77.8,77.4,78.0,77.4,29366
VSC,2025-07-04,17.4,16.8,17.4,16.8,8682008
VSC,2025-07-07,16.9,16.55,17.05,16.4,17828989
VSC,2025-07-08,16.8,16.9,17.25,16.55,17165176
VSC,2025-07-09,17.15,16.7,17.2,16.6,13259551
VSC,2025-07-10,16.85,17.3,17.8,16.6,22637642
VSC,2025-07-11,17.45,17.0,17.45,16.95,9337615
VOS,2025-07-04,14.85,14.75,15.0,14.7,1260476
VOS,2025-07-07,14.8,15.0,15.1,14.7,2815757
VOS,2025-07-08,15.15,14.9,15.2,14.75,2734190
VOS,2025-07-09,15.0,14.95,15.2,14.9,3485731
VOS,2025-07-10,15.15,15.05,15.4,14.85,3478823
VOS,2025-07-11,15.0,14.75,15.1,14.75,2329496
PVP,2025-07-04,16.0,15.95,16.15,15.75,461974
PVP,2025-07-07,15.95,15.8,15.95,15.75,20725
PVP,2025-07-08,15.8,15.7,15.9,15.65,37051
PVP,2025-07-09,15.7,15.75,15.85,15.6,54106
PVP,2025-07-10,15.85,15.7,15.85,15.65,65314
PVP,2025-07-11,15.7,15.55,15.75,15.55,96904
TCD,2025-07-04,2.14,2.03,2.14,2.03,1040400
TCD,2025-07-07,2.03,2.03,2.07,2.03,920800
TCD,2025-07-08,1.95,2.01,2.02,1.95,2531700
TCD,2025-07-09,2.04,2.15,2.15,2.04,2852500
TCD,2025-07-10,2.3,2.3,2.3,2.3,1138600
TCD,2025-07-11,2.46,2.46,2.46,2.46,713000
TCL,2025-07-04,33.95,34.0,34.15,33.9,35925
TCL,2025-07-07,34.1,34.1,34.3,33.95,66209
TCL,2025-07-08,34.35,34.4,34.4,34.1,103223
TCL,2025-07-09,34.5,35.35,35.6,34.4,96966
TCL,2025-07-10,35.3,35.2,36.3,35.2,87802
TCL,2025-07-11,35.2,34.5,35.55,34.5,107022
VTO,2025-07-04,12.7,12.6,12.75,12.55,101269
VTO,2025-07-07,12.6,12.65,12.7,12.55,212555
VTO,2025-07-08,12.7,12.65,12.75,12.6,356542
VTO,2025-07-09,12.7,12.75,12.75,12.6,588138
VTO,2025-07-10,12.8,12.95,13.1,12.8,1029381
VTO,2025-07-11,13.15,12.85,13.15,12.85,342255
VIP,2025-07-04,12.6,12.55,12.7,12.55,98912
VIP,2025-07-07,12.6,12.65,12.8,12.55,172475
VIP,2025-07-08,12.75,12.7,12.75,12.65,182731
VIP,2025-07-09,12.75,12.7,12.8,12.6,288369
VIP,2025-07-10,12.8,12.8,12.85,12.7,279420
VIP,2025-07-11,12.8,12.75,12.8,12.7,249603
SKG,2025-07-04,10.25,10.3,10.4,10.25,146191
SKG,2025-07-07,10.4,10.35,10.45,10.3,121076
SKG,2025-07-08,10.45,10.4,10.45,10.3,164479
SKG,2025-07-09,10.45,10.35,10.45,10.35,349956
SKG,2025-07-10,10.35,10.45,10.45,10.3,294047
SKG,2025-07-11,10.45,10.55,10.75,10.45,341080
DXP,2025-07-04,9.49,9.4,9.59,9.4,251911
DXP,2025-07-07,9.8,9.5,9.8,9.4,249446
DXP,2025-07-08,9.5,9.5,9.5,9.3,267345
DXP,2025-07-09,9.5,9.5,9.6,9.4,250516
DXP,2025-07-10,9.5,9.6,9.7,9.4,228790
DXP,2025-07-11,9.6,9.6,9.7,9.5,236185
VNA,2025-07-04,18.81,18.81,18.81,18.81,7
VNA,2025-07-07,18.91,18.62,18.91,18.62,2800
VNA,2025-07-08,18.72,19.01,19.01,18.72,5719
VNA,2025-07-09,19.4,18.81,19.4,18.81,10651
VNA,2025-07-10,18.91,19.2,19.2,18.91,12221
VNA,2025-07-11,19.4,18.72,19.4,18.72,6400
MHC,2025-07-04,7.99,8.0,8.07,7.99,16774
MHC,2025-07-07,7.99,8.0,8.05,7.94,55524
MHC,2025-07-08,8.0,8.0,8.02,7.93,72010
MHC,2025-07-09,8.0,7.98,8.03,7.95,130567
MHC,2025-07-10,7.94,7.98,8.0,7.94,55370
MHC,2025-07-11,7.98,8.03,8.03,7.85,91644
