ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
GMD,2025-05-05,54.0,54.5,55.9,53.0,3399913
GMD,2025-05-06,54.9,53.2,54.9,52.0,4315376
GMD,2025-05-07,53.3,52.0,53.6,52.0,2524613
GMD,2025-05-08,52.5,52.5,53.4,51.9,2820882
GMD,2025-05-09,52.9,53.0,53.3,52.5,1625371
GMD,2025-05-12,53.4,53.9,53.9,52.9,3743915
GMD,2025-05-13,55.0,55.9,56.0,54.3,4292514
GMD,2025-05-14,56.1,55.8,56.8,55.7,2540868
GMD,2025-05-15,55.7,55.2,55.7,54.4,1970580
GMD,2025-05-16,54.8,53.9,55.4,53.9,2233912
GMD,2025-05-19,53.5,54.5,54.5,53.2,1983670
GMD,2025-05-20,54.0,55.3,56.0,53.9,2276269
GMD,2025-05-21,55.4,54.8,55.4,53.8,1553859
GMD,2025-05-22,54.5,53.1,54.5,53.0,2695151
GMD,2025-05-23,53.0,53.3,53.3,52.3,1944107
GMD,2025-05-26,53.3,55.7,55.9,52.6,3950513
GMD,2025-05-27,56.0,59.5,59.5,56.0,6098363
GMD,2025-05-28,60.5,60.9,61.5,59.8,3813220
GMD,2025-05-29,61.3,60.5,61.3,59.5,2506371
GMD,2025-05-30,59.5,59.8,60.1,58.2,2490834
PVT,2025-05-05,21.05,21.65,21.8,20.8,3453400
PVT,2025-05-06,21.9,21.6,21.95,21.4,2582927
PVT,2025-05-07,21.65,21.8,21.9,21.55,2041492
PVT,2025-05-08,21.9,21.9,22.4,21.9,2401892
PVT,2025-05-09,22.2,22.0,22.3,21.9,1326847
PVT,2025-05-12,22.1,22.2,22.3,22.0,1330702
PVT,2025-05-13,22.45,22.25,22.5,22.1,1767079
PVT,2025-05-14,22.3,22.1,22.35,22.0,1753271
PVT,2025-05-15,22.3,22.05,22.4,22.0,3566205
PVT,2025-05-16,22.2,22.0,22.25,21.9,2011271
PVT,2025-05-19,21.9,21.95,22.1,21.8,1830424
