ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
GMD,2025-07-07,58.65,58.46,58.74,57.78,2926910
GMD,2025-07-08,58.55,60.1,60.2,58.07,4337280
GMD,2025-07-09,60.2,60.6,60.6,59.6,2672325
GMD,2025-07-10,60.7,60.9,61.3,60.2,1856814
GMD,2025-07-11,60.2,60.2,60.9,60.0,2406591
GMD,2025-07-14,60.3,59.0,60.3,58.5,4487238
GMD,2025-07-15,59.0,57.9,59.1,57.9,3751103
GMD,2025-07-16,57.9,57.4,58.5,57.2,2604361
GMD,2025-07-17,58.0,57.1,58.3,56.7,3438903
GMD,2025-07-18,57.2,57.2,57.9,56.6,3576186
PVT,2025-07-07,18.05,17.85,18.05,17.85,2035098
PVT,2025-07-08,17.95,17.9,18.0,17.8,2522498
PVT,2025-07-09,18.0,18.0,18.2,17.9,3038282
PVT,2025-07-10,18.0,18.25,18.4,18.0,4127042
PVT,2025-07-11,18.3,18.2,18.4,17.95,3504520
PVT,2025-07-14,18.1,18.15,18.2,17.95,2613488
PVT,2025-07-15,18.1,18.0,18.25,18.0,2697243
PVT,2025-07-16,18.0,18.05,18.15,17.95,1716967
PVT,2025-07-17,18.1,18.1,18.3,18.05,2825950
PVT,2025-07-18,18.15,18.3,18.45,18.05,4177142
VTP,2025-07-07,122.4,120.6,122.4,119.1,1023530
VTP,2025-07-08,120.0,119.8,121.6,119.0,1014808
VTP,2025-07-09,121.0,120.5,121.3,119.1,978877
VTP,2025-07-10,120.6,122.1,124.8,120.6,1205995
VTP,2025-07-11,122.4,122.7,123.4,121.0,1405629
VTP,2025-07-14,123.3,123.8,124.0,120.5,1261269
VTP,2025-07-15,124.5,125.3,128.8,124.5,1491632
VTP,2025-07-16,126.0,124.1,127.8,124.1,719599
VTP,2025-07-17,125.6,124.1,125.6,122.4,1204925
VTP,2025-07-18,123.6,121.6,124.1,121.6,924710
PHP,2025-07-07,38.3,37.8,38.4,37.6,240464
PHP,2025-07-08,38.2,38.2,38.3,37.8,236084
PHP,2025-07-09,38.5,38.5,39.5,38.3,370357
PHP,2025-07-10,38.6,39.8,39.8,38.5,885709
PHP,2025-07-11,39.9,40.4,41.2,39.6,610493
PHP,2025-07-14,40.5,39.7,41.1,39.0,450778
PHP,2025-07-15,39.7,39.0,40.0,39.0,427432
PHP,2025-07-16,39.4,39.5,39.9,39.0,231651
PHP,2025-07-17,39.5,39.3,39.9,39.0,335164
PHP,2025-07-18,39.5,40.0,40.5,39.0,641857
HAH,2025-07-07,69.3,68.1,69.5,67.8,2583342
HAH,2025-07-08,68.7,69.8,70.6,68.1,3166799
HAH,2025-07-09,70.6,69.1,70.8,68.8,2279241
HAH,2025-07-10,69.8,70.2,71.4,69.1,4553802
HAH,2025-07-11,70.5,69.3,71.3,69.0,3599904
HAH,2025-07-14,69.8,69.2,70.0,68.2,3021384
HAH,2025-07-15,69.1,67.9,69.5,67.9,6091077
HAH,2025-07-16,68.0,67.9,69.1,67.9,2524030
HAH,2025-07-17,68.2,68.4,69.3,68.0,2903891
HAH,2025-07-18,68.5,70.0,70.4,68.0,6872137
DVP,2025-07-07,78.3,77.6,78.4,77.6,14100
DVP,2025-07-08,77.6,77.6,78.0,77.6,19593
DVP,2025-07-09,77.6,77.7,77.8,77.6,15817
DVP,2025-07-10,78.0,77.7,78.0,77.5,13811
DVP,2025-07-11,77.8,77.4,78.0,77.4,29366
DVP,2025-07-14,77.9,77.8,77.9,77.6,3420
DVP,2025-07-15,77.9,77.7,78.0,77.7,5508
DVP,2025-07-16,77.8,77.6,78.0,77.5,8541
DVP,2025-07-17,77.6,77.9,78.0,77.3,25435
DVP,2025-07-18,77.9,77.5,78.0,77.4,10222
VSC,2025-07-07,16.9,16.55,17.05,16.4,17828989
VSC,2025-07-08,16.8,16.9,17.25,16.55,17165176
VSC,2025-07-09,17.15,16.7,17.2,16.6,13259551
VSC,2025-07-10,16.85,17.3,17.8,16.6,22637642
VSC,2025-07-11,17.45,17.0,17.45,16.95,9337615
VSC,2025-07-14,17.1,16.9,17.25,16.7,10818022
VSC,2025-07-15,17.1,16.85,17.35,16.85,18631874
VSC,2025-07-16,16.75,17.2,17.7,16.75,19122186
VSC,2025-07-17,17.25,17.2,17.65,17.0,15770085
VSC,2025-07-18,17.25,17.95,18.2,17.0,31237160
VOS,2025-07-07,14.8,15.0,15.1,14.7,2815757
VOS,2025-07-08,15.15,14.9,15.2,14.75,2734190
VOS,2025-07-09,15.0,14.95,15.2,14.9,3485731
VOS,2025-07-10,15.15,15.05,15.4,14.85,3478823
VOS,2025-07-11,15.0,14.75,15.1,14.75,2329496
VOS,2025-07-14,14.9,14.8,14.9,14.6,2006384
VOS,2025-07-15,14.95,14.9,15.4,14.85,3744223
VOS,2025-07-16,14.8,15.2,15.4,14.8,4008844
VOS,2025-07-17,15.35,15.15,15.5,15.1,3069957
VOS,2025-07-18,15.15,15.35,15.6,15.1,4307525
PVP,2025-07-07,15.95,15.8,15.95,15.75,20725
PVP,2025-07-08,15.8,15.7,15.9,15.65,37051
PVP,2025-07-09,15.7,15.75,15.85,15.6,54106
PVP,2025-07-10,15.85,15.7,15.85,15.65,65314
PVP,2025-07-11,15.7,15.55,15.75,15.55,96904
PVP,2025-07-14,15.6,15.55,15.6,15.45,86369
PVP,2025-07-15,15.55,15.5,15.55,15.5,72110
PVP,2025-07-16,15.45,15.55,15.65,15.45,44560
PVP,2025-07-17,15.6,15.55,15.6,15.4,199706
PVP,2025-07-18,15.4,15.9,16.0,15.4,249845
TCD,2025-07-07,2.03,2.03,2.07,2.03,920800
TCD,2025-07-08,1.95,2.01,2.02,1.95,2531700
TCD,2025-07-09,2.04,2.15,2.15,2.04,2852500
TCD,2025-07-10,2.3,2.3,2.3,2.3,1138600
TCD,2025-07-11,2.46,2.46,2.46,2.46,713000
TCD,2025-07-14,2.63,2.63,2.63,2.63,955800
TCD,2025-07-15,2.81,2.81,2.81,2.66,10625500
TCD,2025-07-16,2.91,3.0,3.0,2.84,8006500
TCD,2025-07-17,3.21,3.18,3.21,3.18,7053400
TCD,2025-07-18,3.18,3.05,3.18,3.04,5103000
