ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
GMD,2025-06-27,55.3,55.4,55.9,55.2,1071911
GMD,2025-06-30,56.0,57.9,58.5,55.8,4820396
GMD,2025-07-01,58.5,57.5,58.5,56.9,1897743
GMD,2025-07-02,57.8,60.0,60.0,57.4,6543420
GMD,2025-07-03,59.7,60.5,60.7,58.4,5701396
GMD,2025-07-04,60.5,60.5,60.7,59.6,2275395
PVT,2025-06-27,18.15,17.85,18.15,17.85,1216821
PVT,2025-06-30,17.85,17.9,18.05,17.85,1477747
PVT,2025-07-01,17.9,17.7,17.95,17.65,2164478
PVT,2025-07-02,17.75,17.75,17.85,17.7,963817
PVT,2025-07-03,17.85,17.85,18.1,17.75,2480379
PVT,2025-07-04,18.0,17.9,18.0,17.8,1272682
VTP,2025-06-27,114.9,117.8,118.0,114.9,1022642
VTP,2025-06-30,119.0,118.0,119.3,118.0,688313
VTP,2025-07-01,118.0,115.9,118.5,115.1,778156
VTP,2025-07-02,115.9,116.5,116.8,115.5,568070
VTP,2025-07-03,116.5,117.4,119.0,116.1,1171149
VTP,2025-07-04,118.4,121.0,122.0,117.6,1557624
PHP,2025-06-27,36.8,37.1,37.3,36.7,143575
PHP,2025-06-30,37.1,37.6,37.8,37.0,183026
PHP,2025-07-01,37.6,37.4,37.8,36.9,157175
PHP,2025-07-02,37.4,38.3,38.3,37.0,326687
PHP,2025-07-03,38.3,38.3,39.7,37.5,576851
PHP,2025-07-04,38.4,38.0,38.5,37.9,179105
HAH,2025-06-27,67.6,66.1,67.6,66.1,1857075
HAH,2025-06-30,66.8,67.5,68.2,66.3,2279673
HAH,2025-07-01,67.8,66.4,67.9,66.2,1876734
HAH,2025-07-02,66.4,67.1,67.5,66.4,2058968
HAH,2025-07-03,67.4,69.7,70.9,67.4,5743911
HAH,2025-07-04,70.2,69.0,70.3,68.8,1467682
DVP,2025-06-27,77.0,76.8,77.5,76.8,19500
DVP,2025-06-30,76.8,77.5,78.0,76.8,12255
DVP,2025-07-01,77.6,77.5,77.9,77.5,9851
DVP,2025-07-02,77.5,77.5,77.7,77.5,2435
DVP,2025-07-03,77.0,77.2,77.4,76.9,23620
DVP,2025-07-04,77.4,77.5,77.7,77.4,17400
