ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
BVH,2025-06-02,51.4,50.5,51.4,49.8,444831
BVH,2025-06-03,50.6,51.4,51.8,50.6,516708
BVH,2025-06-04,51.7,51.3,51.7,50.7,269787
BVH,2025-06-05,51.3,50.4,51.3,49.95,880037
BVH,2025-06-06,50.0,49.5,50.5,49.5,445348
BVH,2025-06-09,49.4,48.6,50.0,48.6,561064
BVH,2025-06-10,49.0,48.9,49.8,48.6,297359
BVH,2025-06-11,49.0,49.4,49.45,48.8,315662
BVH,2025-06-12,49.9,49.8,49.9,49.3,248291
BVH,2025-06-13,49.45,49.3,49.6,49.1,287429
PVI,2025-06-02,53.5,54.5,54.5,53.5,28333
PVI,2025-06-03,54.5,56.0,56.3,54.2,124300
PVI,2025-06-04,56.0,56.0,56.5,55.8,24435
PVI,2025-06-05,56.5,56.3,57.4,56.1,37844
PVI,2025-06-06,56.3,56.1,57.0,56.1,72904
PVI,2025-06-09,56.1,56.0,56.1,55.3,52910
PVI,2025-06-10,56.0,55.7,56.0,55.3,17087
PVI,2025-06-11,55.2,55.0,55.3,54.8,69307
PVI,2025-06-12,55.5,55.4,55.5,55.0,20917
PVI,2025-06-13,54.2,55.2,56.0,54.2,16948
BIC,2025-06-02,35.5,35.6,35.65,35.15,7012
BIC,2025-06-03,35.8,35.7,35.9,35.6,23168
BIC,2025-06-04,36.25,38.15,38.15,36.25,168867
BIC,2025-06-05,38.5,38.5,39.2,38.15,136682
BIC,2025-06-06,38.7,38.0,39.5,38.0,25430
BIC,2025-06-09,37.9,37.15,37.9,37.0,95655
BIC,2025-06-10,37.15,37.2,37.85,37.0,53937
BIC,2025-06-11,36.8,36.9,37.3,36.8,88321
BIC,2025-06-12,37.0,37.55,37.8,36.9,48200
BIC,2025-06-13,37.2,37.1,37.55,37.05,47720
MIG,2025-06-02,16.4,16.35,16.4,16.25,133757
MIG,2025-06-03,16.5,16.5,16.5,16.3,132824
MIG,2025-06-04,16.55,16.85,17.2,16.5,374520
MIG,2025-06-05,17.0,16.7,17.0,16.6,77647
MIG,2025-06-06,16.75,16.4,16.75,16.35,132958
MIG,2025-06-09,16.4,16.25,16.4,16.25,122938
MIG,2025-06-10,16.25,16.25,16.5,16.2,131684
MIG,2025-06-11,16.45,16.4,16.45,16.25,140239
MIG,2025-06-12,16.4,16.4,16.5,16.25,114955
MIG,2025-06-13,16.4,16.25,16.4,16.1,211383
BMI,2025-06-02,20.67,20.57,20.72,20.33,67414
BMI,2025-06-03,20.62,20.62,20.81,20.62,39264
BMI,2025-06-04,20.62,21.16,21.16,20.62,307558
BMI,2025-06-05,21.3,21.45,21.5,21.01,475063
BMI,2025-06-06,21.6,21.2,21.6,21.2,219932
BMI,2025-06-09,21.35,21.2,21.6,20.9,136391
BMI,2025-06-10,21.25,21.15,21.25,21.0,37048
BMI,2025-06-11,21.3,21.15,21.3,21.05,66231
BMI,2025-06-12,21.2,21.0,21.2,20.9,112497
BMI,2025-06-13,21.0,20.7,21.0,20.55,177369
