ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
BVH,2025-10-03,53.7,53.0,54.1,52.9,236738
BVH,2025-10-06,53.8,54.5,54.5,53.5,248353
BVH,2025-10-07,54.4,53.4,54.6,53.3,443911
BVH,2025-10-08,54.4,54.8,54.9,53.8,241070
BVH,2025-10-09,54.4,55.1,55.2,54.4,178877
BVH,2025-10-10,55.2,54.5,55.2,54.0,397143
PVI,2025-10-03,68.0,67.9,69.0,67.6,33372
PVI,2025-10-06,67.9,69.0,69.9,66.5,61641
PVI,2025-10-07,68.6,68.8,68.8,68.2,8902
PVI,2025-10-08,68.0,68.9,69.0,68.0,10971
PVI,2025-10-09,68.8,69.2,69.2,68.0,31089
PVI,2025-10-10,70.6,69.5,70.6,69.2,41109
BIC,2025-10-03,27.5,27.55,27.8,27.45,86462
BIC,2025-10-06,27.55,27.75,27.8,27.4,92893
BIC,2025-10-07,27.75,27.55,27.75,27.15,44463
BIC,2025-10-08,27.65,27.3,28.0,27.15,70380
BIC,2025-10-09,27.15,26.8,27.65,26.5,92535
BIC,2025-10-10,26.85,26.8,27.1,26.75,96457
MIG,2025-10-03,17.0,16.9,17.0,16.65,71528
MIG,2025-10-06,16.9,16.9,16.95,16.75,235553
MIG,2025-10-07,16.95,16.8,16.95,16.75,109853
MIG,2025-10-08,16.8,16.8,16.9,16.65,153920
MIG,2025-10-09,16.85,16.75,16.85,16.0,261613
MIG,2025-10-10,16.75,16.55,16.8,16.5,187089
BMI,2025-10-03,20.18,19.78,20.18,19.69,363720
BMI,2025-10-06,19.82,19.96,20.0,19.78,339228
BMI,2025-10-07,20.0,19.56,20.0,19.56,375715
BMI,2025-10-08,19.74,19.47,19.74,19.38,205515
BMI,2025-10-09,19.34,19.74,19.74,19.16,523272
BMI,2025-10-10,19.47,19.3,19.74,19.3,350958
