ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
BVH,2025-10-06,53.8,54.5,54.5,53.5,248353
BVH,2025-10-07,54.4,53.4,54.6,53.3,443911
BVH,2025-10-08,54.4,54.8,54.9,53.8,241070
BVH,2025-10-09,54.4,55.1,55.2,54.4,178877
BVH,2025-10-10,55.2,54.5,55.2,54.0,397143
BVH,2025-10-13,54.4,52.8,54.4,52.4,551232
BVH,2025-10-14,53.1,52.0,53.6,51.7,817785
BVH,2025-10-15,52.0,51.0,52.0,50.5,726195
BVH,2025-10-16,51.0,51.4,51.4,49.0,363662
BVH,2025-10-17,51.9,50.5,51.9,50.1,314900
PVI,2025-10-06,67.9,69.0,69.9,66.5,61641
PVI,2025-10-07,68.6,68.8,68.8,68.2,8902
PVI,2025-10-08,68.0,68.9,69.0,68.0,10971
PVI,2025-10-09,68.8,69.2,69.2,68.0,31089
PVI,2025-10-10,70.6,69.5,70.6,69.2,41109
PVI,2025-10-13,69.5,68.1,69.5,68.1,10596
PVI,2025-10-14,68.1,68.2,69.6,68.1,15246
PVI,2025-10-15,67.0,68.5,68.5,67.0,3274
PVI,2025-10-16,67.7,68.3,68.3,67.4,16904
PVI,2025-10-17,68.3,67.8,68.3,67.5,8050
BIC,2025-10-06,27.55,27.75,27.8,27.4,92893
BIC,2025-10-07,27.75,27.55,27.75,27.15,44463
BIC,2025-10-08,27.65,27.3,28.0,27.15,70380
BIC,2025-10-09,27.15,26.8,27.65,26.5,92535
BIC,2025-10-10,26.85,26.8,27.1,26.75,96457
BIC,2025-10-13,26.65,26.4,26.65,26.35,126199
BIC,2025-10-14,26.4,26.35,26.9,26.35,79380
BIC,2025-10-15,26.5,26.0,26.5,25.2,118981
BIC,2025-10-16,26.0,25.7,26.8,25.3,91251
BIC,2025-10-17,25.6,25.25,25.6,25.15,52559
MIG,2025-10-06,16.9,16.9,16.95,16.75,235553
MIG,2025-10-07,16.95,16.8,16.95,16.75,109853
MIG,2025-10-08,16.8,16.8,16.9,16.65,153920
MIG,2025-10-09,16.85,16.75,16.85,16.0,261613
MIG,2025-10-10,16.75,16.55,16.8,16.5,187089
MIG,2025-10-13,16.5,16.35,16.5,16.2,292697
MIG,2025-10-14,16.3,16.0,16.35,15.95,508929
MIG,2025-10-15,15.9,15.9,16.0,15.8,241759
MIG,2025-10-16,15.85,15.8,15.9,15.7,159260
MIG,2025-10-17,15.8,15.9,15.9,15.75,230040
BMI,2025-10-06,19.82,19.96,20.0,19.78,339228
BMI,2025-10-07,20.0,19.56,20.0,19.56,375715
BMI,2025-10-08,19.74,19.47,19.74,19.38,205515
BMI,2025-10-09,19.34,19.74,19.74,19.16,523272
BMI,2025-10-10,19.47,19.3,19.74,19.3,350958
BMI,2025-10-13,18.7,19.15,19.2,18.7,337126
BMI,2025-10-14,19.15,19.35,19.7,18.7,718353
BMI,2025-10-15,18.9,18.9,19.6,18.9,187454
BMI,2025-10-16,18.9,19.45,19.5,18.75,481772
BMI,2025-10-17,19.45,19.0,19.45,19.0,107706
