ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
BVH,2025-08-29,61.2,58.9,61.2,57.5,725501
BVH,2025-09-03,58.1,58.4,59.7,58.1,383193
BVH,2025-09-04,58.4,60.5,60.6,58.4,569408
BVH,2025-09-05,61.1,58.5,61.1,58.5,744263
BVH,2025-09-08,58.8,56.9,58.8,56.9,690532
BVH,2025-09-09,56.6,56.8,57.1,56.0,289793
BVH,2025-09-10,56.8,57.3,58.2,56.8,213589
BVH,2025-09-11,57.3,57.7,57.8,55.8,405951
BVH,2025-09-12,58.2,57.7,58.6,57.5,319813
PVI,2025-08-29,67.0,66.6,67.0,65.2,20452
PVI,2025-09-03,66.0,65.9,67.0,65.1,21500
PVI,2025-09-04,65.1,65.3,66.5,65.1,16201
PVI,2025-09-05,65.4,65.3,65.6,65.3,106949
PVI,2025-09-08,65.3,64.4,65.5,64.4,88504
PVI,2025-09-09,64.5,65.0,65.0,64.5,9053
PVI,2025-09-10,65.5,65.5,65.5,65.0,17107
PVI,2025-09-11,65.7,66.0,66.0,65.3,15203
PVI,2025-09-12,66.0,66.5,67.0,66.0,9132
BIC,2025-08-29,29.0,29.91,29.96,29.0,625019
BIC,2025-09-03,30.36,30.3,30.36,30.02,309099
BIC,2025-09-04,29.96,30.3,30.47,29.85,350306
BIC,2025-09-05,30.24,29.29,30.41,29.29,678499
BIC,2025-09-08,29.85,28.5,29.91,28.38,1031244
BIC,2025-09-09,29.9,27.75,29.9,27.3,450891
BIC,2025-09-10,28.25,28.55,28.6,26.85,383765
BIC,2025-09-11,28.55,27.7,28.55,27.3,158140
BIC,2025-09-12,27.75,27.4,28.0,27.35,202480
MIG,2025-08-29,17.25,17.5,17.5,17.2,241253
MIG,2025-09-03,17.6,17.3,17.6,17.2,259833
MIG,2025-09-04,17.35,17.7,17.7,17.35,426578
MIG,2025-09-05,17.8,17.45,17.85,17.35,329479
MIG,2025-09-08,17.4,17.05,17.45,17.05,345137
MIG,2025-09-09,16.9,17.0,17.05,16.9,400530
MIG,2025-09-10,16.95,16.9,17.05,16.85,98369
MIG,2025-09-11,16.95,17.25,17.35,16.5,432108
MIG,2025-09-12,17.35,17.4,17.5,17.3,126471
BMI,2025-08-29,21.55,22.1,22.3,21.45,790751
BMI,2025-09-03,22.1,22.0,22.1,21.65,377058
BMI,2025-09-04,22.1,22.5,22.65,22.0,617495
BMI,2025-09-05,22.65,21.95,22.65,21.95,650905
BMI,2025-09-08,21.85,21.65,22.3,21.3,1022693
BMI,2025-09-09,21.8,21.65,21.95,21.5,235371
BMI,2025-09-10,21.75,21.6,22.0,21.5,399701
BMI,2025-09-11,21.6,21.55,21.75,21.1,522749
BMI,2025-09-12,21.75,21.55,21.75,21.45,512492
