ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
BVH,2025-07-25,52.3,52.0,52.7,51.9,698527
BVH,2025-07-28,52.0,52.2,53.1,51.9,751005
BVH,2025-07-29,52.3,49.6,52.6,49.6,950888
BVH,2025-07-30,49.2,49.55,50.1,49.2,554493
BVH,2025-07-31,50.2,49.25,50.3,49.05,1133750
BVH,2025-08-01,49.5,50.0,50.0,49.25,850128
PVI,2025-07-25,65.0,62.8,65.0,62.8,40966
PVI,2025-07-28,62.8,63.8,64.0,62.7,46538
PVI,2025-07-29,64.0,62.0,64.0,62.0,63900
PVI,2025-07-30,63.4,62.7,63.4,62.0,24654
PVI,2025-07-31,62.9,62.2,62.9,61.7,5838
PVI,2025-08-01,61.7,62.8,63.9,61.3,39804
BIC,2025-07-25,40.75,41.2,41.5,40.0,59197
BIC,2025-07-28,41.35,41.3,42.8,40.5,71458
BIC,2025-07-29,42.6,40.9,43.0,40.9,277655
BIC,2025-07-30,41.25,42.65,42.9,41.15,88882
BIC,2025-07-31,42.2,41.2,42.7,40.8,251741
BIC,2025-08-01,41.95,40.5,41.95,39.55,293804
MIG,2025-07-25,18.3,18.05,18.45,18.05,343231
MIG,2025-07-28,18.25,18.25,18.45,18.1,414634
MIG,2025-07-29,18.4,17.45,18.4,17.45,907520
MIG,2025-07-30,17.45,17.75,17.9,17.45,485628
MIG,2025-07-31,17.75,17.75,17.95,17.5,162855
MIG,2025-08-01,17.65,17.65,17.85,17.55,321925
BMI,2025-07-25,20.7,20.65,20.8,20.5,386488
BMI,2025-07-28,20.7,21.35,21.35,20.7,889294
BMI,2025-07-29,21.45,20.6,21.5,20.6,591912
BMI,2025-07-30,20.6,20.6,21.0,20.55,304380
BMI,2025-07-31,20.9,20.6,20.9,20.55,155197
BMI,2025-08-01,20.6,20.6,20.8,20.5,150308
