ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
BVH,2025-09-26,56.5,56.5,57.2,56.3,263441
BVH,2025-09-29,56.7,56.2,56.7,55.6,209081
BVH,2025-09-30,56.0,55.3,56.4,54.7,361081
BVH,2025-10-01,55.3,54.9,55.5,54.9,164674
BVH,2025-10-02,55.0,54.1,55.5,54.1,180707
BVH,2025-10-03,53.7,53.0,54.1,52.9,236738
PVI,2025-09-26,67.84,70.52,72.72,67.84,60205
PVI,2025-09-29,75.11,71.09,75.11,69.85,49187
PVI,2025-09-30,72.72,69.85,72.72,65.06,69403
PVI,2025-10-01,70.0,69.0,70.1,68.6,22970
PVI,2025-10-02,69.0,67.8,72.0,67.8,41692
PVI,2025-10-03,68.0,67.9,69.0,67.6,33372
BIC,2025-09-26,26.2,28.0,28.0,26.0,343840
BIC,2025-09-29,28.0,27.3,28.0,27.25,81812
BIC,2025-09-30,27.5,28.1,28.35,27.1,365658
BIC,2025-10-01,28.3,27.7,28.3,27.6,54885
BIC,2025-10-02,27.6,27.7,27.9,27.6,58339
BIC,2025-10-03,27.5,27.55,27.8,27.45,86462
MIG,2025-09-26,16.9,16.95,17.0,16.8,111627
MIG,2025-09-29,16.9,17.05,17.1,16.8,173085
MIG,2025-09-30,17.15,16.95,17.15,16.65,410089
MIG,2025-10-01,17.0,16.9,17.0,16.75,64250
MIG,2025-10-02,16.95,16.95,17.0,16.75,80330
MIG,2025-10-03,17.0,16.9,17.0,16.65,71528
BMI,2025-09-26,21.7,22.1,22.35,21.65,1144897
BMI,2025-09-29,22.1,22.15,22.6,22.1,318257
BMI,2025-09-30,22.1,22.55,23.0,21.75,1322769
BMI,2025-10-01,22.6,22.35,22.8,22.25,267364
BMI,2025-10-02,22.35,22.65,23.2,22.1,941233
BMI,2025-10-03,22.9,22.45,22.9,22.35,363720
