ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
BVH,2025-04-29,46.2,45.95,46.65,45.5,296770
BVH,2025-05-05,46.6,46.1,46.9,45.55,300973
BVH,2025-05-06,46.15,47.5,48.2,46.0,1032878
BVH,2025-05-07,47.1,49.0,49.3,47.1,1321327
BVH,2025-05-08,49.15,48.9,49.15,48.0,598854
BVH,2025-05-09,48.75,48.2,49.85,48.15,583195
PVI,2025-04-29,56.9,56.9,58.0,55.6,23700
PVI,2025-05-05,56.9,54.8,56.9,54.8,58682
PVI,2025-05-06,55.8,55.8,55.9,55.3,40462
PVI,2025-05-07,56.1,54.6,56.1,53.3,70224
PVI,2025-05-08,54.0,56.0,56.5,54.0,63108
PVI,2025-05-09,56.9,55.2,56.9,55.1,20800
BIC,2025-04-29,34.65,34.85,34.95,34.65,22121
BIC,2025-05-05,34.95,34.9,34.95,34.85,24510
BIC,2025-05-06,34.65,35.55,35.9,34.65,115942
BIC,2025-05-07,35.75,35.7,35.75,35.5,36129
BIC,2025-05-08,35.8,35.9,36.0,35.7,80711
BIC,2025-05-09,35.95,35.4,35.95,35.4,47133
MIG,2025-04-29,16.25,16.1,16.3,16.05,128127
MIG,2025-05-05,16.3,16.15,16.3,15.95,67617
MIG,2025-05-06,16.25,16.4,16.6,16.15,485695
MIG,2025-05-07,16.4,16.35,16.55,16.2,122604
MIG,2025-05-08,16.35,16.35,16.4,16.25,194973
MIG,2025-05-09,16.35,16.35,16.6,16.35,154077
BMI,2025-04-29,21.6,21.6,21.7,21.55,260883
BMI,2025-05-05,22.05,21.75,22.05,21.3,220754
BMI,2025-05-06,21.75,22.0,22.3,21.75,236114
BMI,2025-05-07,22.0,21.9,22.05,20.5,95296
BMI,2025-05-08,22.0,21.9,22.15,21.65,125076
BMI,2025-05-09,21.4,21.5,21.7,21.4,126567
