ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
BVH,2025-07-04,52.8,54.9,55.0,52.4,530827
BVH,2025-07-07,54.2,54.5,54.9,53.8,303935
BVH,2025-07-08,54.5,53.9,54.5,53.8,246065
BVH,2025-07-09,54.3,53.9,55.0,53.8,811824
BVH,2025-07-10,53.9,54.0,54.3,53.1,455920
BVH,2025-07-11,54.0,53.7,54.8,53.7,526699
PVI,2025-07-04,57.4,56.5,57.5,56.5,59132
PVI,2025-07-07,56.6,56.9,57.3,56.3,20039
PVI,2025-07-08,57.2,57.0,57.5,56.9,29063
PVI,2025-07-09,57.7,57.3,57.7,56.7,55325
PVI,2025-07-10,57.3,57.3,58.0,57.0,26800
PVI,2025-07-11,57.3,58.4,58.8,57.2,82703
BIC,2025-07-04,39.8,39.6,39.8,39.5,11403
BIC,2025-07-07,39.7,39.65,39.7,39.4,18406
BIC,2025-07-08,39.95,39.45,39.95,39.0,55613
BIC,2025-07-09,39.1,39.1,39.45,39.05,45016
BIC,2025-07-10,39.0,38.75,39.2,38.75,45435
BIC,2025-07-11,38.7,38.9,38.9,38.5,59313
MIG,2025-07-04,17.05,17.3,17.3,17.0,163922
MIG,2025-07-07,17.45,17.35,17.45,17.25,300303
MIG,2025-07-08,17.4,17.35,17.45,17.25,202983
MIG,2025-07-09,17.5,17.35,17.5,17.35,284717
MIG,2025-07-10,17.3,17.4,17.4,17.2,270718
MIG,2025-07-11,17.3,17.3,17.5,17.25,209225
BMI,2025-07-04,21.0,21.0,21.0,20.8,47010
BMI,2025-07-07,20.95,20.9,21.0,20.85,86788
BMI,2025-07-08,21.0,21.35,21.35,20.95,215009
BMI,2025-07-09,21.35,21.35,21.45,21.25,138144
BMI,2025-07-10,21.35,21.2,21.35,21.15,153621
BMI,2025-07-11,21.2,21.05,21.2,21.05,124801
