ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
BVH,2025-07-07,54.2,54.5,54.9,53.8,303935
BVH,2025-07-08,54.5,53.9,54.5,53.8,246065
BVH,2025-07-09,54.3,53.9,55.0,53.8,811824
BVH,2025-07-10,53.9,54.0,54.3,53.1,455920
BVH,2025-07-11,54.0,53.7,54.8,53.7,526699
BVH,2025-07-14,53.7,53.9,54.4,53.5,365300
BVH,2025-07-15,54.3,53.8,54.8,53.5,653147
BVH,2025-07-16,53.8,54.4,54.4,53.3,291898
BVH,2025-07-17,54.4,53.5,54.5,53.4,543267
BVH,2025-07-18,53.3,52.5,53.4,52.4,594022
PVI,2025-07-07,56.6,56.9,57.3,56.3,20039
PVI,2025-07-08,57.2,57.0,57.5,56.9,29063
PVI,2025-07-09,57.7,57.3,57.7,56.7,55325
PVI,2025-07-10,57.3,57.3,58.0,57.0,26800
PVI,2025-07-11,57.3,58.4,58.8,57.2,82703
PVI,2025-07-14,58.8,58.6,59.2,58.4,27282
PVI,2025-07-15,58.8,58.4,58.8,57.8,19102
PVI,2025-07-16,58.4,58.0,58.5,57.9,12105
PVI,2025-07-17,58.6,59.0,59.8,58.2,41779
PVI,2025-07-18,59.0,59.0,59.2,58.6,15651
BIC,2025-07-07,39.7,39.65,39.7,39.4,18406
BIC,2025-07-08,39.95,39.45,39.95,39.0,55613
BIC,2025-07-09,39.1,39.1,39.45,39.05,45016
BIC,2025-07-10,39.0,38.75,39.2,38.75,45435
BIC,2025-07-11,38.7,38.9,38.9,38.5,59313
BIC,2025-07-14,38.9,38.45,38.9,38.0,68021
BIC,2025-07-15,38.25,38.25,38.45,37.9,89051
BIC,2025-07-16,38.25,37.7,38.25,37.65,77048
BIC,2025-07-17,38.5,39.15,39.85,38.0,85401
BIC,2025-07-18,39.15,38.4,39.3,38.4,96019
MIG,2025-07-07,17.45,17.35,17.45,17.25,300303
MIG,2025-07-08,17.4,17.35,17.45,17.25,202983
MIG,2025-07-09,17.5,17.35,17.5,17.35,284717
MIG,2025-07-10,17.3,17.4,17.4,17.2,270718
MIG,2025-07-11,17.3,17.3,17.5,17.25,209225
MIG,2025-07-14,17.3,17.3,17.35,17.15,279665
MIG,2025-07-15,17.3,17.25,17.45,17.2,288723
MIG,2025-07-16,17.25,17.25,17.3,17.05,322594
MIG,2025-07-17,17.3,17.5,17.65,17.3,434505
MIG,2025-07-18,17.65,17.4,17.65,17.35,244157
BMI,2025-07-07,20.95,20.9,21.0,20.85,86788
BMI,2025-07-08,21.0,21.35,21.35,20.95,215009
BMI,2025-07-09,21.35,21.35,21.45,21.25,138144
BMI,2025-07-10,21.35,21.2,21.35,21.15,153621
BMI,2025-07-11,21.2,21.05,21.2,21.05,124801
BMI,2025-07-14,21.05,21.0,21.1,20.8,143909
BMI,2025-07-15,21.1,21.0,21.2,20.9,189916
BMI,2025-07-16,21.0,20.95,21.05,20.9,95993
BMI,2025-07-17,20.95,20.9,21.15,20.85,241775
BMI,2025-07-18,20.9,20.9,20.9,20.8,135683
