ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
BVH,2025-08-29,61.2,58.9,61.2,57.5,725501
BVH,2025-09-03,58.1,58.4,59.7,58.1,383193
BVH,2025-09-04,58.4,60.5,60.6,58.4,569408
BVH,2025-09-05,61.1,58.5,61.1,58.5,744263
PVI,2025-08-29,67.0,66.6,67.0,65.2,20452
PVI,2025-09-03,66.0,65.9,67.0,65.1,21500
PVI,2025-09-04,65.1,65.3,66.5,65.1,16201
PVI,2025-09-05,65.4,65.3,65.6,65.3,106949
BIC,2025-08-29,51.5,53.1,53.2,51.5,625019
BIC,2025-09-03,53.9,53.8,53.9,53.3,309099
BIC,2025-09-04,53.2,53.8,54.1,53.0,350306
BIC,2025-09-05,53.7,52.0,54.0,52.0,678499
MIG,2025-08-29,17.25,17.5,17.5,17.2,241253
MIG,2025-09-03,17.6,17.3,17.6,17.2,259833
MIG,2025-09-04,17.35,17.7,17.7,17.35,426578
MIG,2025-09-05,17.8,17.45,17.85,17.35,329479
BMI,2025-08-29,21.55,22.1,22.3,21.45,790751
BMI,2025-09-03,22.1,22.0,22.1,21.65,377058
BMI,2025-09-04,22.1,22.5,22.65,22.0,617495
BMI,2025-09-05,22.65,21.95,22.65,21.95,650905
