ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
BVH,2025-08-01,49.5,50.0,50.0,49.25,850128
BVH,2025-08-04,50.0,50.0,50.7,49.95,667909
BVH,2025-08-05,50.2,49.8,51.0,49.8,1114607
BVH,2025-08-06,50.0,51.2,51.2,49.8,653346
BVH,2025-08-07,51.5,52.0,52.0,51.1,819293
BVH,2025-08-08,52.0,52.0,52.5,51.5,716231
PVI,2025-08-01,61.7,62.8,63.9,61.3,39804
PVI,2025-08-04,62.8,62.2,63.0,62.0,24441
PVI,2025-08-05,62.2,63.2,63.8,62.2,63821
PVI,2025-08-06,64.2,63.3,65.0,62.3,20909
PVI,2025-08-07,62.9,63.2,63.8,62.0,28690
PVI,2025-08-08,64.0,63.7,64.9,62.5,69046
BIC,2025-08-01,41.95,40.5,41.95,39.55,293804
BIC,2025-08-04,40.7,40.7,40.9,40.45,126475
BIC,2025-08-05,41.0,41.0,43.0,40.7,353082
BIC,2025-08-06,41.2,41.9,42.3,41.2,205459
BIC,2025-08-07,42.5,44.5,44.75,42.15,597799
BIC,2025-08-08,45.2,47.6,47.6,45.2,612175
MIG,2025-08-01,17.65,17.65,17.85,17.55,321925
MIG,2025-08-04,17.45,17.75,17.8,17.45,168283
MIG,2025-08-05,17.9,17.8,18.25,17.7,1017529
MIG,2025-08-06,17.75,18.0,18.0,17.75,222606
MIG,2025-08-07,18.1,18.25,18.35,18.0,570445
MIG,2025-08-08,18.3,19.25,19.25,18.25,1170375
BMI,2025-08-01,20.6,20.6,20.8,20.5,150308
BMI,2025-08-04,20.7,20.5,20.7,20.45,273996
BMI,2025-08-05,20.5,20.6,20.85,20.45,527829
BMI,2025-08-06,20.8,20.6,20.8,20.55,255965
BMI,2025-08-07,20.65,20.6,20.9,19.5,639783
BMI,2025-08-08,20.7,20.9,20.9,20.6,575274
