ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
BVH,2025-05-30,51.4,50.6,51.5,50.5,460813
BVH,2025-06-02,51.4,50.5,51.4,49.8,444831
BVH,2025-06-03,50.6,51.4,51.8,50.6,516708
BVH,2025-06-04,51.7,51.3,51.7,50.7,269787
BVH,2025-06-05,51.3,50.4,51.3,49.95,880037
BVH,2025-06-06,50.0,49.5,50.5,49.5,445348
PVI,2025-05-30,54.6,54.2,54.6,53.8,64459
PVI,2025-06-02,53.5,54.5,54.5,53.5,28333
PVI,2025-06-03,54.5,56.0,56.3,54.2,124300
PVI,2025-06-04,56.0,56.0,56.5,55.8,24435
PVI,2025-06-05,56.5,56.3,57.4,56.1,37844
PVI,2025-06-06,56.3,56.1,57.0,56.1,72904
BIC,2025-05-30,35.65,35.5,35.65,35.15,27844
BIC,2025-06-02,35.5,35.6,35.65,35.15,7012
BIC,2025-06-03,35.8,35.7,35.9,35.6,23168
BIC,2025-06-04,36.25,38.15,38.15,36.25,168867
BIC,2025-06-05,38.5,38.5,39.2,38.15,136682
BIC,2025-06-06,38.7,38.0,39.5,38.0,25430
MIG,2025-05-30,16.35,16.4,16.45,16.25,136171
MIG,2025-06-02,16.4,16.35,16.4,16.25,133757
MIG,2025-06-03,16.5,16.5,16.5,16.3,132824
MIG,2025-06-04,16.55,16.85,17.2,16.5,374520
MIG,2025-06-05,17.0,16.7,17.0,16.6,77647
MIG,2025-06-06,16.75,16.4,16.75,16.35,132958
BMI,2025-05-30,21.11,20.67,21.11,20.67,57543
BMI,2025-06-02,20.67,20.57,20.72,20.33,67414
BMI,2025-06-03,20.62,20.62,20.81,20.62,39264
BMI,2025-06-04,20.62,21.16,21.16,20.62,307558
BMI,2025-06-05,21.3,21.45,21.5,21.01,475063
BMI,2025-06-06,21.6,21.2,21.6,21.2,219932
