ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
HUT,2025-05-05,12.6,12.5,12.7,12.3,621988
HUT,2025-05-06,12.6,12.5,12.9,12.5,1357680
HUT,2025-05-07,12.5,12.8,12.8,12.5,792986
HUT,2025-05-08,12.8,12.8,13.0,12.6,647961
HUT,2025-05-09,12.8,12.6,12.9,12.6,1060078
HUT,2025-05-12,12.6,12.8,12.8,12.6,546479
HUT,2025-05-13,12.9,12.8,13.1,12.8,790193
HUT,2025-05-14,12.8,13.1,13.3,12.7,1651262
HUT,2025-05-15,13.3,13.2,13.3,13.0,709600
HUT,2025-05-16,13.3,12.9,13.3,12.9,802032
HUT,2025-05-19,13.0,12.9,13.2,12.7,835601
HUT,2025-05-20,12.9,12.9,13.0,12.8,605779
HUT,2025-05-21,13.0,12.8,13.0,12.7,1035498
HUT,2025-05-22,12.8,12.8,12.9,12.6,841947
HUT,2025-05-23,12.6,12.6,12.8,11.9,733639
HUT,2025-05-26,12.6,12.8,12.8,12.3,1155851
HUT,2025-05-27,12.9,13.3,13.5,12.8,2290930
HUT,2025-05-28,13.3,13.4,13.6,13.3,1690571
HUT,2025-05-29,13.5,13.3,13.5,13.2,918671
HUT,2025-05-30,13.3,12.7,13.3,12.7,2379495
HUT,2025-06-02,12.5,13.3,13.3,12.5,1204873
HUT,2025-06-03,13.3,13.3,13.7,13.3,1590700
HUT,2025-06-04,13.5,13.4,13.6,13.3,1541552
HUT,2025-06-05,13.4,14.7,14.7,13.4,6678086
HUT,2025-06-06,14.8,14.2,14.9,14.1,1709450
CTD,2025-05-05,79.7,81.0,81.0,77.7,1627365
