ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
MSR,2025-08-01,20.8,21.5,22.1,20.5,3205932
MSR,2025-08-04,21.5,22.2,22.5,21.2,2742208
MSR,2025-08-05,22.2,21.4,22.7,20.4,4588004
MSR,2025-08-06,21.3,21.3,21.5,20.9,1841857
MSR,2025-08-07,21.3,21.6,21.6,20.9,2366044
MSR,2025-08-08,21.6,21.5,21.9,21.1,2456177
CST,2025-08-01,15.5,15.4,15.5,15.3,34500
CST,2025-08-04,15.3,15.3,15.4,15.2,64185
CST,2025-08-05,15.3,15.2,15.4,15.2,67961
CST,2025-08-06,15.2,15.3,15.3,15.2,72202
CST,2025-08-07,15.3,15.2,15.3,15.1,44990
CST,2025-08-08,15.2,15.2,15.2,15.1,75801
VPG,2025-08-01,9.21,8.85,9.21,8.75,1130598
VPG,2025-08-04,8.79,8.76,8.84,8.73,827503
VPG,2025-08-05,8.78,8.8,9.1,8.59,1646167
VPG,2025-08-06,8.75,8.93,9.1,8.75,1061630
VPG,2025-08-07,9.0,9.55,9.55,9.0,3948698
VPG,2025-08-08,9.9,10.05,10.15,9.55,1912982
NNC,2025-08-01,35.34,35.24,35.34,34.85,14000
NNC,2025-08-04,35.05,35.34,35.73,35.05,84155
NNC,2025-08-05,35.73,35.53,35.73,35.24,80120
NNC,2025-08-06,35.87,36.8,36.8,35.53,76587
NNC,2025-08-07,36.8,37.9,37.9,36.6,51272
NNC,2025-08-08,37.9,38.2,38.4,37.6,21116
NBC,2025-08-01,9.7,9.6,9.7,9.51,79917
NBC,2025-08-04,9.9,9.6,9.9,9.4,80350
NBC,2025-08-05,9.6,9.5,9.7,9.3,129646
NBC,2025-08-06,9.5,9.5,9.5,9.3,85300
NBC,2025-08-07,9.5,9.4,9.5,9.4,158772
NBC,2025-08-08,9.4,9.6,9.6,9.4,213782
BMC,2025-08-01,17.95,17.85,18.0,17.8,77830
BMC,2025-08-04,17.85,17.85,18.1,17.65,151706
BMC,2025-08-05,17.85,18.05,18.2,17.8,132762
BMC,2025-08-06,17.75,17.85,18.1,17.75,101972
BMC,2025-08-07,17.9,18.25,18.45,17.9,123473
BMC,2025-08-08,18.3,18.2,18.35,18.05,86112
TNT,2025-08-01,6.6,6.55,6.67,6.4,101055
TNT,2025-08-04,6.75,6.5,6.77,6.48,116530
TNT,2025-08-05,6.48,6.51,6.58,6.35,613624
TNT,2025-08-06,6.9,6.6,6.9,6.51,227257
TNT,2025-08-07,6.6,6.68,6.78,6.45,162135
TNT,2025-08-08,6.51,6.75,6.75,6.5,212481
