ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1497.53,1497.28,1501.2,1484.29,1461671359
VNINDEX,2025-07-21,1508.6,1485.05,1511.96,1481.37,1390409164
VNINDEX,2025-07-22,1485.26,1509.54,1509.54,1476.61,1232141283
VNINDEX,2025-07-23,1519.58,1512.31,1523.37,1507.14,1440191422
VNINDEX,2025-07-24,1520.25,1521.02,1525.32,1502.82,1391387058
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
MSR,2025-07-07,18.6,18.7,18.8,18.5,1356410
MSR,2025-07-08,18.7,18.7,18.9,18.2,1414431
MSR,2025-07-09,18.7,19.3,19.6,18.7,4509735
MSR,2025-07-10,19.4,19.4,19.8,19.2,2224871
MSR,2025-07-11,19.4,18.9,19.5,18.8,2829848
MSR,2025-07-14,18.9,19.0,19.0,18.4,1778589
MSR,2025-07-15,19.0,18.9,19.2,18.7,1739394
MSR,2025-07-16,18.9,18.9,19.0,18.7,1128343
MSR,2025-07-17,18.9,19.5,19.6,18.8,3847801
MSR,2025-07-18,19.5,21.1,21.5,19.5,5972326
MSR,2025-07-21,21.1,21.7,22.3,21.0,4130688
MSR,2025-07-22,21.7,21.5,22.0,20.9,2677750
MSR,2025-07-23,21.6,21.1,22.4,20.6,3372521
MSR,2025-07-24,21.3,21.0,21.6,20.5,2226940
MSR,2025-07-25,20.9,22.2,22.8,20.9,3745818
CST,2025-07-07,15.6,15.7,15.7,15.5,21916
CST,2025-07-08,15.6,15.6,15.8,15.5,43500
CST,2025-07-09,15.6,15.8,15.9,15.6,53702
CST,2025-07-10,15.8,15.9,15.9,15.7,74078
CST,2025-07-11,16.0,16.4,16.7,16.0,178529
CST,2025-07-14,16.4,16.3,16.6,16.3,54520
CST,2025-07-15,16.3,16.0,16.3,16.0,101700
CST,2025-07-16,15.9,16.0,16.0,15.9,26942
CST,2025-07-17,16.0,16.1,16.1,16.0,22890
CST,2025-07-18,16.0,15.9,16.0,15.8,58500
CST,2025-07-21,15.9,15.8,15.9,15.6,161029
CST,2025-07-22,15.8,16.0,16.0,15.8,47900
CST,2025-07-23,15.9,15.9,16.0,15.8,66421
CST,2025-07-24,15.8,15.8,15.8,15.6,109923
CST,2025-07-25,15.6,15.7,15.8,15.6,89183
VPG,2025-07-07,8.03,7.9,8.03,7.86,533117
VPG,2025-07-08,7.91,8.1,8.28,7.86,1162125
VPG,2025-07-09,8.19,8.03,8.19,7.99,757873
VPG,2025-07-10,8.03,8.13,8.17,8.03,988443
VPG,2025-07-11,8.19,8.29,8.55,8.18,1407195
VPG,2025-07-14,8.31,8.2,8.37,8.18,787091
VPG,2025-07-15,8.28,8.2,8.28,8.18,831816
VPG,2025-07-16,8.21,8.09,8.24,8.05,1890353
VPG,2025-07-17,8.12,8.11,8.22,8.11,528819
VPG,2025-07-18,8.12,8.07,8.18,8.04,987607
VPG,2025-07-21,8.1,8.06,8.17,8.05,539477
VPG,2025-07-22,8.1,8.04,8.1,8.0,1012155
VPG,2025-07-23,8.09,8.2,8.2,8.08,1086653
VPG,2025-07-24,8.24,8.77,8.77,8.24,2063048
VPG,2025-07-25,9.1,9.11,9.2,8.93,2346451
NNC,2025-07-07,32.95,33.5,33.6,32.7,54038
NNC,2025-07-08,32.7,33.35,33.4,32.7,55091
NNC,2025-07-09,33.1,33.35,33.35,32.65,64701
NNC,2025-07-10,33.05,33.25,33.25,32.6,46742
NNC,2025-07-11,32.7,33.2,33.2,32.6,33745
NNC,2025-07-14,32.65,33.0,33.2,32.5,43665
NNC,2025-07-15,33.0,33.05,33.2,32.7,69515
NNC,2025-07-16,33.05,32.95,33.1,32.7,26837
NNC,2025-07-17,32.35,33.6,33.6,32.35,75001
NNC,2025-07-18,34.0,35.95,35.95,33.35,144023
NNC,2025-07-21,38.25,38.0,38.25,37.5,66161
NNC,2025-07-22,36.7,37.7,38.0,36.7,55307
NNC,2025-07-23,38.0,37.8,38.0,37.1,32540
NNC,2025-07-24,38.0,38.0,38.0,37.0,56630
NNC,2025-07-25,37.15,37.9,37.9,37.0,41900
NBC,2025-07-07,9.8,9.9,9.9,9.7,49628
NBC,2025-07-08,9.9,9.8,9.9,9.8,90000
NBC,2025-07-09,9.9,10.2,10.3,9.9,301932
NBC,2025-07-10,10.2,10.0,10.3,10.0,137100
NBC,2025-07-11,10.0,10.2,10.4,10.0,130900
NBC,2025-07-14,10.3,10.0,10.3,10.0,87400
NBC,2025-07-15,10.1,10.3,10.4,10.0,206016
NBC,2025-07-16,10.3,10.2,10.5,10.2,50131
NBC,2025-07-17,10.2,10.3,10.3,10.0,163700
NBC,2025-07-18,10.3,10.2,10.4,10.1,120956
NBC,2025-07-21,10.3,10.2,10.3,10.1,119073
NBC,2025-07-22,10.2,10.2,10.4,10.2,152916
NBC,2025-07-23,10.2,10.2,10.2,10.1,109118
NBC,2025-07-24,10.2,10.3,10.4,10.1,141510
NBC,2025-07-25,10.3,10.3,10.4,10.2,101704
BMC,2025-07-07,17.88,17.79,17.88,17.6,96429
BMC,2025-07-08,17.84,17.79,17.84,17.65,61984
BMC,2025-07-09,17.98,18.44,18.49,17.98,243571
BMC,2025-07-10,18.96,18.77,19.01,18.4,146302
BMC,2025-07-11,18.96,18.59,19.1,18.49,162055
BMC,2025-07-14,18.68,18.77,18.77,18.49,120056
BMC,2025-07-15,19.01,18.73,19.06,18.68,178834
BMC,2025-07-16,19.24,18.96,19.24,18.92,119286
BMC,2025-07-17,19.15,19.2,19.34,19.06,182960
BMC,2025-07-18,19.38,19.48,19.62,19.38,156187
BMC,2025-07-21,19.71,19.71,19.95,19.62,294083
BMC,2025-07-22,19.81,19.71,19.85,19.43,253295
BMC,2025-07-23,19.9,19.9,19.9,19.62,266382
BMC,2025-07-24,19.55,19.5,19.8,19.45,203795
BMC,2025-07-25,19.5,19.0,19.6,19.0,265499
TNT,2025-07-07,4.9,5.02,5.04,4.88,75038
TNT,2025-07-08,5.02,5.03,5.1,4.95,166000
TNT,2025-07-09,5.03,5.05,5.08,5.0,120411
TNT,2025-07-10,5.07,5.05,5.14,5.05,74610
TNT,2025-07-11,5.08,5.4,5.4,5.08,1152463
TNT,2025-07-14,5.75,5.5,5.75,5.4,306050
