ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
MSR,2025-10-06,23.0,23.7,23.7,22.9,1454776
MSR,2025-10-07,23.7,23.2,24.1,23.2,1285409
MSR,2025-10-08,23.5,24.6,24.6,23.4,1563580
MSR,2025-10-09,25.0,25.2,26.3,24.3,2241480
MSR,2025-10-10,25.2,26.3,26.8,25.1,3098280
MSR,2025-10-13,27.9,29.7,29.7,26.2,4690102
MSR,2025-10-14,30.0,29.7,31.8,28.6,3159233
MSR,2025-10-15,29.9,28.2,30.5,27.9,2514613
MSR,2025-10-16,28.2,29.7,31.5,28.2,1863819
MSR,2025-10-17,29.7,28.8,30.0,28.0,2956244
CST,2025-10-06,14.2,13.9,14.2,13.8,22500
CST,2025-10-07,13.9,13.9,14.0,13.8,23400
CST,2025-10-08,14.0,13.9,14.0,13.8,28700
CST,2025-10-09,14.0,14.2,14.2,13.9,20800
CST,2025-10-10,14.2,14.1,14.2,14.1,1400
CST,2025-10-13,14.0,14.1,14.1,13.9,15812
CST,2025-10-14,14.0,14.0,14.1,13.9,11970
CST,2025-10-15,14.1,13.9,14.1,13.9,21292
CST,2025-10-16,14.1,13.9,14.1,13.8,12001
CST,2025-10-17,14.1,13.9,14.1,13.9,3547
VPG,2025-10-06,8.4,8.4,8.45,8.39,354797
VPG,2025-10-07,8.41,8.25,8.47,8.2,300082
VPG,2025-10-08,8.39,8.23,8.39,8.19,229312
VPG,2025-10-09,8.24,8.1,8.28,8.05,487111
VPG,2025-10-10,7.93,7.89,8.06,7.64,957751
VPG,2025-10-13,7.82,7.55,7.85,7.5,751780
VPG,2025-10-14,7.61,7.56,7.75,7.53,365152
VPG,2025-10-15,7.52,7.2,7.55,7.2,674456
VPG,2025-10-16,7.2,6.8,7.24,6.7,1197798
VPG,2025-10-17,6.91,7.27,7.27,6.85,489431
NNC,2025-10-06,50.0,49.9,50.9,49.0,43301
NNC,2025-10-07,50.0,50.0,50.0,48.9,29600
NNC,2025-10-08,50.0,50.8,51.2,49.95,7006
NNC,2025-10-09,50.8,50.7,50.8,49.0,22380
NNC,2025-10-10,50.6,50.7,50.7,49.4,21004
NNC,2025-10-13,50.2,51.9,52.0,49.6,17303
NNC,2025-10-14,52.0,52.6,52.8,51.0,17448
NNC,2025-10-15,51.8,53.2,53.4,51.8,28440
NNC,2025-10-16,52.3,52.8,53.0,51.8,8257
NNC,2025-10-17,53.0,52.7,53.5,51.5,103612
NBC,2025-10-06,8.9,8.8,8.9,8.8,34401
NBC,2025-10-07,9.4,8.9,9.4,8.8,7401
NBC,2025-10-08,8.8,8.9,9.0,8.8,9300
NBC,2025-10-09,8.9,8.9,8.9,8.8,40200
NBC,2025-10-10,8.9,9.0,9.0,8.8,23700
NBC,2025-10-13,8.9,8.9,8.9,8.8,21200
NBC,2025-10-14,8.7,8.8,8.9,8.7,55800
NBC,2025-10-15,8.8,8.8,8.8,8.6,26205
NBC,2025-10-16,8.6,8.6,8.8,8.6,28100
NBC,2025-10-17,8.7,8.7,8.7,8.5,48801
BMC,2025-10-06,17.35,17.2,17.4,17.0,69351
BMC,2025-10-07,17.3,17.1,17.3,17.0,41612
BMC,2025-10-08,17.1,17.1,17.5,17.1,39948
BMC,2025-10-09,17.2,17.15,17.3,16.95,40434
BMC,2025-10-10,17.2,17.05,17.2,17.0,32148
BMC,2025-10-13,17.25,17.9,18.15,17.2,377020
BMC,2025-10-14,18.0,17.55,18.05,17.5,70968
BMC,2025-10-15,17.6,16.95,17.6,16.7,95577
BMC,2025-10-16,16.95,17.05,17.15,16.85,76272
BMC,2025-10-17,17.1,17.05,17.5,16.8,71868
TNT,2025-10-06,7.74,8.02,8.02,7.74,127430
TNT,2025-10-07,8.15,8.08,8.27,8.02,17214
TNT,2025-10-08,8.5,8.28,8.5,8.02,41340
TNT,2025-10-09,8.08,8.27,8.27,8.0,38100
TNT,2025-10-10,8.4,8.19,8.4,8.13,1328704
TNT,2025-10-13,8.19,8.15,8.19,7.91,28711
TNT,2025-10-14,8.0,8.27,8.3,8.0,193861
TNT,2025-10-15,8.27,8.3,8.53,8.27,229136
TNT,2025-10-16,8.18,8.31,8.37,8.18,38100
TNT,2025-10-17,8.3,8.35,8.35,8.27,183121
