ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
MSR,2025-10-03,23.8,22.7,23.8,22.6,1513505
MSR,2025-10-06,23.0,23.7,23.7,22.9,1454776
MSR,2025-10-07,23.7,23.2,24.1,23.2,1285409
MSR,2025-10-08,23.5,24.6,24.6,23.4,1563580
MSR,2025-10-09,25.0,25.2,26.3,24.3,2241480
MSR,2025-10-10,25.2,26.3,26.8,25.1,3098280
CST,2025-10-03,14.2,14.2,14.2,14.0,1900
CST,2025-10-06,14.2,13.9,14.2,13.8,22500
CST,2025-10-07,13.9,13.9,14.0,13.8,23400
CST,2025-10-08,14.0,13.9,14.0,13.8,28700
CST,2025-10-09,14.0,14.2,14.2,13.9,20800
CST,2025-10-10,14.2,14.1,14.2,14.1,1400
VPG,2025-10-03,8.62,8.4,8.62,8.39,219912
VPG,2025-10-06,8.4,8.4,8.45,8.39,354797
VPG,2025-10-07,8.41,8.25,8.47,8.2,300082
VPG,2025-10-08,8.39,8.23,8.39,8.19,229312
VPG,2025-10-09,8.24,8.1,8.28,8.05,487111
VPG,2025-10-10,7.93,7.89,8.06,7.64,957751
NNC,2025-10-03,50.3,50.3,51.0,49.5,49433
NNC,2025-10-06,50.0,49.9,50.9,49.0,43301
NNC,2025-10-07,50.0,50.0,50.0,48.9,29600
NNC,2025-10-08,50.0,50.8,51.2,49.95,7006
NNC,2025-10-09,50.8,50.7,50.8,49.0,22380
NNC,2025-10-10,50.6,50.7,50.7,49.4,21004
NBC,2025-10-03,9.0,8.8,9.0,8.8,7500
NBC,2025-10-06,8.9,8.8,8.9,8.8,34401
NBC,2025-10-07,9.4,8.9,9.4,8.8,7401
NBC,2025-10-08,8.8,8.9,9.0,8.8,9300
NBC,2025-10-09,8.9,8.9,8.9,8.8,40200
NBC,2025-10-10,8.9,9.0,9.0,8.8,23700
BMC,2025-10-03,17.3,17.15,17.3,16.75,103028
BMC,2025-10-06,17.35,17.2,17.4,17.0,69351
BMC,2025-10-07,17.3,17.1,17.3,17.0,41612
BMC,2025-10-08,17.1,17.1,17.5,17.1,39948
BMC,2025-10-09,17.2,17.15,17.3,16.95,40434
BMC,2025-10-10,17.2,17.05,17.2,17.0,32148
TNT,2025-10-03,7.5,7.5,7.5,7.35,60800
TNT,2025-10-06,7.74,8.02,8.02,7.74,127430
TNT,2025-10-07,8.15,8.08,8.27,8.02,17214
TNT,2025-10-08,8.5,8.28,8.5,8.02,41340
TNT,2025-10-09,8.08,8.27,8.27,8.0,38100
TNT,2025-10-10,8.4,8.19,8.4,8.13,1328704
