ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
MSR,2025-07-04,18.6,18.6,18.7,18.4,916561
MSR,2025-07-07,18.6,18.7,18.8,18.5,1356410
MSR,2025-07-08,18.7,18.7,18.9,18.2,1414431
MSR,2025-07-09,18.7,19.3,19.6,18.7,4509735
MSR,2025-07-10,19.4,19.4,19.8,19.2,2224871
MSR,2025-07-11,19.4,18.9,19.5,18.8,2829848
CST,2025-07-04,15.6,15.7,15.7,15.6,10900
CST,2025-07-07,15.6,15.7,15.7,15.5,21916
CST,2025-07-08,15.6,15.6,15.8,15.5,43500
CST,2025-07-09,15.6,15.8,15.9,15.6,53702
CST,2025-07-10,15.8,15.9,15.9,15.7,74078
CST,2025-07-11,16.0,16.4,16.7,16.0,178529
VPG,2025-07-04,7.84,7.96,8.0,7.82,418713
VPG,2025-07-07,8.03,7.9,8.03,7.86,533117
VPG,2025-07-08,7.91,8.1,8.28,7.86,1162125
VPG,2025-07-09,8.19,8.03,8.19,7.99,757873
VPG,2025-07-10,8.03,8.13,8.17,8.03,988443
VPG,2025-07-11,8.19,8.29,8.55,8.18,1407195
NNC,2025-07-04,32.65,33.5,33.5,32.5,59500
NNC,2025-07-07,32.95,33.5,33.6,32.7,54038
NNC,2025-07-08,32.7,33.35,33.4,32.7,55091
NNC,2025-07-09,33.1,33.35,33.35,32.65,64701
NNC,2025-07-10,33.05,33.25,33.25,32.6,46742
NNC,2025-07-11,32.7,33.2,33.2,32.6,33745
NBC,2025-07-04,9.9,9.8,9.9,9.8,79917
NBC,2025-07-07,9.8,9.9,9.9,9.7,49628
NBC,2025-07-08,9.9,9.8,9.9,9.8,90000
NBC,2025-07-09,9.9,10.2,10.3,9.9,301932
NBC,2025-07-10,10.2,10.0,10.3,10.0,137100
NBC,2025-07-11,10.0,10.2,10.4,10.0,130900
BMC,2025-07-04,19.15,19.0,19.15,18.8,42720
BMC,2025-07-07,19.05,18.95,19.05,18.75,96429
BMC,2025-07-08,19.0,18.95,19.0,18.8,61984
BMC,2025-07-09,19.15,19.65,19.7,19.15,243571
BMC,2025-07-10,20.2,20.0,20.25,19.6,146302
BMC,2025-07-11,20.2,19.8,20.35,19.7,162055
TNT,2025-07-04,4.95,4.9,4.95,4.7,97504
TNT,2025-07-07,4.9,5.02,5.04,4.88,75038
TNT,2025-07-08,5.02,5.03,5.1,4.95,166000
TNT,2025-07-09,5.03,5.05,5.08,5.0,120411
TNT,2025-07-10,5.07,5.05,5.14,5.05,74610
TNT,2025-07-11,5.08,5.4,5.4,5.08,1152463
