ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
MSR,2025-05-30,18.7,18.1,19.0,17.9,3122200
MSR,2025-06-02,18.1,18.4,18.4,17.7,1470058
MSR,2025-06-03,18.5,18.4,18.9,18.2,1667300
MSR,2025-06-04,18.5,18.2,18.5,18.1,1558337
MSR,2025-06-05,18.2,19.3,19.5,18.2,5330792
MSR,2025-06-06,19.5,18.8,19.8,18.7,1988882
CST,2025-05-30,15.7,15.7,15.9,15.6,23202
CST,2025-06-02,15.7,15.9,16.1,15.3,113600
CST,2025-06-03,15.8,15.9,16.0,15.7,53000
CST,2025-06-04,15.9,15.9,16.0,15.8,46462
CST,2025-06-05,16.0,16.0,16.1,15.9,45300
CST,2025-06-06,16.0,15.8,16.0,15.8,31100
VPG,2025-05-30,12.1,11.85,12.2,11.8,580334
VPG,2025-06-02,11.8,11.95,12.0,11.75,520513
VPG,2025-06-03,12.0,11.15,12.0,11.15,2414847
VPG,2025-06-04,10.4,10.4,10.4,10.4,382237
VPG,2025-06-05,9.68,9.68,9.68,9.68,177322
VPG,2025-06-06,9.01,9.01,9.01,9.01,448025
NNC,2025-05-30,31.2,31.7,31.7,30.9,54047
NNC,2025-06-02,31.8,33.0,33.9,31.7,61745
NNC,2025-06-03,33.45,33.3,33.45,32.5,52791
NNC,2025-06-04,33.5,33.3,33.5,32.4,40316
NNC,2025-06-05,32.55,33.15,33.5,32.5,74333
NNC,2025-06-06,33.15,33.0,33.15,32.5,18435
NBC,2025-05-30,9.9,9.8,9.9,9.7,14707
NBC,2025-06-02,9.8,9.9,9.9,9.7,54775
NBC,2025-06-03,9.9,9.8,9.9,9.8,71400
NBC,2025-06-04,9.9,9.9,9.9,9.8,41375
NBC,2025-06-05,9.9,9.9,10.0,9.8,40200
NBC,2025-06-06,10.0,9.8,10.0,9.7,57000
BMC,2025-05-30,19.9,19.6,19.95,19.6,148693
BMC,2025-06-02,19.6,19.6,20.35,19.15,119814
BMC,2025-06-03,20.1,19.8,20.1,19.6,50000
BMC,2025-06-04,19.55,19.7,19.95,19.55,64391
BMC,2025-06-05,19.45,20.45,20.5,19.45,246755
BMC,2025-06-06,20.6,19.8,20.6,19.75,99531
TNT,2025-05-30,5.19,5.1,5.27,5.02,87602
TNT,2025-06-02,5.1,5.08,5.17,4.91,74918
TNT,2025-06-03,5.01,5.06,5.08,4.94,62729
TNT,2025-06-04,5.23,5.07,5.23,4.98,44133
TNT,2025-06-05,5.07,5.09,5.09,5.0,55510
TNT,2025-06-06,5.08,5.04,5.08,4.94,48401
