ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
MSR,2025-03-28,19.7,19.3,19.7,19.1,1157147
MSR,2025-03-31,19.4,18.4,19.4,18.2,2526810
MSR,2025-04-01,18.6,20.9,21.3,18.3,4826070
MSR,2025-04-02,20.9,20.5,21.9,20.2,2195693
MSR,2025-04-03,20.5,18.1,20.5,17.9,6355412
MSR,2025-04-04,17.8,18.0,18.6,16.1,3026024
CST,2025-03-28,23.8,23.7,24.0,23.6,29300
CST,2025-03-31,23.5,23.2,23.6,23.0,47971
CST,2025-04-01,23.2,23.3,23.4,23.1,32352
CST,2025-04-02,23.3,23.1,23.3,22.9,45901
CST,2025-04-03,22.7,21.3,22.7,20.8,180700
CST,2025-04-04,20.0,20.8,21.2,19.4,44400
VPG,2025-03-28,11.9,11.85,12.0,11.85,128436
VPG,2025-03-31,11.85,11.7,11.95,11.7,211090
VPG,2025-04-01,11.75,11.85,11.9,11.75,103115
VPG,2025-04-02,11.9,12.2,12.2,11.9,185681
VPG,2025-04-03,11.35,11.35,11.7,11.35,394241
VPG,2025-04-04,10.6,10.6,11.0,10.6,966877
NNC,2025-03-28,32.0,31.95,32.9,31.0,41044
NNC,2025-03-31,31.1,31.8,31.95,29.75,114663
NNC,2025-04-01,31.8,32.0,32.0,30.15,112154
NNC,2025-04-02,31.5,32.45,33.0,31.5,92610
NNC,2025-04-03,30.5,32.4,32.9,30.2,137449
NNC,2025-04-04,30.2,32.4,32.4,30.15,113344
NBC,2025-03-28,11.2,11.1,11.2,11.0,87101
NBC,2025-03-31,11.1,11.0,11.1,10.8,154900
NBC,2025-04-01,10.9,11.0,11.4,10.9,116700
NBC,2025-04-02,11.0,11.0,11.1,10.9,74800
NBC,2025-04-03,10.9,9.9,10.9,9.9,363940
NBC,2025-04-04,9.5,10.1,10.5,9.0,369700
BMC,2025-03-28,22.5,22.0,22.5,21.8,147139
BMC,2025-03-31,21.5,21.95,22.3,21.5,97998
BMC,2025-04-01,22.1,23.45,23.45,22.0,353475
BMC,2025-04-02,24.8,23.95,24.8,23.7,286017
BMC,2025-04-03,22.3,22.3,23.75,22.3,420123
BMC,2025-04-04,21.1,21.5,22.2,20.85,308371
TNT,2025-03-28,4.95,4.94,5.0,4.82,327200
TNT,2025-03-31,5.01,5.28,5.28,5.01,2053108
TNT,2025-04-01,5.38,5.64,5.64,5.06,1102467
TNT,2025-04-02,5.85,5.6,5.9,5.38,309175
TNT,2025-04-03,5.36,5.21,5.55,5.21,1623498
TNT,2025-04-04,4.85,5.0,5.21,4.85,418626
