ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
MSR,2025-08-29,19.5,20.8,20.9,19.5,4348321
MSR,2025-09-03,20.7,22.5,22.5,20.7,5218723
MSR,2025-09-04,22.5,23.2,23.7,22.5,4601403
MSR,2025-09-05,23.2,22.0,23.5,21.8,4010824
MSR,2025-09-08,22.5,21.3,22.5,21.2,3500415
MSR,2025-09-09,21.6,21.8,22.1,21.1,1518744
MSR,2025-09-10,21.8,21.6,21.9,21.4,941044
MSR,2025-09-11,21.5,21.3,21.7,20.7,1650282
MSR,2025-09-12,21.3,21.8,21.8,21.2,1927115
MSR,2025-09-15,21.8,22.8,23.1,21.8,2648318
MSR,2025-09-16,22.9,22.2,23.2,21.8,2176976
MSR,2025-09-17,22.3,21.6,22.3,21.5,1526481
MSR,2025-09-18,21.8,21.6,21.9,21.3,1040000
MSR,2025-09-19,21.6,22.0,22.3,21.6,896689
MSR,2025-09-22,22.2,21.3,22.3,21.3,1053455
MSR,2025-09-23,21.2,21.4,21.7,21.2,758861
MSR,2025-09-24,21.4,22.1,22.2,21.4,1491373
MSR,2025-09-25,22.1,22.2,22.3,22.0,1231715
MSR,2025-09-26,22.3,24.2,25.2,22.3,6013444
CST,2025-08-29,14.9,14.8,14.9,14.8,16800
CST,2025-09-03,14.8,15.0,15.0,14.8,7979
CST,2025-09-04,15.0,15.0,15.0,14.9,1901
CST,2025-09-05,15.0,15.0,15.0,14.9,28108
CST,2025-09-08,14.9,14.9,14.9,14.7,12600
CST,2025-09-09,14.9,14.9,14.9,14.8,6811
CST,2025-09-10,14.7,14.8,14.9,14.6,32500
CST,2025-09-11,14.6,14.6,14.7,14.4,35581
CST,2025-09-12,14.6,14.5,14.6,14.5,31609
CST,2025-09-15,14.8,14.8,14.8,14.6,2337
CST,2025-09-16,14.8,14.9,15.1,14.6,22409
CST,2025-09-17,14.9,14.8,14.9,14.7,18605
CST,2025-09-18,14.9,14.7,14.9,14.7,5111
CST,2025-09-19,14.7,14.6,14.7,14.6,21005
CST,2025-09-22,14.6,14.6,14.7,14.5,24646
CST,2025-09-23,14.6,14.5,14.9,14.5,39198
CST,2025-09-24,14.5,14.5,14.7,14.5,8803
CST,2025-09-25,14.5,14.5,14.5,14.4,24900
CST,2025-09-26,14.5,14.5,14.5,14.4,38701
VPG,2025-08-29,8.84,9.05,9.2,8.76,631380
VPG,2025-09-03,9.18,9.06,9.18,9.02,379656
VPG,2025-09-04,9.03,9.22,9.29,9.03,618580
VPG,2025-09-05,9.33,9.09,9.33,9.09,362057
VPG,2025-09-08,9.06,8.8,9.07,8.75,503441
VPG,2025-09-09,8.8,8.7,8.88,8.61,413242
VPG,2025-09-10,8.77,8.72,8.77,8.63,251082
VPG,2025-09-11,8.71,8.69,8.73,8.5,651826
VPG,2025-09-12,8.7,8.78,8.85,8.7,323307
VPG,2025-09-15,8.78,8.98,9.02,8.78,542014
VPG,2025-09-16,9.08,8.86,9.08,8.85,287171
VPG,2025-09-17,8.86,8.78,8.86,8.75,286653
VPG,2025-09-18,8.79,8.67,8.81,8.6,378723
VPG,2025-09-19,8.67,8.67,8.75,8.65,155715
VPG,2025-09-22,8.72,8.63,8.72,8.53,284591
VPG,2025-09-23,8.68,8.67,8.71,8.6,169030
VPG,2025-09-24,8.67,8.63,8.7,8.59,235319
VPG,2025-09-25,8.65,8.8,8.8,8.65,351565
VPG,2025-09-26,8.8,8.7,8.9,8.65,112550
NNC,2025-08-29,43.15,44.5,45.0,43.15,54905
NNC,2025-09-03,44.0,44.5,44.5,43.25,34752
