ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
MSR,2025-05-05,17.1,17.2,17.5,16.8,1167196
MSR,2025-05-06,17.5,17.8,18.8,17.2,3137795
MSR,2025-05-07,18.1,17.7,18.1,17.4,1294093
MSR,2025-05-08,17.9,17.7,17.9,17.2,1459817
MSR,2025-05-09,17.7,17.3,17.8,17.1,1351772
MSR,2025-05-12,17.3,17.2,17.4,16.9,1416987
MSR,2025-05-13,17.2,17.3,17.8,17.1,980800
MSR,2025-05-14,17.3,17.3,17.4,17.0,1461122
MSR,2025-05-15,17.3,17.6,17.9,17.3,2219200
MSR,2025-05-16,17.7,17.4,17.8,17.2,1639246
CST,2025-05-05,16.7,15.9,16.7,15.5,121831
CST,2025-05-06,16.3,16.0,16.3,15.6,29400
CST,2025-05-07,16.0,16.0,16.2,15.6,67965
CST,2025-05-08,16.0,16.0,16.0,15.8,50510
CST,2025-05-09,16.0,16.2,16.3,16.0,84809
CST,2025-05-12,16.5,16.6,16.7,16.4,33569
CST,2025-05-13,16.7,16.9,17.3,16.7,123739
CST,2025-05-14,16.9,17.0,17.1,16.8,47900
CST,2025-05-15,17.0,16.8,17.0,16.4,52300
CST,2025-05-16,16.9,16.6,16.9,16.6,50398
VPG,2025-05-05,10.95,11.3,11.3,10.95,172543
VPG,2025-05-06,11.5,12.05,12.05,11.0,914155
VPG,2025-05-07,12.1,11.85,12.3,11.85,263559
VPG,2025-05-08,12.0,12.0,12.15,11.85,573016
VPG,2025-05-09,12.0,11.9,12.1,11.9,270408
VPG,2025-05-12,11.95,11.7,12.25,11.7,531760
VPG,2025-05-13,11.8,12.05,12.15,11.7,380941
VPG,2025-05-14,12.05,11.85,12.2,11.85,270746
VPG,2025-05-15,11.85,12.0,12.0,11.7,314546
VPG,2025-05-16,12.0,11.85,12.05,11.85,212222
NNC,2025-05-05,30.9,30.9,30.95,30.4,10601
NNC,2025-05-06,30.7,30.85,30.85,30.2,11202
NNC,2025-05-07,30.85,30.85,30.85,30.2,7757
NNC,2025-05-08,30.25,30.65,30.8,28.75,55800
NNC,2025-05-09,30.6,30.5,30.6,29.5,26400
NNC,2025-05-12,29.15,29.95,30.0,29.0,43514
NNC,2025-05-13,29.9,29.95,29.95,28.5,72900
NNC,2025-05-14,29.3,30.0,30.0,29.3,22000
NNC,2025-05-15,29.25,29.85,29.85,29.0,27763
NNC,2025-05-16,29.5,29.65,29.7,29.0,36900
NBC,2025-05-05,9.9,9.9,10.0,9.9,19000
NBC,2025-05-06,10.0,10.0,10.1,10.0,21900
NBC,2025-05-07,9.9,10.0,10.0,9.8,36800
NBC,2025-05-08,10.0,10.0,10.1,9.8,15300
NBC,2025-05-09,9.9,9.9,10.0,9.9,32300
NBC,2025-05-12,9.9,9.9,9.9,9.7,108910
NBC,2025-05-13,9.0,9.9,10.0,9.0,52100
NBC,2025-05-14,9.9,10.0,10.1,9.9,72809
NBC,2025-05-15,10.0,9.9,10.1,9.9,61900
NBC,2025-05-16,9.9,9.9,9.9,9.7,40100
BMC,2025-05-05,20.7,21.0,21.4,20.7,131723
BMC,2025-05-06,21.3,21.15,21.6,21.1,162370
BMC,2025-05-07,21.1,21.1,21.5,20.9,32730
BMC,2025-05-08,21.1,21.0,21.25,20.75,80241
BMC,2025-05-09,21.15,21.0,21.7,20.9,108291
BMC,2025-05-12,21.05,20.85,21.1,20.85,73281
BMC,2025-05-13,20.95,20.85,21.05,20.6,126587
BMC,2025-05-14,20.85,21.0,21.0,20.8,123122
BMC,2025-05-15,21.05,21.5,21.6,21.05,144869
BMC,2025-05-16,21.5,20.85,21.5,20.65,180624
TNT,2025-05-05,4.72,4.63,4.72,4.6,49712
TNT,2025-05-06,4.63,4.66,4.74,4.63,115130
TNT,2025-05-07,4.76,4.72,4.76,4.7,11600
TNT,2025-05-08,4.68,4.71,4.72,4.64,102301
TNT,2025-05-09,4.71,4.7,4.71,4.69,12900
TNT,2025-05-12,4.7,4.7,4.72,4.52,23760
TNT,2025-05-13,4.7,4.69,4.78,4.64,16700
TNT,2025-05-14,4.71,4.69,4.71,4.65,48371
TNT,2025-05-15,4.75,4.69,4.75,4.55,56400
TNT,2025-05-16,4.71,4.68,4.74,4.55,60011
