ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
MSR,2025-08-29,19.5,20.8,20.9,19.5,4348321
MSR,2025-09-03,20.7,22.5,22.5,20.7,5218723
MSR,2025-09-04,22.5,23.2,23.7,22.5,4601403
MSR,2025-09-05,23.2,22.0,23.5,21.8,4010824
CST,2025-08-29,14.9,14.8,14.9,14.8,16800
CST,2025-09-03,14.8,15.0,15.0,14.8,7979
CST,2025-09-04,15.0,15.0,15.0,14.9,1901
CST,2025-09-05,15.0,15.0,15.0,14.9,28108
VPG,2025-08-29,8.84,9.05,9.2,8.76,631380
VPG,2025-09-03,9.18,9.06,9.18,9.02,379656
VPG,2025-09-04,9.03,9.22,9.29,9.03,618580
VPG,2025-09-05,9.33,9.09,9.33,9.09,362057
NNC,2025-08-29,43.15,44.5,45.0,43.15,54905
NNC,2025-09-03,44.0,44.5,44.5,43.25,34752
NNC,2025-09-04,44.7,44.65,44.7,43.5,9780
NNC,2025-09-05,46.5,45.8,46.5,44.45,11906
NBC,2025-08-29,9.4,9.4,9.5,9.2,32656
NBC,2025-09-03,9.3,9.2,9.5,9.1,157002
NBC,2025-09-04,9.2,9.2,9.3,9.1,171801
NBC,2025-09-05,9.2,9.1,9.3,9.1,59192
BMC,2025-08-29,17.15,17.1,17.25,17.0,47654
BMC,2025-09-03,17.2,17.55,17.65,17.2,33665
BMC,2025-09-04,17.6,17.7,17.9,17.6,46236
BMC,2025-09-05,17.9,17.7,17.9,17.5,61195
TNT,2025-08-29,8.86,8.4,8.86,8.25,462256
TNT,2025-09-03,8.8,8.4,8.8,8.21,116668
TNT,2025-09-04,8.4,8.45,8.48,8.3,228477
TNT,2025-09-05,8.01,8.39,8.45,8.01,46184
