ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
MSR,2025-07-25,20.9,22.2,22.8,20.9,3745818
MSR,2025-07-28,22.5,23.1,23.5,22.5,3407375
MSR,2025-07-29,23.1,20.7,23.8,20.0,5495498
MSR,2025-07-30,20.5,21.2,21.7,20.4,2787518
MSR,2025-07-31,21.2,20.9,21.5,19.8,3646508
MSR,2025-08-01,20.8,21.5,22.1,20.5,3205932
CST,2025-07-25,15.6,15.7,15.8,15.6,89183
CST,2025-07-28,15.8,15.7,15.8,15.6,145730
CST,2025-07-29,15.7,15.4,15.8,15.4,99425
CST,2025-07-30,15.4,15.5,15.6,15.3,55502
CST,2025-07-31,15.5,15.5,15.7,15.4,85800
CST,2025-08-01,15.5,15.4,15.5,15.3,34500
VPG,2025-07-25,9.1,9.11,9.2,8.93,2346451
VPG,2025-07-28,9.29,8.93,9.29,8.8,1724632
VPG,2025-07-29,8.93,8.31,8.93,8.31,2255920
VPG,2025-07-30,8.14,8.41,8.45,8.14,1013578
VPG,2025-07-31,8.57,8.87,8.99,8.57,1921461
VPG,2025-08-01,9.21,8.85,9.21,8.75,1130598
NNC,2025-07-25,37.15,37.9,37.9,37.0,41900
NNC,2025-07-28,37.9,37.0,37.9,36.7,49930
NNC,2025-07-29,36.8,36.65,36.85,36.1,50200
NNC,2025-07-30,36.5,36.5,36.6,35.7,74025
NNC,2025-07-31,36.15,36.0,36.6,35.55,45600
NNC,2025-08-01,36.3,36.2,36.3,35.8,14000
NBC,2025-07-25,9.79,9.79,9.88,9.7,101704
NBC,2025-07-28,9.79,9.79,9.88,9.7,245017
NBC,2025-07-29,9.79,9.6,9.88,9.51,232300
NBC,2025-07-30,9.7,9.6,9.79,9.6,118900
NBC,2025-07-31,9.6,9.7,9.7,9.51,116000
NBC,2025-08-01,9.7,9.6,9.7,9.51,79917
BMC,2025-07-25,19.5,19.0,19.6,19.0,265499
BMC,2025-07-28,19.0,18.75,19.0,18.6,285684
BMC,2025-07-29,18.75,17.6,19.2,17.6,222268
BMC,2025-07-30,17.9,18.15,18.5,17.7,94631
BMC,2025-07-31,18.15,17.95,18.25,17.9,80068
BMC,2025-08-01,17.95,17.85,18.0,17.8,77830
TNT,2025-07-25,5.75,5.97,6.09,5.6,589580
TNT,2025-07-28,5.82,6.38,6.38,5.82,1269938
TNT,2025-07-29,6.81,6.0,6.81,6.0,462743
TNT,2025-07-30,5.8,6.39,6.4,5.8,497645
TNT,2025-07-31,6.5,6.59,6.68,6.1,351632
TNT,2025-08-01,6.6,6.55,6.67,6.4,101055
