ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
MSR,2025-08-29,19.5,20.8,20.9,19.5,4348321
MSR,2025-09-03,20.7,22.5,22.5,20.7,5218723
MSR,2025-09-04,22.5,23.2,23.7,22.5,4601403
MSR,2025-09-05,23.2,22.0,23.5,21.8,4010824
MSR,2025-09-08,22.5,21.3,22.5,21.2,3500415
MSR,2025-09-09,21.6,21.8,22.1,21.1,1518744
MSR,2025-09-10,21.8,21.6,21.9,21.4,941044
MSR,2025-09-11,21.5,21.3,21.7,20.7,1650282
MSR,2025-09-12,21.3,21.8,21.8,21.2,1927115
CST,2025-08-29,14.9,14.8,14.9,14.8,16800
CST,2025-09-03,14.8,15.0,15.0,14.8,7979
CST,2025-09-04,15.0,15.0,15.0,14.9,1901
CST,2025-09-05,15.0,15.0,15.0,14.9,28108
CST,2025-09-08,14.9,14.9,14.9,14.7,12600
CST,2025-09-09,14.9,14.9,14.9,14.8,6811
CST,2025-09-10,14.7,14.8,14.9,14.6,32500
CST,2025-09-11,14.6,14.6,14.7,14.4,35581
CST,2025-09-12,14.6,14.5,14.6,14.5,31609
VPG,2025-08-29,8.84,9.05,9.2,8.76,631380
VPG,2025-09-03,9.18,9.06,9.18,9.02,379656
VPG,2025-09-04,9.03,9.22,9.29,9.03,618580
VPG,2025-09-05,9.33,9.09,9.33,9.09,362057
VPG,2025-09-08,9.06,8.8,9.07,8.75,503441
VPG,2025-09-09,8.8,8.7,8.88,8.61,413242
VPG,2025-09-10,8.77,8.72,8.77,8.63,251082
VPG,2025-09-11,8.71,8.69,8.73,8.5,651826
VPG,2025-09-12,8.7,8.78,8.85,8.7,323307
NNC,2025-08-29,43.15,44.5,45.0,43.15,54905
NNC,2025-09-03,44.0,44.5,44.5,43.25,34752
NNC,2025-09-04,44.7,44.65,44.7,43.5,9780
NNC,2025-09-05,46.5,45.8,46.5,44.45,11906
NNC,2025-09-08,45.75,45.2,45.8,43.6,86532
NNC,2025-09-09,45.2,45.2,45.2,44.0,7801
NNC,2025-09-10,44.5,46.1,46.1,44.0,65530
NNC,2025-09-11,46.0,49.2,49.3,45.2,82313
NNC,2025-09-12,49.2,51.7,52.0,49.2,27282
NBC,2025-08-29,9.4,9.4,9.5,9.2,32656
NBC,2025-09-03,9.3,9.2,9.5,9.1,157002
NBC,2025-09-04,9.2,9.2,9.3,9.1,171801
NBC,2025-09-05,9.2,9.1,9.3,9.1,59192
NBC,2025-09-08,9.1,9.1,9.2,8.9,105701
NBC,2025-09-09,9.1,9.1,9.1,8.8,40500
NBC,2025-09-10,9.0,9.0,9.0,8.9,46299
NBC,2025-09-11,9.0,9.0,9.1,8.8,53600
NBC,2025-09-12,9.1,9.0,9.1,8.9,33752
BMC,2025-08-29,17.15,17.1,17.25,17.0,47654
BMC,2025-09-03,17.2,17.55,17.65,17.2,33665
BMC,2025-09-04,17.6,17.7,17.9,17.6,46236
BMC,2025-09-05,17.9,17.7,17.9,17.5,61195
BMC,2025-09-08,17.65,17.3,17.7,17.15,43898
BMC,2025-09-09,17.3,17.1,17.3,16.8,8960
BMC,2025-09-10,17.5,17.4,17.6,17.2,37477
BMC,2025-09-11,17.4,17.4,17.5,17.2,17217
BMC,2025-09-12,17.55,17.2,17.55,17.2,24966
TNT,2025-08-29,8.86,8.4,8.86,8.25,462256
TNT,2025-09-03,8.8,8.4,8.8,8.21,116668
TNT,2025-09-04,8.4,8.45,8.48,8.3,228477
TNT,2025-09-05,8.01,8.39,8.45,8.01,46184
TNT,2025-09-08,8.39,8.37,8.39,8.2,30500
TNT,2025-09-09,8.02,8.36,8.4,8.02,100410
TNT,2025-09-10,8.3,8.28,8.3,8.2,768600
TNT,2025-09-11,8.2,8.85,8.85,8.14,611046
TNT,2025-09-12,9.15,8.95,9.2,8.65,84007
