ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
MSR,2025-06-27,18.7,18.9,19.2,18.4,3176226
MSR,2025-06-30,18.9,18.8,19.4,18.7,1966306
MSR,2025-07-01,18.9,18.6,19.0,18.4,1721412
MSR,2025-07-02,18.6,18.6,18.7,18.4,1121682
MSR,2025-07-03,18.6,18.5,19.0,18.3,1876331
MSR,2025-07-04,18.6,18.6,18.7,18.4,916561
CST,2025-06-27,15.6,15.7,15.7,15.5,11900
CST,2025-06-30,15.7,15.7,15.7,15.5,14000
CST,2025-07-01,15.7,15.7,15.7,15.5,7800
CST,2025-07-02,15.6,15.6,15.7,15.5,14300
CST,2025-07-03,15.6,15.6,15.7,15.6,30600
CST,2025-07-04,15.6,15.7,15.7,15.6,10900
VPG,2025-06-27,7.95,7.67,7.98,7.4,1524131
VPG,2025-06-30,7.73,7.95,8.0,7.68,434725
VPG,2025-07-01,7.98,8.0,8.15,7.95,700347
VPG,2025-07-02,8.0,7.91,8.0,7.88,438139
VPG,2025-07-03,7.91,7.83,7.95,7.82,559784
VPG,2025-07-04,7.84,7.96,8.0,7.82,418713
NNC,2025-06-27,34.3,33.8,34.3,31.65,35603
NNC,2025-06-30,33.2,33.8,33.8,32.5,83700
NNC,2025-07-01,33.9,33.4,34.4,32.5,63600
NNC,2025-07-02,32.8,33.3,33.3,32.65,61415
NNC,2025-07-03,32.65,33.4,33.4,32.45,88204
NNC,2025-07-04,32.65,33.5,33.5,32.5,59500
NBC,2025-06-27,9.7,9.7,9.9,9.7,86119
NBC,2025-06-30,9.8,9.8,9.8,9.7,21301
NBC,2025-07-01,9.8,9.9,9.9,9.8,19100
NBC,2025-07-02,9.8,9.8,9.9,9.7,69800
NBC,2025-07-03,9.7,9.9,9.9,9.7,91002
NBC,2025-07-04,9.9,9.8,9.9,9.8,79917
BMC,2025-06-27,19.0,18.75,19.05,18.75,55515
BMC,2025-06-30,18.8,18.85,19.0,18.75,49539
BMC,2025-07-01,18.7,18.8,18.9,18.55,110031
BMC,2025-07-02,18.65,18.7,18.8,18.5,103869
BMC,2025-07-03,18.85,19.0,19.3,18.75,138363
BMC,2025-07-04,19.15,19.0,19.15,18.8,42720
TNT,2025-06-27,4.89,4.96,4.99,4.81,74225
TNT,2025-06-30,5.0,4.9,5.0,4.86,41097
TNT,2025-07-01,4.81,4.92,4.92,4.79,57128
TNT,2025-07-02,4.91,4.91,4.91,4.87,48400
TNT,2025-07-03,4.86,4.89,4.91,4.86,23015
TNT,2025-07-04,4.95,4.9,4.95,4.7,97504
