ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
MSR,2025-06-02,18.1,18.4,18.4,17.7,1470058
MSR,2025-06-03,18.5,18.4,18.9,18.2,1667300
MSR,2025-06-04,18.5,18.2,18.5,18.1,1558337
MSR,2025-06-05,18.2,19.3,19.5,18.2,5330792
MSR,2025-06-06,19.5,18.8,19.8,18.7,1988882
MSR,2025-06-09,18.8,18.0,18.9,17.9,2772464
MSR,2025-06-10,18.0,18.2,18.5,17.8,1702644
MSR,2025-06-11,18.2,18.1,18.3,17.8,1332337
MSR,2025-06-12,18.0,18.1,18.2,17.8,1177741
MSR,2025-06-13,18.0,18.0,18.7,17.7,2108354
CST,2025-06-02,15.7,15.9,16.1,15.3,113600
CST,2025-06-03,15.8,15.9,16.0,15.7,53000
CST,2025-06-04,15.9,15.9,16.0,15.8,46462
CST,2025-06-05,16.0,16.0,16.1,15.9,45300
CST,2025-06-06,16.0,15.8,16.0,15.8,31100
CST,2025-06-09,15.8,15.8,16.0,15.7,28400
CST,2025-06-10,15.9,15.7,15.9,15.7,24620
CST,2025-06-11,15.6,15.8,15.8,15.6,11900
CST,2025-06-12,15.8,15.8,15.8,15.7,8800
CST,2025-06-13,15.7,15.7,15.7,15.5,67307
VPG,2025-06-02,11.8,11.95,12.0,11.75,520513
VPG,2025-06-03,12.0,11.15,12.0,11.15,2414847
VPG,2025-06-04,10.4,10.4,10.4,10.4,382237
VPG,2025-06-05,9.68,9.68,9.68,9.68,177322
VPG,2025-06-06,9.01,9.01,9.01,9.01,448025
VPG,2025-06-09,8.38,8.38,8.38,8.38,518219
VPG,2025-06-10,7.8,8.05,8.92,7.8,8013610
VPG,2025-06-11,8.18,8.61,8.61,8.15,1174434
VPG,2025-06-12,9.1,8.58,9.21,8.4,3397370
VPG,2025-06-13,8.5,8.22,8.5,8.16,1424105
NNC,2025-06-02,31.8,33.0,33.9,31.7,61745
NNC,2025-06-03,33.45,33.3,33.45,32.5,52791
NNC,2025-06-04,33.5,33.3,33.5,32.4,40316
NNC,2025-06-05,32.55,33.15,33.5,32.5,74333
NNC,2025-06-06,33.15,33.0,33.15,32.5,18435
NNC,2025-06-09,33.0,32.95,33.0,32.7,30008
NNC,2025-06-10,32.7,32.95,33.2,32.3,45500
NNC,2025-06-11,33.45,32.9,33.45,32.6,59643
NNC,2025-06-12,32.95,33.25,33.3,32.9,75620
NNC,2025-06-13,33.2,33.0,33.2,32.45,27520
NBC,2025-06-02,9.8,9.9,9.9,9.7,54775
NBC,2025-06-03,9.9,9.8,9.9,9.8,71400
NBC,2025-06-04,9.9,9.9,9.9,9.8,41375
NBC,2025-06-05,9.9,9.9,10.0,9.8,40200
NBC,2025-06-06,10.0,9.8,10.0,9.7,57000
NBC,2025-06-09,9.8,9.8,9.9,9.7,5500
NBC,2025-06-10,9.8,9.8,9.8,9.7,28800
NBC,2025-06-11,9.8,9.8,9.8,9.7,25400
NBC,2025-06-12,9.8,9.8,9.9,9.8,52200
NBC,2025-06-13,9.8,9.8,9.9,9.7,31100
BMC,2025-06-02,19.6,19.6,20.35,19.15,119814
BMC,2025-06-03,20.1,19.8,20.1,19.6,50000
BMC,2025-06-04,19.55,19.7,19.95,19.55,64391
BMC,2025-06-05,19.45,20.45,20.5,19.45,246755
BMC,2025-06-06,20.6,19.8,20.6,19.75,99531
BMC,2025-06-09,19.8,19.0,19.8,19.0,104350
BMC,2025-06-10,19.3,19.35,20.0,19.25,101639
BMC,2025-06-11,19.8,19.5,19.8,19.35,34229
BMC,2025-06-12,19.5,19.45,19.6,19.2,50149
BMC,2025-06-13,19.5,19.3,19.5,19.0,64774
TNT,2025-06-02,5.1,5.08,5.17,4.91,74918
TNT,2025-06-03,5.01,5.06,5.08,4.94,62729
TNT,2025-06-04,5.23,5.07,5.23,4.98,44133
TNT,2025-06-05,5.07,5.09,5.09,5.0,55510
TNT,2025-06-06,5.08,5.04,5.08,4.94,48401
TNT,2025-06-09,5.04,5.02,5.04,4.91,51802
TNT,2025-06-10,4.95,5.0,5.01,4.95,12751
TNT,2025-06-11,5.09,5.0,5.09,4.91,14360
TNT,2025-06-12,5.03,5.0,5.03,4.86,34109
TNT,2025-06-13,4.87,4.95,4.96,4.84,56402
