ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
MSR,2025-10-24,26.6,26.1,26.7,25.3,1598453
MSR,2025-10-27,26.2,23.7,27.0,23.0,3134558
MSR,2025-10-28,23.7,23.1,24.0,21.2,3310003
MSR,2025-10-29,23.1,23.4,23.9,23.1,956513
MSR,2025-10-30,23.7,23.0,23.7,22.7,1202765
MSR,2025-10-31,23.0,23.4,23.9,22.8,1129325
CST,2025-10-24,13.4,13.4,13.5,13.4,5011
CST,2025-10-27,13.4,13.3,13.5,13.3,20226
CST,2025-10-28,13.4,13.6,13.6,13.3,15501
CST,2025-10-29,13.7,13.7,13.7,13.6,1801
CST,2025-10-30,13.8,13.7,13.8,13.6,6400
CST,2025-10-31,13.7,13.7,13.7,13.4,6800
VPG,2025-10-24,7.48,7.21,7.49,7.18,285463
VPG,2025-10-27,7.32,7.09,7.32,7.08,213705
VPG,2025-10-28,7.09,7.41,7.5,6.97,286240
VPG,2025-10-29,7.45,7.6,7.65,7.42,288812
VPG,2025-10-30,7.61,7.07,7.65,7.07,1959595
VPG,2025-10-31,7.0,6.93,7.05,6.8,489586
NNC,2025-10-24,52.6,52.4,52.6,50.1,27973
NNC,2025-10-27,50.9,52.2,52.5,50.0,71872
NNC,2025-10-28,53.0,52.3,53.0,50.5,24150
NNC,2025-10-29,52.0,52.1,52.4,51.0,46595
NNC,2025-10-30,52.6,52.5,52.6,51.0,22054
NNC,2025-10-31,51.6,52.6,52.6,51.2,56065
NBC,2025-10-24,8.5,8.5,8.5,8.3,30809
NBC,2025-10-27,8.5,8.4,8.5,8.4,16969
NBC,2025-10-28,8.4,8.4,8.4,8.2,28136
NBC,2025-10-29,8.3,8.3,8.6,8.3,39127
NBC,2025-10-30,8.5,8.5,8.6,8.4,26714
NBC,2025-10-31,8.5,8.5,8.5,8.4,25104
BMC,2025-10-24,16.85,16.65,16.85,16.55,37564
BMC,2025-10-27,16.85,16.75,16.95,16.65,71710
BMC,2025-10-28,16.75,16.65,16.75,16.4,41605
BMC,2025-10-29,16.8,16.7,16.8,16.4,17078
BMC,2025-10-30,16.9,16.75,16.9,16.7,18251
BMC,2025-10-31,16.65,16.75,16.9,16.6,29500
TNT,2025-10-24,8.19,8.24,8.24,8.19,5001
TNT,2025-10-27,8.06,8.24,8.24,7.86,7650
TNT,2025-10-28,8.24,8.2,8.24,8.0,23300
TNT,2025-10-29,8.2,8.18,8.2,7.92,9400
TNT,2025-10-30,8.18,8.08,8.2,7.95,35980
TNT,2025-10-31,8.48,8.06,8.48,7.94,162204
