ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
MSR,2025-04-04,17.8,18.0,18.6,16.1,3026024
MSR,2025-04-08,17.7,15.1,18.0,15.1,4318689
MSR,2025-04-09,13.8,13.3,15.5,13.3,5311328
MSR,2025-04-10,15.8,15.8,15.8,15.6,163277
MSR,2025-04-11,18.1,16.6,18.1,15.8,4404829
MSR,2025-04-14,16.6,16.9,17.5,16.6,2105425
MSR,2025-04-15,17.5,16.3,17.6,15.9,2232004
MSR,2025-04-16,16.3,16.1,16.6,15.9,1578771
MSR,2025-04-17,16.1,16.6,16.8,15.7,1480052
MSR,2025-04-18,16.6,16.6,16.9,16.4,1467328
CST,2025-04-04,20.0,20.8,21.2,19.4,44400
CST,2025-04-08,20.9,19.0,20.9,19.0,93222
CST,2025-04-09,19.0,18.5,19.7,18.5,117584
CST,2025-04-10,19.6,20.3,20.3,19.6,24509
CST,2025-04-11,20.4,20.8,21.4,19.5,80259
CST,2025-04-14,20.8,20.9,21.2,20.4,40194
CST,2025-04-15,20.9,20.9,21.5,20.7,25309
CST,2025-04-16,20.7,20.8,21.0,20.6,74820
CST,2025-04-17,20.6,20.8,20.8,20.3,21000
CST,2025-04-18,20.8,19.2,20.8,19.2,258909
VPG,2025-04-04,10.6,10.6,11.0,10.6,966877
VPG,2025-04-08,10.6,9.86,10.6,9.86,825938
VPG,2025-04-09,9.17,9.17,9.23,9.17,980884
VPG,2025-04-10,9.81,9.81,9.81,9.81,34735
VPG,2025-04-11,10.45,10.45,10.45,9.9,968305
VPG,2025-04-14,10.8,11.15,11.15,10.55,700703
VPG,2025-04-15,11.0,10.9,11.25,10.7,245831
VPG,2025-04-16,10.9,10.75,10.95,10.7,76718
VPG,2025-04-17,10.65,10.95,10.95,10.65,91417
VPG,2025-04-18,11.15,11.05,11.25,10.8,278297
NNC,2025-04-04,30.2,32.4,32.4,30.15,113344
NNC,2025-04-08,30.5,30.15,32.4,30.15,60228
NNC,2025-04-09,28.05,30.0,30.0,28.05,47160
NNC,2025-04-10,30.15,32.05,32.1,30.15,67636
NNC,2025-04-11,30.55,31.9,31.9,30.2,75620
NNC,2025-04-14,30.95,31.6,32.15,30.95,22103
NNC,2025-04-15,31.75,31.4,31.75,30.8,26000
NNC,2025-04-16,30.8,31.45,31.5,30.8,19330
NNC,2025-04-17,30.0,31.45,31.65,30.0,18931
NNC,2025-04-18,30.75,31.4,31.4,30.2,29420
NBC,2025-04-04,9.5,10.1,10.5,9.0,369700
NBC,2025-04-08,10.1,9.1,10.1,9.1,357112
NBC,2025-04-09,8.2,9.1,9.9,8.2,194100
NBC,2025-04-10,10.0,10.0,10.0,9.9,19302
NBC,2025-04-11,10.4,10.2,10.6,9.0,241101
NBC,2025-04-14,10.1,10.3,10.3,10.0,71400
NBC,2025-04-15,10.1,10.0,10.2,10.0,37400
NBC,2025-04-16,10.0,10.0,10.2,10.0,69201
NBC,2025-04-17,9.9,10.0,10.0,9.9,29801
NBC,2025-04-18,10.1,10.0,10.1,10.0,52300
BMC,2025-04-04,21.1,21.5,22.2,20.85,308371
BMC,2025-04-08,21.45,20.0,21.45,20.0,178648
BMC,2025-04-09,18.6,18.6,19.65,18.6,220805
BMC,2025-04-10,19.9,19.9,19.9,19.9,97030
BMC,2025-04-11,19.95,20.3,20.7,19.35,335924
BMC,2025-04-14,21.5,21.25,21.5,20.85,155691
BMC,2025-04-15,21.35,20.6,21.35,20.05,147260
BMC,2025-04-16,20.6,20.4,20.95,20.0,189738
BMC,2025-04-17,20.35,20.8,21.05,20.1,95139
BMC,2025-04-18,20.8,20.7,21.1,20.45,103194
TNT,2025-04-04,4.85,5.0,5.21,4.85,418626
TNT,2025-04-08,4.65,4.65,4.78,4.65,163424
TNT,2025-04-09,4.33,4.33,4.35,4.33,179185
TNT,2025-04-10,4.63,4.63,4.63,4.63,27701
TNT,2025-04-11,4.86,4.74,4.86,4.43,151459
TNT,2025-04-14,4.5,4.96,4.98,4.5,1597378
TNT,2025-04-15,4.96,4.86,5.07,4.67,149942
TNT,2025-04-16,4.8,4.87,4.87,4.76,53632
TNT,2025-04-17,4.76,4.85,4.85,4.55,69305
TNT,2025-04-18,4.7,4.8,4.86,4.7,56900
