ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
MSR,2025-04-04,17.8,18.0,18.6,16.1,3026024
MSR,2025-04-08,17.7,15.1,18.0,15.1,4318689
MSR,2025-04-09,13.8,13.3,15.5,13.3,5311328
MSR,2025-04-10,15.8,15.8,15.8,15.6,163277
MSR,2025-04-11,18.1,16.6,18.1,15.8,4402600
CST,2025-04-04,20.0,20.8,21.2,19.4,44400
CST,2025-04-08,20.9,19.0,20.9,19.0,93222
CST,2025-04-09,19.0,18.5,19.7,18.5,117584
CST,2025-04-10,19.6,20.3,20.3,19.6,24509
CST,2025-04-11,20.4,20.8,21.4,19.5,80200
VPG,2025-04-04,10.6,10.6,11.0,10.6,966877
VPG,2025-04-08,10.6,9.86,10.6,9.86,825938
VPG,2025-04-09,9.17,9.17,9.23,9.17,980884
VPG,2025-04-10,9.81,9.81,9.81,9.81,34735
VPG,2025-04-11,10.45,10.45,10.45,9.9,967800
NNC,2025-04-04,30.2,32.4,32.4,30.15,113344
NNC,2025-04-08,30.5,30.15,32.4,30.15,60228
NNC,2025-04-09,28.05,30.0,30.0,28.05,47160
NNC,2025-04-10,30.15,32.05,32.1,30.15,67636
NNC,2025-04-11,30.55,31.9,31.9,30.2,75600
NBC,2025-04-04,9.5,10.1,10.5,9.0,369700
NBC,2025-04-08,10.1,9.1,10.1,9.1,357112
NBC,2025-04-09,8.2,9.1,9.9,8.2,194100
NBC,2025-04-10,10.0,10.0,10.0,9.9,19302
NBC,2025-04-11,10.2,10.2,10.6,9.0,241100
BMC,2025-04-04,21.1,21.5,22.2,20.85,308371
BMC,2025-04-08,21.45,20.0,21.45,20.0,178648
BMC,2025-04-09,18.6,18.6,19.65,18.6,220805
BMC,2025-04-10,19.9,19.9,19.9,19.9,97030
BMC,2025-04-11,19.95,20.3,20.7,19.35,335600
TNT,2025-04-04,4.85,5.0,5.21,4.85,418626
TNT,2025-04-08,4.65,4.65,4.78,4.65,163424
TNT,2025-04-09,4.33,4.33,4.35,4.33,179185
TNT,2025-04-10,4.63,4.63,4.63,4.63,27701
TNT,2025-04-11,4.86,4.74,4.86,4.43,151300
