ticker,time,open,close,high,low,volume
VNINDEX,2025-02-03,1259.09,1253.03,1259.09,1249.78,462591784.0
VNINDEX,2025-02-04,1256.91,1264.68,1264.68,1255.44,541783695.0
VNINDEX,2025-02-05,1268.43,1269.61,1271.8,1266.18,490473888.0
VNINDEX,2025-02-06,1273.58,1271.48,1275.47,1268.28,489762130.0
VNINDEX,2025-02-07,1271.98,1275.2,1279.35,1269.12,503342974.0
VNINDEX,2025-02-10,1272.27,1263.26,1274.47,1263.26,652223852.0
VNINDEX,2025-02-11,1265.44,1268.45,1268.45,1263.11,525259444.0
VNINDEX,2025-02-12,1270.83,1266.91,1272.86,1266.59,424173879.0
VNINDEX,2025-02-13,1267.25,1270.35,1270.67,1263.85,422929502.0
VNINDEX,2025-02-14,1277.52,1276.08,1280.6,1274.0,572553338.0
VNINDEX,2025-02-17,1277.12,1272.72,1278.49,1272.72,703389002.0
VNINDEX,2025-02-18,1274.05,1278.14,1283.34,1272.19,576613065.0
VNINDEX,2025-02-19,1280.6,1288.56,1288.56,1278.92,691882854.0
VNINDEX,2025-02-20,1292.94,1292.98,1295.82,1290.84,665568367.0
VNINDEX,2025-02-21,1293.63,1296.75,1296.75,1290.98,615945439.0
VNINDEX,2025-02-24,1298.39,1304.56,1304.56,1294.69,745383925.0
VNINDEX,2025-02-25,1306.86,1303.16,1309.97,1298.54,764641989.0
VNINDEX,2025-02-26,1305.16,1302.96,1306.49,1301.2,659793287.0
VNINDEX,2025-02-27,1307.31,1307.8,1307.87,1296.43,796881038.0
VNINDEX,2025-02-28,1307.14,1305.36,1308.77,1300.66,713323836.0
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113.0
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925.0
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061.0
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171.0
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457.0
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906.0
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117.0
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921.0
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782.0
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760.0
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957.0
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354.0
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525.0
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251.0
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859.0
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570.0
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386.0
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249.0
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993.0
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197.0
USDEUR,2025-02-03,0.97,0.97,0.98,0.97,
USDEUR,2025-02-04,0.97,0.96,0.97,0.96,
USDEUR,2025-02-05,0.96,0.96,0.96,0.96,
USDEUR,2025-02-06,0.96,0.96,0.97,0.96,
USDEUR,2025-02-07,0.96,0.97,0.97,0.96,
USDEUR,2025-02-10,0.97,0.97,0.97,0.97,
USDEUR,2025-02-11,0.97,0.96,0.97,0.96,
USDEUR,2025-02-12,0.96,0.96,0.97,0.96,
USDEUR,2025-02-13,0.96,0.96,0.96,0.96,
USDEUR,2025-02-14,0.96,0.95,0.96,0.95,
USDEUR,2025-02-17,0.95,0.95,0.96,0.95,
USDEUR,2025-02-18,0.95,0.96,0.96,0.95,
USDEUR,2025-02-19,0.96,0.96,0.96,0.96,
USDEUR,2025-02-20,0.96,0.95,0.96,0.95,
USDEUR,2025-02-21,0.95,0.96,0.96,0.95,
USDEUR,2025-02-24,0.95,0.96,0.96,0.95,
USDEUR,2025-02-25,0.96,0.95,0.96,0.95,
USDEUR,2025-02-26,0.95,0.95,0.95,0.95,
USDEUR,2025-02-27,0.95,0.96,0.96,0.95,
USDEUR,2025-02-28,0.96,0.96,0.97,0.96,
USDEUR,2025-03-03,0.96,0.95,0.96,0.95,
USDEUR,2025-03-04,0.95,0.94,0.95,0.94,
USDEUR,2025-03-05,0.94,0.93,0.94,0.93,
USDEUR,2025-03-06,0.93,0.93,0.93,0.92,
USDEUR,2025-03-07,0.93,0.92,0.93,0.92,
USDEUR,2025-03-10,0.92,0.92,0.93,0.92,
USDEUR,2025-03-11,0.92,0.92,0.92,0.91,
USDEUR,2025-03-12,0.92,0.92,0.92,0.91,
USDEUR,2025-03-13,0.92,0.92,0.92,0.92,
USDEUR,2025-03-14,0.92,0.92,0.92,0.92,
USDEUR,2025-03-17,0.92,0.92,0.92,0.91,
USDEUR,2025-03-18,0.92,0.91,0.92,0.91,
USDEUR,2025-03-19,0.91,0.92,0.92,0.91,
USDEUR,2025-03-20,0.92,0.92,0.92,0.92,
USDEUR,2025-03-21,0.92,0.92,0.93,0.92,
USDEUR,2025-03-24,0.93,0.93,0.93,0.92,
USDEUR,2025-03-25,0.93,0.93,0.93,0.92,
USDEUR,2025-03-26,0.93,0.93,0.93,0.93,
USDEUR,2025-03-27,0.93,0.93,0.93,0.92,
USDEUR,2025-03-28,0.93,0.92,0.93,0.92,
USDVND,2025-02-03,25020.0,25280.0,25330.0,25020.0,
USDVND,2025-02-04,25260.0,25160.0,25265.0,25150.0,
USDVND,2025-02-05,25190.0,25145.0,25190.0,25100.0,
USDVND,2025-02-06,25130.0,25260.0,25265.0,25130.0,
USDVND,2025-02-07,25325.0,25290.0,25330.0,25270.0,
USDVND,2025-02-10,25350.0,25380.0,25390.0,25350.0,
USDVND,2025-02-11,25400.0,25530.0,25530.0,25400.0,
USDVND,2025-02-12,25480.0,25550.0,25604.0,25480.0,
USDVND,2025-02-13,25520.0,25440.0,25520.0,25385.0,
USDVND,2025-02-14,25400.0,25370.0,25450.0,25370.0,
USDVND,2025-02-17,25370.0,25470.0,25470.0,25370.0,
USDVND,2025-02-18,25490.0,25500.0,25570.0,25420.0,
USDVND,2025-02-19,25510.0,25515.0,25569.0,25490.0,
USDVND,2025-02-20,25510.0,25500.0,25569.0,25500.0,
USDVND,2025-02-21,25460.0,25510.0,25540.0,25460.0,
USDVND,2025-02-24,25480.0,25468.0,25530.0,25465.0,
USDVND,2025-02-25,25468.0,25520.0,25525.0,25460.0,
USDVND,2025-02-26,25480.0,25535.0,25565.0,25480.0,
USDVND,2025-02-27,25549.0,25520.0,25557.0,25486.0,
USDVND,2025-02-28,25551.0,25530.0,25566.0,25530.0,
USDVND,2025-03-03,25552.0,25575.0,25605.0,25540.0,
USDVND,2025-03-04,25560.0,25540.0,25583.0,25540.0,
USDVND,2025-03-05,25500.0,25490.0,25580.0,25480.0,
USDVND,2025-03-06,25440.0,25485.0,25490.0,25420.0,
USDVND,2025-03-07,25444.0,25480.0,25545.0,25430.0,
USDVND,2025-03-10,25510.0,25525.0,25545.0,25505.0,
USDVND,2025-03-11,25495.0,25450.0,25510.0,25440.0,
USDVND,2025-03-12,25480.0,25445.0,25510.0,25435.0,
