ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109.0
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613.0
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347.0
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892.0
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551.0
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262.0
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193.0
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808.0
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787.0
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914.0
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232.0
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850.0
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366.0
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443.0
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113.0
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355.0
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419.0
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601.0
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435.0
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218.0
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166.0
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512.0
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841.0
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740.0
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342.0
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649.0
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489.0
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610.0
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225.0
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663.0
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415.0
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970.0
