ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VIC,2025-06-02,98.7,98.0,99.8,94.2,6447797
VIC,2025-06-03,97.5,98.1,99.5,95.0,4420588
VIC,2025-06-04,98.0,98.1,98.5,96.4,3339230
VIC,2025-06-05,97.9,98.0,98.1,96.3,3354639
VIC,2025-06-06,96.6,97.0,98.5,96.4,2934976
VIC,2025-06-09,96.9,90.3,96.9,90.3,3785703
VIC,2025-06-10,86.0,90.6,92.9,86.0,6850985
VIC,2025-06-11,92.6,90.2,92.6,90.0,1444558
VIC,2025-06-12,91.4,86.8,91.6,84.7,4172674
VIC,2025-06-13,85.7,85.5,86.0,81.6,5009377
VIC,2025-06-16,84.0,85.4,85.6,82.6,2521970
VIC,2025-06-17,85.4,87.7,90.8,84.3,3392177
VIC,2025-06-18,87.7,88.0,89.0,86.9,1434711
VIC,2025-06-19,88.0,89.4,90.6,87.6,3253107
VIC,2025-06-20,89.4,86.8,89.4,86.7,13620498
VIC,2025-06-23,86.1,92.8,92.8,85.1,3886320
VIC,2025-06-24,94.9,95.8,98.0,93.7,3987001
VIC,2025-06-25,96.0,95.8,96.6,94.5,2663873
VIC,2025-06-26,95.0,95.0,97.0,95.0,1615391
VIC,2025-06-27,95.0,95.5,96.1,92.4,3037579
VIC,2025-06-30,95.5,95.6,96.3,95.1,1269261
VIC,2025-07-01,95.7,95.6,96.5,93.5,2339706
VIC,2025-07-02,94.3,95.4,95.5,94.3,1094369
VIC,2025-07-03,94.6,94.5,95.2,93.9,1894721
VIC,2025-07-04,94.4,91.9,94.4,91.5,3988471
VIC,2025-07-07,91.9,93.0,94.2,91.0,2013788
VIC,2025-07-08,93.0,93.3,95.0,92.9,1424660
VIC,2025-07-09,93.0,95.0,95.0,93.0,3292250
VIC,2025-07-10,96.0,101.6,101.6,96.0,7097588
VIC,2025-07-11,104.5,108.0,108.1,103.9,4808108
MWG,2025-06-02,62.0,61.0,62.0,60.0,14340007
MWG,2025-06-03,61.0,62.4,62.8,61.0,6569658
MWG,2025-06-04,62.8,61.3,62.8,61.1,6684468
MWG,2025-06-05,61.0,61.7,62.2,61.0,5370039
MWG,2025-06-06,61.2,60.5,61.3,60.4,6297070
MWG,2025-06-09,60.5,60.5,60.7,59.9,7253988
MWG,2025-06-10,61.0,61.5,62.9,60.6,10562804
MWG,2025-06-11,61.5,61.9,62.2,61.5,4244023
MWG,2025-06-12,62.5,63.5,63.5,62.1,10600498
MWG,2025-06-13,62.7,63.2,63.4,61.8,8837505
MWG,2025-06-16,63.0,64.3,64.3,62.6,8364630
MWG,2025-06-17,64.4,64.4,64.5,63.8,5188927
MWG,2025-06-18,64.3,63.7,65.3,63.6,7684831
MWG,2025-06-19,63.6,64.0,64.3,63.1,7901958
MWG,2025-06-20,64.0,64.1,64.6,63.7,4817307
MWG,2025-06-23,63.9,65.0,65.0,63.2,7783484
MWG,2025-06-24,65.8,64.9,65.9,64.9,8026986
MWG,2025-06-25,64.8,65.0,65.2,64.5,6371460
