ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VIX,2025-03-03,11.45,11.8,12.0,11.3,65480290
VIX,2025-03-04,11.7,11.5,11.85,11.0,96317589
VIX,2025-03-05,11.5,11.1,11.7,11.1,59879318
VIX,2025-03-06,11.25,11.85,11.85,11.2,113141825
VIX,2025-03-07,12.0,11.85,12.15,11.8,40189222
VIX,2025-03-10,11.9,11.9,12.15,11.85,39665090
VIX,2025-03-11,11.7,11.95,12.05,11.55,46007807
VIX,2025-03-12,12.0,12.45,12.5,12.0,87959591
VIX,2025-03-13,12.4,12.2,12.5,12.1,41323060
VIX,2025-03-14,12.1,12.3,12.4,12.05,33581226
VIX,2025-03-17,12.3,12.3,12.45,12.25,22906920
VIX,2025-03-18,12.45,12.2,12.5,12.1,32923263
VIX,2025-03-19,12.15,12.1,12.2,11.9,25792483
VIX,2025-03-20,12.15,12.3,12.4,12.05,24826136
VIX,2025-03-21,12.2,12.25,12.45,12.2,28567981
VIX,2025-03-24,12.25,12.35,12.35,12.1,25086492
VIX,2025-03-25,12.45,12.45,12.85,12.3,58800035
