ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VCB,2025-08-01,60.3,60.2,60.6,59.7,4763193
VCB,2025-08-04,60.1,61.1,61.4,60.0,4468217
VCB,2025-08-05,61.5,61.5,63.7,61.2,18607660
VCB,2025-08-06,62.1,62.3,62.8,61.9,4685719
VCB,2025-08-07,62.9,61.7,62.9,61.3,9509430
VCB,2025-08-08,62.2,61.9,63.3,61.6,10690824
BID,2025-08-01,37.85,37.2,38.3,37.1,7126572
BID,2025-08-04,37.2,38.05,38.25,37.2,4472310
BID,2025-08-05,38.4,38.75,40.2,38.2,28558722
BID,2025-08-06,39.0,39.5,39.9,38.95,6990744
BID,2025-08-07,39.7,40.45,40.5,39.5,12295921
BID,2025-08-08,41.0,39.7,41.0,39.35,16744332
CTG,2025-08-01,46.0,44.3,46.0,44.15,16230682
CTG,2025-08-04,44.0,45.65,45.75,43.6,9704037
CTG,2025-08-05,45.95,46.5,48.75,45.6,24094243
CTG,2025-08-06,47.2,47.5,47.75,46.55,9572790
CTG,2025-08-07,48.0,47.85,48.0,46.95,9163802
CTG,2025-08-08,47.95,47.7,48.0,46.8,12374028
VPB,2025-08-01,25.9,25.8,25.9,25.0,55606982
VPB,2025-08-04,25.25,26.4,26.4,25.25,38244185
VPB,2025-08-05,26.65,26.5,27.65,25.6,71786289
VPB,2025-08-06,26.55,27.1,27.1,26.3,28386278
VPB,2025-08-07,27.85,28.95,28.95,27.4,62589347
VPB,2025-08-08,29.5,29.55,29.55,28.0,44940586
MBB,2025-08-01,27.45,27.15,27.65,27.05,17908297
MBB,2025-08-04,27.1,27.8,27.8,27.05,21261998
MBB,2025-08-05,28.9,29.7,29.7,27.65,71196478
MBB,2025-08-06,30.5,30.6,30.95,30.2,30420625
MBB,2025-08-07,30.9,30.75,30.95,30.35,27017474
MBB,2025-08-08,30.95,30.55,31.0,30.35,25628530
ACB,2025-08-01,23.0,23.0,23.05,22.8,7330826
ACB,2025-08-04,23.0,23.3,23.3,22.8,11154749
ACB,2025-08-05,23.5,23.45,24.5,23.3,42372840
ACB,2025-08-06,23.7,24.2,24.4,23.7,16273086
ACB,2025-08-07,24.4,24.4,24.65,24.1,19117139
ACB,2025-08-08,24.5,24.25,24.8,24.0,15806665
TCB,2025-08-01,34.15,34.1,34.7,34.05,20626836
TCB,2025-08-04,34.1,35.35,35.35,34.0,23105622
TCB,2025-08-05,35.8,37.0,37.8,35.8,92397928
TCB,2025-08-06,38.0,38.2,39.0,37.2,30387518
TCB,2025-08-07,38.5,38.4,38.9,37.8,30092009
TCB,2025-08-08,38.75,37.85,38.75,37.4,31025359
LPB,2025-08-01,34.25,34.5,34.5,33.45,2856984
LPB,2025-08-04,34.45,34.7,34.85,33.8,3120926
LPB,2025-08-05,34.7,35.3,36.55,34.7,9504597
LPB,2025-08-06,35.5,36.1,36.1,35.5,4091325
LPB,2025-08-07,36.5,35.8,36.5,35.25,4521451
LPB,2025-08-08,35.8,35.4,35.85,35.0,3356180
HDB,2025-08-01,26.45,27.0,27.15,26.4,18631587
HDB,2025-08-04,27.05,28.0,28.0,26.9,19057278
HDB,2025-08-05,28.7,27.9,29.1,27.0,30164710
HDB,2025-08-06,28.5,28.25,28.6,28.0,15366549
HDB,2025-08-07,28.7,28.5,28.7,27.95,24729624
HDB,2025-08-08,28.6,28.05,28.7,27.9,19467276
STB,2025-08-01,50.3,49.4,50.8,49.1,13985245
STB,2025-08-04,48.9,50.0,50.0,48.5,10264815
STB,2025-08-05,50.4,51.7,53.5,49.65,34982941
STB,2025-08-06,52.6,54.1,54.1,52.2,12207020
STB,2025-08-07,54.8,54.6,55.2,52.9,14251452
STB,2025-08-08,54.4,54.0,54.4,52.5,15425758
VIB,2025-08-01,19.55,19.0,19.6,18.4,30986175
VIB,2025-08-04,19.0,19.35,19.35,18.75,11493882
VIB,2025-08-05,19.55,19.3,20.1,18.0,28685453
VIB,2025-08-06,19.5,19.5,19.6,19.3,11132840
VIB,2025-08-07,19.6,19.55,19.6,19.25,18682979
VIB,2025-08-08,19.75,20.25,20.5,19.75,26064897
TPB,2025-08-01,15.7,15.7,15.75,15.35,20600777
TPB,2025-08-04,15.5,16.75,16.75,15.5,58160506
TPB,2025-08-05,17.45,17.6,17.9,16.85,95641099
TPB,2025-08-06,18.1,18.2,18.8,17.8,52755103
TPB,2025-08-07,18.35,19.45,19.45,18.0,73686855
TPB,2025-08-08,19.75,19.35,20.1,19.1,43617297
SHB,2025-08-01,17.5,17.4,17.65,17.05,120308601
SHB,2025-08-04,17.4,18.6,18.6,17.4,91178768
SHB,2025-08-05,19.6,18.35,19.7,17.5,176294404
SHB,2025-08-06,18.6,18.75,19.1,18.35,92319075
SHB,2025-08-07,19.0,18.85,19.4,18.45,92427706
SHB,2025-08-08,19.0,18.65,19.35,18.5,94683037
EIB,2025-08-01,27.2,26.2,27.2,26.0,12641037
EIB,2025-08-04,26.05,27.05,27.2,25.75,15750208
EIB,2025-08-05,27.35,26.85,28.0,25.3,29028040
EIB,2025-08-06,27.0,27.4,27.4,26.8,11445313
EIB,2025-08-07,27.6,27.1,27.9,26.95,15068628
EIB,2025-08-08,27.2,26.7,27.4,26.4,17029560
OCB,2025-08-01,12.18,11.76,12.18,11.76,10248714
OCB,2025-08-04,11.67,12.36,12.36,11.67,7727737
OCB,2025-08-05,12.5,12.22,12.78,11.85,19599940
OCB,2025-08-06,12.27,12.31,12.5,12.22,7236041
OCB,2025-08-07,12.5,12.59,12.59,12.41,13889191
OCB,2025-08-08,13.4,13.0,13.4,12.8,14937272
MSB,2025-08-01,13.7,13.5,13.9,13.35,15436365
MSB,2025-08-04,13.45,14.1,14.15,13.35,18755117
MSB,2025-08-05,14.35,14.2,14.6,13.8,36983030
MSB,2025-08-06,14.25,14.5,14.7,14.15,19014593
MSB,2025-08-07,14.75,15.35,15.35,14.75,39981186
MSB,2025-08-08,15.65,15.4,15.9,15.15,27574911
EVF,2025-08-01,13.05,13.4,13.7,13.0,21636835
EVF,2025-08-04,13.4,14.15,14.2,13.2,26572291
EVF,2025-08-05,14.35,13.55,14.5,13.2,49189750
EVF,2025-08-06,13.75,14.45,14.45,13.65,36868006
EVF,2025-08-07,14.85,14.5,14.85,14.2,27019209
EVF,2025-08-08,14.75,14.0,14.75,13.65,29788519
