ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VCB,2025-09-26,62.74,62.55,62.94,62.45,3987553
VCB,2025-09-29,62.45,62.15,62.45,61.95,2787923
VCB,2025-09-30,62.35,61.55,62.45,61.36,4111201
VCB,2025-10-01,62.25,61.95,62.25,61.55,3025888
VCB,2025-10-02,61.95,61.65,62.65,61.65,3664921
VCB,2025-10-03,62.0,61.7,62.0,61.4,2827042
BID,2025-09-26,40.8,40.55,41.15,40.55,2298181
BID,2025-09-29,40.25,40.3,40.55,40.1,2112994
BID,2025-09-30,40.2,40.0,40.55,39.6,3687433
BID,2025-10-01,40.0,40.05,40.65,39.8,1785236
BID,2025-10-02,40.15,40.1,40.7,40.0,2749706
BID,2025-10-03,40.0,39.8,40.15,39.8,2518841
CTG,2025-09-26,50.3,50.7,51.6,49.95,10293113
CTG,2025-09-29,50.7,51.0,51.2,50.4,4395731
CTG,2025-09-30,50.8,50.8,51.0,50.0,6500022
CTG,2025-10-01,51.0,51.5,51.9,50.4,7108044
CTG,2025-10-02,51.8,51.5,52.4,51.2,8404951
CTG,2025-10-03,51.3,50.8,51.4,50.3,7610728
VPB,2025-09-26,30.95,30.4,31.1,30.4,25519825
VPB,2025-09-29,30.5,31.1,31.2,30.05,33087772
VPB,2025-09-30,31.25,31.1,31.25,30.3,28910750
VPB,2025-10-01,31.1,30.9,31.55,30.85,16634398
VPB,2025-10-02,31.1,30.15,31.5,30.15,31488620
VPB,2025-10-03,30.15,29.5,30.2,29.5,30217787
MBB,2025-09-26,26.5,26.25,26.7,26.25,12968932
MBB,2025-09-29,26.25,26.15,26.35,26.1,16277993
MBB,2025-09-30,26.2,26.2,26.6,26.05,19781243
MBB,2025-10-01,26.25,26.4,26.6,26.15,11560791
MBB,2025-10-02,26.5,26.8,27.35,26.45,44120772
MBB,2025-10-03,26.7,26.55,26.8,26.4,14528492
ACB,2025-09-26,25.65,25.65,25.75,25.45,8983361
ACB,2025-09-29,25.55,25.6,25.8,25.35,8274811
ACB,2025-09-30,25.75,25.5,25.8,25.45,9286555
ACB,2025-10-01,25.7,25.8,25.95,25.55,10490510
ACB,2025-10-02,25.9,25.75,26.2,25.7,10950409
ACB,2025-10-03,25.75,25.65,25.85,25.5,9825189
TCB,2025-09-26,37.9,37.7,37.94,37.41,11443853
TCB,2025-09-29,37.6,37.75,37.8,37.41,10128204
TCB,2025-09-30,38.05,37.85,38.05,37.5,11114873
TCB,2025-10-01,37.85,38.55,38.6,37.8,13233528
TCB,2025-10-02,38.85,38.85,39.2,38.4,16271259
TCB,2025-10-03,38.55,38.35,38.65,38.05,11278752
LPB,2025-09-26,48.05,48.05,48.7,47.95,1650059
LPB,2025-09-29,48.1,47.8,48.5,47.35,2005996
LPB,2025-09-30,47.95,49.5,49.7,47.65,3500111
LPB,2025-10-01,49.7,51.0,51.3,49.7,3967053
LPB,2025-10-02,51.3,51.6,52.9,51.1,3815525
LPB,2025-10-03,51.8,52.5,52.8,51.4,2548595
HDB,2025-09-26,31.0,30.15,31.05,30.15,12500884
HDB,2025-09-29,30.15,30.9,31.1,29.8,13062941
HDB,2025-09-30,30.7,31.0,31.0,30.15,13410435
HDB,2025-10-01,31.0,30.9,31.1,30.7,9575518
HDB,2025-10-02,31.0,30.85,31.3,30.6,11173353
HDB,2025-10-03,30.8,30.2,30.85,30.2,9126387
STB,2025-09-26,56.9,56.5,56.9,55.9,6012445
STB,2025-09-29,56.5,56.6,56.6,55.4,5363899
STB,2025-09-30,56.6,56.9,57.1,56.0,8896628
STB,2025-10-01,57.1,59.8,59.8,56.7,18452267
STB,2025-10-02,60.0,58.7,60.3,58.0,8417630
STB,2025-10-03,58.6,57.0,58.6,57.0,9442224
VIB,2025-09-26,20.1,19.8,20.15,19.75,7460243
VIB,2025-09-29,19.75,19.75,19.95,19.65,7075932
VIB,2025-09-30,19.75,19.9,20.0,19.6,9296404
