ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VCB,2025-10-03,62.0,61.7,62.0,61.4,2827042
VCB,2025-10-06,62.8,64.0,64.0,62.8,7469299
VCB,2025-10-07,64.1,63.7,64.1,63.3,4236587
VCB,2025-10-08,64.2,64.6,64.9,63.6,8121928
VCB,2025-10-09,64.5,63.8,65.2,63.8,5740726
VCB,2025-10-10,63.9,64.2,64.4,63.6,4992243
BID,2025-10-03,40.0,39.8,40.15,39.8,2518841
BID,2025-10-06,40.3,40.75,40.9,40.05,3062236
BID,2025-10-07,41.0,40.5,41.0,40.45,2421949
BID,2025-10-08,40.9,40.45,40.9,40.25,4608072
BID,2025-10-09,40.55,40.8,40.95,40.4,4351594
BID,2025-10-10,40.9,41.2,41.5,40.9,6799562
CTG,2025-10-03,51.3,50.8,51.4,50.3,7610728
CTG,2025-10-06,51.3,52.4,52.7,51.0,9577124
CTG,2025-10-07,52.8,51.6,52.8,51.6,6059051
CTG,2025-10-08,52.2,52.9,53.4,52.0,11983908
CTG,2025-10-09,52.9,55.0,55.0,52.6,21556639
CTG,2025-10-10,55.7,55.2,56.5,54.9,13408522
VPB,2025-10-03,30.15,29.5,30.2,29.5,30217787
VPB,2025-10-06,30.25,31.55,31.55,30.0,42856831
VPB,2025-10-07,31.9,31.05,31.9,30.9,26720057
VPB,2025-10-08,31.4,31.1,31.65,30.7,25383140
VPB,2025-10-09,31.3,32.1,32.1,31.1,39146724
VPB,2025-10-10,32.3,32.1,32.35,31.7,34665105
MBB,2025-10-03,26.7,26.55,26.8,26.4,14528492
MBB,2025-10-06,26.95,27.35,27.5,26.65,39011714
MBB,2025-10-07,27.5,26.85,27.55,26.85,22224808
MBB,2025-10-08,27.2,26.85,27.3,26.85,32200943
MBB,2025-10-09,27.0,27.35,27.4,26.85,38690937
MBB,2025-10-10,27.4,27.45,27.75,27.2,56893102
