ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VCB,2025-08-29,69.2,68.6,70.1,68.5,14710787
VCB,2025-09-03,68.8,67.0,68.8,67.0,14234980
VCB,2025-09-04,67.5,68.9,69.0,66.9,8952641
VCB,2025-09-05,69.5,67.5,69.6,67.5,11059084
BID,2025-08-29,42.7,42.85,43.6,42.5,10437850
BID,2025-09-03,43.1,43.5,43.9,42.05,11358500
BID,2025-09-04,43.75,43.4,43.95,43.15,7242273
BID,2025-09-05,43.6,41.95,43.6,41.95,13571846
CTG,2025-08-29,51.9,51.3,51.9,50.9,12276211
CTG,2025-09-03,51.1,50.6,51.2,50.4,10174276
CTG,2025-09-04,50.6,51.0,51.8,50.4,9024456
CTG,2025-09-05,51.2,50.3,51.6,50.3,11205025
VPB,2025-08-29,34.0,35.0,36.3,33.65,65875117
VPB,2025-09-03,35.15,34.5,35.4,34.35,28636147
VPB,2025-09-04,34.7,34.9,35.0,33.8,44864302
VPB,2025-09-05,35.5,33.5,35.5,33.5,37918103
MBB,2025-08-29,27.45,27.75,28.2,27.2,55753811
MBB,2025-09-03,27.8,28.45,28.8,27.5,46703731
MBB,2025-09-04,28.45,28.25,28.6,28.1,28092150
MBB,2025-09-05,28.5,27.4,28.65,27.4,66613650
ACB,2025-08-29,27.75,27.8,28.4,27.5,21650767
ACB,2025-09-03,27.7,27.5,27.75,27.2,18739010
ACB,2025-09-04,27.6,27.65,27.75,27.4,11295727
ACB,2025-09-05,27.95,27.15,28.05,27.15,23556009
TCB,2025-08-29,40.1,39.6,40.25,39.6,23193029
TCB,2025-09-03,40.05,39.6,40.1,39.45,13499066
TCB,2025-09-04,39.6,39.6,39.95,39.4,16828140
TCB,2025-09-05,39.95,39.5,40.95,39.5,35400391
LPB,2025-08-29,44.85,45.0,45.7,44.25,3260605
LPB,2025-09-03,44.95,44.7,45.6,44.0,2038702
LPB,2025-09-04,45.0,45.65,46.1,44.6,2878122
LPB,2025-09-05,45.75,44.45,46.15,44.45,3364091
HDB,2025-08-29,32.9,33.45,33.8,32.7,25042407
HDB,2025-09-03,33.5,33.1,33.55,33.0,10796688
HDB,2025-09-04,33.15,33.15,33.2,32.55,17404522
HDB,2025-09-05,33.5,32.3,33.55,31.9,21633492
STB,2025-08-29,55.2,55.6,55.8,54.3,13875997
STB,2025-09-03,56.0,56.3,56.3,55.2,7517078
STB,2025-09-04,56.7,56.4,56.8,55.7,7726512
STB,2025-09-05,56.9,56.0,57.1,54.8,11306164
VIB,2025-08-29,22.45,22.6,23.0,22.15,19855112
VIB,2025-09-03,22.6,22.65,22.7,22.1,12413035
VIB,2025-09-04,22.75,22.95,23.45,22.75,18342819
VIB,2025-09-05,23.2,22.25,23.25,22.25,17348080
TPB,2025-08-29,21.0,20.9,21.4,20.65,47768356
TPB,2025-09-03,20.95,21.05,21.15,20.7,27342346
TPB,2025-09-04,21.35,21.5,21.7,21.05,37906629
TPB,2025-09-05,21.6,20.6,21.85,20.6,47107109
SHB,2025-08-29,18.65,18.8,18.8,18.05,124693458
SHB,2025-09-03,18.95,19.05,19.1,18.5,95699368
SHB,2025-09-04,19.1,18.85,19.2,18.8,89172855
SHB,2025-09-05,19.05,18.0,19.1,17.9,132009844
EIB,2025-08-29,29.5,29.7,30.15,29.3,17812479
EIB,2025-09-03,29.7,30.2,30.55,29.45,15680661
EIB,2025-09-04,30.4,29.8,30.4,29.3,19993252
EIB,2025-09-05,29.7,28.75,30.05,28.75,18336888
OCB,2025-08-29,13.75,13.65,13.9,13.55,9427521
OCB,2025-09-03,13.75,13.9,13.95,13.65,7761489
OCB,2025-09-04,14.05,14.15,14.45,13.9,11726999
OCB,2025-09-05,14.3,13.8,14.45,13.8,13814262
MSB,2025-08-29,14.71,14.75,14.83,14.54,22146538
MSB,2025-09-03,14.79,14.83,15.04,14.79,30345819
MSB,2025-09-04,15.0,15.42,15.42,14.83,35200082
MSB,2025-09-05,15.54,14.75,15.62,14.75,38918871
EVF,2025-08-29,14.25,14.15,14.7,14.05,14072166
EVF,2025-09-03,14.2,14.6,14.6,14.1,9561971
EVF,2025-09-04,14.8,14.6,15.05,14.5,14273921
EVF,2025-09-05,14.7,14.1,14.75,14.0,15241259
