ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VCB,2025-10-06,62.8,64.0,64.0,62.8,7469299
VCB,2025-10-07,64.1,63.7,64.1,63.3,4236587
VCB,2025-10-08,64.2,64.6,64.9,63.6,8121928
VCB,2025-10-09,64.5,63.8,65.2,63.8,5740726
VCB,2025-10-10,63.9,64.2,64.4,63.6,4992243
VCB,2025-10-13,63.4,63.1,63.8,62.8,8002194
VCB,2025-10-14,63.5,63.1,64.0,62.9,7019006
VCB,2025-10-15,63.1,62.5,63.4,62.5,5224622
VCB,2025-10-16,62.7,62.9,63.0,62.5,4639896
VCB,2025-10-17,62.9,61.9,62.9,61.8,5417355
BID,2025-10-06,39.86,40.3,40.45,39.61,3062236
BID,2025-10-07,40.55,40.06,40.55,40.01,2421949
BID,2025-10-08,40.45,40.01,40.45,39.81,4608072
BID,2025-10-09,40.1,40.35,40.5,39.96,4351594
BID,2025-10-10,40.45,40.75,41.04,40.45,6799562
BID,2025-10-13,40.55,40.45,40.7,40.3,4332780
BID,2025-10-14,40.6,39.6,40.75,39.6,7731694
BID,2025-10-15,39.7,39.35,40.15,39.35,4335312
BID,2025-10-16,39.35,39.75,39.75,39.2,3816264
BID,2025-10-17,39.75,39.05,39.8,39.05,4180594
CTG,2025-10-06,50.89,51.98,52.28,50.59,9577124
CTG,2025-10-07,52.38,51.19,52.38,51.19,6059051
CTG,2025-10-08,51.78,52.48,52.97,51.58,11983908
CTG,2025-10-09,52.48,54.56,54.56,52.18,21556639
CTG,2025-10-10,55.25,54.76,56.05,54.46,13408522
CTG,2025-10-13,54.26,55.55,55.85,54.16,10960123
CTG,2025-10-14,55.9,54.4,55.9,54.4,13700332
CTG,2025-10-15,54.5,54.8,55.2,54.1,8099814
CTG,2025-10-16,54.9,53.8,55.0,53.5,10981538
CTG,2025-10-17,53.7,52.2,54.2,52.2,17832831
VPB,2025-10-06,30.25,31.55,31.55,30.0,42856831
VPB,2025-10-07,31.9,31.05,31.9,30.9,26720057
VPB,2025-10-08,31.4,31.1,31.65,30.7,25383140
VPB,2025-10-09,31.3,32.1,32.1,31.1,39146724
VPB,2025-10-10,32.3,32.1,32.35,31.7,34665105
VPB,2025-10-13,31.6,31.7,31.85,31.25,35757700
VPB,2025-10-14,31.9,32.5,32.85,31.9,57099349
VPB,2025-10-15,32.75,33.7,34.65,32.75,92702868
VPB,2025-10-16,33.8,33.2,33.9,33.2,30774032
VPB,2025-10-17,33.2,31.95,33.35,31.9,50314264
MBB,2025-10-06,26.95,27.35,27.5,26.65,39011714
