ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VNINDEX,2025-10-20,1723.59,1636.43,1727.11,1636.43,1638796741
VNINDEX,2025-10-21,1640.8,1663.43,1677.11,1622.37,1548431468
VNINDEX,2025-10-22,1678.82,1678.5,1678.82,1628.37,912425956
VNINDEX,2025-10-23,1680.73,1687.06,1698.01,1669.78,700130694
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VCB,2025-10-06,62.8,64.0,64.0,62.8,7469299
VCB,2025-10-07,64.1,63.7,64.1,63.3,4236587
VCB,2025-10-08,64.2,64.6,64.9,63.6,8121928
VCB,2025-10-09,64.5,63.8,65.2,63.8,5740726
VCB,2025-10-10,63.9,64.2,64.4,63.6,4992243
VCB,2025-10-13,63.4,63.1,63.8,62.8,8002194
VCB,2025-10-14,63.5,63.1,64.0,62.9,7019006
VCB,2025-10-15,63.1,62.5,63.4,62.5,5224622
VCB,2025-10-16,62.7,62.9,63.0,62.5,4639896
VCB,2025-10-17,62.9,61.9,62.9,61.8,5417355
VCB,2025-10-20,61.8,59.4,62.2,58.6,12127304
VCB,2025-10-21,59.7,59.3,60.7,59.3,8428085
VCB,2025-10-22,60.1,59.6,60.2,58.5,4682742
VCB,2025-10-23,58.9,59.8,60.3,58.9,4233162
VCB,2025-10-24,59.8,59.5,59.9,58.8,4379400
BID,2025-10-06,39.86,40.3,40.45,39.61,3062236
BID,2025-10-07,40.55,40.06,40.55,40.01,2421949
BID,2025-10-08,40.45,40.01,40.45,39.81,4608072
BID,2025-10-09,40.1,40.35,40.5,39.96,4351594
BID,2025-10-10,40.45,40.75,41.04,40.45,6799562
BID,2025-10-13,40.55,40.45,40.7,40.3,4332780
BID,2025-10-14,40.6,39.6,40.75,39.6,7731694
BID,2025-10-15,39.7,39.35,40.15,39.35,4335312
BID,2025-10-16,39.35,39.75,39.75,39.2,3816264
BID,2025-10-17,39.75,39.05,39.8,39.05,4180594
BID,2025-10-20,38.95,36.5,39.05,36.5,7402866
BID,2025-10-21,36.55,37.05,37.5,36.55,4509093
BID,2025-10-22,37.5,37.2,37.5,36.5,3978223
BID,2025-10-23,37.0,36.9,37.45,36.85,2710914
BID,2025-10-24,37.0,36.9,37.1,36.2,3495261
CTG,2025-10-06,50.89,51.98,52.28,50.59,9577124
CTG,2025-10-07,52.38,51.19,52.38,51.19,6059051
CTG,2025-10-08,51.78,52.48,52.97,51.58,11983908
CTG,2025-10-09,52.48,54.56,54.56,52.18,21556639
CTG,2025-10-10,55.25,54.76,56.05,54.46,13408522
