ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VCB,2025-07-07,58.5,58.6,58.9,58.2,8065549
VCB,2025-07-08,58.8,59.0,59.5,58.6,10404990
VCB,2025-07-09,59.4,61.5,61.8,59.4,16474683
VCB,2025-07-10,61.8,61.4,61.8,61.0,8166436
VCB,2025-07-11,61.5,62.7,63.1,61.5,12718706
VCB,2025-07-14,62.9,62.4,62.9,61.0,6488467
VCB,2025-07-15,62.4,61.4,62.6,61.4,6329827
VCB,2025-07-16,61.4,61.8,62.1,61.1,7612148
VCB,2025-07-17,61.8,62.2,62.7,61.8,10002629
VCB,2025-07-18,62.3,61.9,62.6,61.8,6924692
BID,2025-07-07,36.65,37.2,37.2,36.65,11244684
BID,2025-07-08,37.2,37.5,37.5,37.0,7368451
BID,2025-07-09,37.65,38.2,38.45,37.5,11145800
BID,2025-07-10,38.5,38.25,38.7,38.05,7739790
BID,2025-07-11,38.25,38.3,38.65,38.15,8722310
BID,2025-07-14,38.5,38.65,39.35,38.3,8317344
BID,2025-07-15,38.6,38.1,38.75,38.1,5794593
BID,2025-07-16,37.9,38.4,38.4,37.85,7126531
BID,2025-07-17,38.8,38.3,38.8,38.15,5685877
BID,2025-07-18,38.3,38.35,38.8,38.0,9042229
CTG,2025-07-07,43.0,44.4,44.4,42.95,11506837
CTG,2025-07-08,44.5,44.4,44.6,44.05,3988452
CTG,2025-07-09,44.4,45.0,45.2,44.3,7576123
CTG,2025-07-10,44.9,45.0,45.0,44.3,6552157
CTG,2025-07-11,44.95,44.6,44.95,44.55,5741586
CTG,2025-07-14,44.5,44.3,44.55,43.7,12069971
CTG,2025-07-15,44.3,44.15,44.85,44.1,7172092
CTG,2025-07-16,44.15,44.95,44.95,43.9,5694374
CTG,2025-07-17,44.9,45.0,45.15,44.6,7528025
CTG,2025-07-18,45.0,45.05,45.55,44.55,8298730
VPB,2025-07-07,18.9,19.3,19.35,18.9,53687103
VPB,2025-07-08,19.35,19.6,19.6,19.05,45395433
VPB,2025-07-09,19.8,20.05,20.15,19.7,66459585
VPB,2025-07-10,20.15,20.15,20.25,19.9,36756752
VPB,2025-07-11,20.2,20.15,20.35,19.9,45193854
VPB,2025-07-14,20.25,21.0,21.2,20.2,63398310
VPB,2025-07-15,21.15,20.75,21.2,20.75,48794787
VPB,2025-07-16,20.75,20.85,21.0,20.5,31475253
VPB,2025-07-17,21.0,20.9,21.3,20.75,49450090
VPB,2025-07-18,20.9,21.35,21.65,20.8,47962231
MBB,2025-07-07,26.1,26.4,26.5,26.1,18605327
MBB,2025-07-08,26.5,26.4,26.7,26.35,16130134
MBB,2025-07-09,26.55,26.6,26.8,26.4,25302495
MBB,2025-07-10,26.7,26.45,26.7,26.4,14432307
MBB,2025-07-11,26.5,26.7,26.9,26.45,21444775
MBB,2025-07-14,26.75,26.8,26.9,26.4,15070355
MBB,2025-07-15,26.8,26.6,27.1,26.6,19345488
MBB,2025-07-16,26.5,26.7,26.75,26.45,17635098
MBB,2025-07-17,26.75,26.75,26.9,26.55,17356704
MBB,2025-07-18,26.8,27.2,27.25,26.6,25193195
ACB,2025-07-07,22.05,22.25,22.35,21.9,17384438
ACB,2025-07-08,22.4,22.25,22.4,22.1,14709246
ACB,2025-07-09,22.25,22.45,22.5,22.25,18749781
ACB,2025-07-10,22.65,22.55,22.7,22.4,9160722
ACB,2025-07-11,22.55,22.7,22.75,22.5,16019514
ACB,2025-07-14,22.75,22.7,22.85,22.35,12333287
ACB,2025-07-15,22.7,22.45,22.8,22.45,12711333
ACB,2025-07-16,22.45,22.45,22.55,22.3,10956208
ACB,2025-07-17,22.45,22.45,22.55,22.4,15133270
ACB,2025-07-18,22.5,22.65,22.75,22.4,17870291
TCB,2025-07-07,35.2,35.3,35.45,35.1,12251918
TCB,2025-07-08,35.3,35.3,35.55,35.1,12982404
TCB,2025-07-09,35.45,34.9,35.6,34.7,31898546
TCB,2025-07-10,34.9,34.8,35.0,34.65,14469146
TCB,2025-07-11,34.8,34.95,35.5,34.8,18597763
TCB,2025-07-14,34.95,35.1,35.1,34.3,18141443
TCB,2025-07-15,35.15,34.8,35.75,34.8,18013182
TCB,2025-07-16,34.8,35.25,35.45,34.6,15015775
TCB,2025-07-17,35.4,35.15,35.6,35.1,16145107
TCB,2025-07-18,35.15,36.25,36.5,35.05,36581174
LPB,2025-07-07,32.9,33.5,33.5,32.75,5354671
LPB,2025-07-08,33.65,33.7,34.0,33.25,2508804
LPB,2025-07-09,33.85,33.15,34.2,33.05,3844205
LPB,2025-07-10,33.25,33.3,33.3,33.0,2845474
LPB,2025-07-11,33.35,33.0,33.5,32.95,2295523
LPB,2025-07-14,33.1,32.85,33.2,32.65,1955688
LPB,2025-07-15,32.95,33.5,33.85,32.85,5355480
LPB,2025-07-16,33.65,33.8,34.15,33.55,2825796
LPB,2025-07-17,33.95,33.65,34.0,33.65,3915481
LPB,2025-07-18,33.7,34.6,34.85,33.4,4713740
HDB,2025-07-07,22.65,23.3,23.3,22.6,24890477
HDB,2025-07-08,23.4,23.5,23.55,23.25,17336339
HDB,2025-07-09,23.6,24.2,24.7,23.5,34206495
HDB,2025-07-10,24.35,24.35,24.4,24.05,14930787
HDB,2025-07-11,24.35,24.45,24.45,23.95,16453619
HDB,2025-07-14,24.5,24.4,24.5,24.05,13085075
HDB,2025-07-15,24.4,24.15,24.75,24.15,31228777
HDB,2025-07-16,24.15,24.25,24.3,24.1,16042620
HDB,2025-07-17,24.35,24.35,24.45,24.15,13063959
HDB,2025-07-18,24.45,24.4,24.5,24.1,14314448
STB,2025-07-07,47.1,47.55,48.5,47.1,8255359
STB,2025-07-08,47.7,47.65,48.05,47.2,6022602
STB,2025-07-09,48.0,47.8,48.1,47.35,9780357
STB,2025-07-10,47.9,47.65,47.9,47.25,8378711
STB,2025-07-11,47.8,47.65,48.5,47.35,10783594
STB,2025-07-14,47.75,47.95,48.1,47.2,8663311
STB,2025-07-15,48.2,47.7,49.2,47.7,9835136
STB,2025-07-16,47.8,47.8,48.15,47.25,9532541
STB,2025-07-17,48.05,47.7,48.4,47.6,9053649
STB,2025-07-18,48.0,50.2,50.5,47.4,26080972
