ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VCB,2025-08-04,60.1,61.1,61.4,60.0,4468217
VCB,2025-08-05,61.5,61.5,63.7,61.2,18607660
VCB,2025-08-06,62.1,62.3,62.8,61.9,4685719
VCB,2025-08-07,62.9,61.7,62.9,61.3,9509430
VCB,2025-08-08,62.2,61.9,63.3,61.6,10690824
VCB,2025-08-11,62.1,62.5,63.2,62.1,7276190
VCB,2025-08-12,62.8,63.0,64.8,62.7,12145378
VCB,2025-08-13,63.5,62.5,63.6,62.0,7530834
VCB,2025-08-14,63.7,65.2,66.3,63.3,19031114
VCB,2025-08-15,67.4,64.3,67.5,64.2,16686938
BID,2025-08-04,37.2,38.05,38.25,37.2,4472310
BID,2025-08-05,38.4,38.75,40.2,38.2,28558722
BID,2025-08-06,39.0,39.5,39.9,38.95,6990744
BID,2025-08-07,39.7,40.45,40.5,39.5,12295921
BID,2025-08-08,41.0,39.7,41.0,39.35,16744332
BID,2025-08-11,40.0,40.2,40.6,39.6,11402011
BID,2025-08-12,40.5,41.5,41.95,40.45,15362032
BID,2025-08-13,41.8,41.35,41.8,40.3,11846586
BID,2025-08-14,41.6,42.15,42.65,41.15,15184586
BID,2025-08-15,42.6,41.0,42.6,40.7,14384373
CTG,2025-08-04,44.0,45.65,45.75,43.6,9704037
CTG,2025-08-05,45.95,46.5,48.75,45.6,24094243
CTG,2025-08-06,47.2,47.5,47.75,46.55,9572790
CTG,2025-08-07,48.0,47.85,48.0,46.95,9163802
CTG,2025-08-08,47.95,47.7,48.0,46.8,12374028
CTG,2025-08-11,47.8,47.5,47.85,47.15,8869242
CTG,2025-08-12,47.5,48.0,48.45,47.0,14364097
