ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VCB,2025-10-24,59.8,59.5,59.9,58.8,4379400
VCB,2025-10-27,60.0,59.2,60.0,59.2,2647739
VCB,2025-10-28,59.2,60.0,60.2,59.1,2795124
VCB,2025-10-29,60.0,60.7,61.0,59.8,3720802
VCB,2025-10-30,61.0,60.6,61.2,60.3,1951671
VCB,2025-10-31,60.8,59.6,60.8,59.6,2123483
BID,2025-10-24,37.0,36.9,37.1,36.2,3495261
BID,2025-10-27,36.95,36.5,37.2,36.5,2067006
BID,2025-10-28,36.6,37.1,37.15,36.6,2796558
BID,2025-10-29,37.5,37.8,37.9,37.3,3207836
BID,2025-10-30,37.95,37.9,38.25,37.6,2602763
BID,2025-10-31,38.0,37.4,38.0,37.4,2382565
CTG,2025-10-24,49.35,49.8,49.9,48.0,11657777
CTG,2025-10-27,49.8,48.6,49.85,48.6,5369771
CTG,2025-10-28,48.55,49.0,49.0,47.75,6258728
CTG,2025-10-29,49.2,49.65,50.3,49.05,6417260
CTG,2025-10-30,49.8,49.2,49.85,49.1,4844053
CTG,2025-10-31,49.85,49.0,50.5,49.0,8863370
VPB,2025-10-24,29.9,29.2,29.9,29.0,23936634
VPB,2025-10-27,29.5,28.3,29.8,28.3,23923194
VPB,2025-10-28,28.2,29.45,29.45,28.05,26734575
VPB,2025-10-29,29.7,29.85,30.3,29.45,25092478
VPB,2025-10-30,30.25,29.2,30.25,28.95,19094931
VPB,2025-10-31,29.2,28.7,29.35,28.65,15515706
MBB,2025-10-24,25.15,24.4,25.15,24.35,46429003
MBB,2025-10-27,24.55,23.8,24.65,23.8,52404704
MBB,2025-10-28,23.8,24.0,24.0,23.15,49595867
MBB,2025-10-29,24.2,24.35,24.6,24.05,24142745
MBB,2025-10-30,24.4,23.95,24.4,23.85,24550635
MBB,2025-10-31,23.8,23.6,24.1,23.6,19880845
ACB,2025-10-24,24.95,25.0,25.3,24.8,11733495
ACB,2025-10-27,25.3,25.0,25.55,24.95,10218948
ACB,2025-10-28,25.1,25.4,25.4,25.05,10313390
ACB,2025-10-29,25.4,25.4,25.55,25.3,6358233
ACB,2025-10-30,25.5,25.1,25.7,25.0,9320544
ACB,2025-10-31,25.3,25.5,25.5,25.05,12754190
TCB,2025-10-24,37.0,36.1,37.0,36.05,23412897
TCB,2025-10-27,36.3,35.05,36.5,35.05,15929740
TCB,2025-10-28,35.05,36.0,36.4,34.0,26154486
TCB,2025-10-29,35.9,36.4,36.9,35.65,13124454
TCB,2025-10-30,36.5,35.7,36.6,35.6,10519850
