ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VCB,2025-07-25,62.1,62.0,62.5,61.9,4984788
VCB,2025-07-28,62.2,62.8,63.0,62.1,10496568
VCB,2025-07-29,63.2,61.0,63.2,61.0,10608513
VCB,2025-07-30,61.0,60.9,61.9,60.4,7282600
VCB,2025-07-31,61.5,60.2,61.7,60.1,6077831
VCB,2025-08-01,60.3,60.2,60.6,59.7,4763193
BID,2025-07-25,39.1,38.85,39.1,38.75,6294216
BID,2025-07-28,39.1,39.4,39.8,38.9,11066907
BID,2025-07-29,39.65,37.4,39.65,37.4,15409891
BID,2025-07-30,37.4,38.1,38.8,37.3,9313914
BID,2025-07-31,38.5,37.85,38.5,37.5,6296151
BID,2025-08-01,37.85,37.2,38.3,37.1,7126572
CTG,2025-07-25,45.8,45.6,46.2,45.45,5540017
CTG,2025-07-28,45.5,45.6,46.0,45.4,10577355
CTG,2025-07-29,45.8,43.8,46.05,43.8,14741490
CTG,2025-07-30,44.0,46.2,46.85,43.85,22480885
CTG,2025-07-31,47.5,45.9,47.5,45.05,19399512
CTG,2025-08-01,46.0,44.3,46.0,44.15,16230682
VPB,2025-07-25,23.5,24.05,24.15,23.4,54500563
VPB,2025-07-28,24.35,25.1,25.15,24.0,57184290
VPB,2025-07-29,25.1,23.6,25.8,23.55,83090259
VPB,2025-07-30,23.8,25.25,25.25,23.5,70997299
VPB,2025-07-31,25.8,25.8,26.1,25.55,55214400
VPB,2025-08-01,25.9,25.8,25.9,25.0,55606982
