ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VCB,2025-08-29,69.2,68.6,70.1,68.5,14710787
VCB,2025-09-03,68.8,67.0,68.8,67.0,14234980
VCB,2025-09-04,67.5,68.9,69.0,66.9,8952641
VCB,2025-09-05,69.5,67.5,69.6,67.5,11059084
VCB,2025-09-08,67.1,65.3,67.5,65.3,11267729
VCB,2025-09-09,65.5,64.9,66.2,64.5,6203308
VCB,2025-09-10,65.6,65.8,66.0,64.8,5013842
VCB,2025-09-11,65.6,65.7,66.0,64.2,6357770
VCB,2025-09-12,66.2,65.8,66.2,65.0,5700154
VCB,2025-09-15,66.0,65.8,66.0,65.5,5376095
VCB,2025-09-16,66.0,65.6,66.6,65.6,6774895
VCB,2025-09-17,65.5,64.8,65.8,64.8,5636500
VCB,2025-09-18,64.9,63.9,64.9,63.6,8795058
VCB,2025-09-19,64.2,63.0,64.5,63.0,6943361
BID,2025-08-29,42.7,42.85,43.6,42.5,10437850
BID,2025-09-03,43.1,43.5,43.9,42.05,11358500
BID,2025-09-04,43.75,43.4,43.95,43.15,7242273
BID,2025-09-05,43.6,41.95,43.6,41.95,13571846
BID,2025-09-08,41.7,40.65,41.85,40.65,9083288
BID,2025-09-09,40.65,40.65,41.0,40.35,4255722
BID,2025-09-10,40.7,40.7,41.35,40.55,5477094
BID,2025-09-11,40.8,40.65,40.8,39.85,5788567
BID,2025-09-12,40.8,40.95,41.25,40.8,3323775
BID,2025-09-15,41.05,42.2,42.2,41.05,7336285
BID,2025-09-16,42.5,42.05,42.7,42.0,7347121
BID,2025-09-17,42.0,41.0,42.4,41.0,3704769
BID,2025-09-18,41.0,40.8,41.45,40.55,4689947
BID,2025-09-19,41.1,39.8,41.2,39.8,6164616
CTG,2025-08-29,51.9,51.3,51.9,50.9,12276211
CTG,2025-09-03,51.1,50.6,51.2,50.4,10174276
CTG,2025-09-04,50.6,51.0,51.8,50.4,9024456
CTG,2025-09-05,51.2,50.3,51.6,50.3,11205025
CTG,2025-09-08,50.0,49.5,50.1,49.05,14774101
CTG,2025-09-09,49.5,49.6,49.8,48.85,7579452
CTG,2025-09-10,49.6,50.5,51.4,49.6,11996405
CTG,2025-09-11,50.2,50.6,50.6,48.85,6905032
CTG,2025-09-12,50.7,50.4,51.4,50.4,8095166
CTG,2025-09-15,50.6,51.6,51.6,49.95,12884665
CTG,2025-09-16,52.0,52.5,53.1,51.8,18536114
CTG,2025-09-17,52.5,51.4,52.5,51.4,7661283
CTG,2025-09-18,51.5,51.2,51.6,50.6,8203797
CTG,2025-09-19,51.1,51.2,51.4,50.3,8139757
VPB,2025-08-29,34.0,35.0,36.3,33.65,65875117
VPB,2025-09-03,35.15,34.5,35.4,34.35,28636147
VPB,2025-09-04,34.7,34.9,35.0,33.8,44864302
VPB,2025-09-05,35.5,33.5,35.5,33.5,37918103
VPB,2025-09-08,33.3,31.2,33.35,31.2,58106216
VPB,2025-09-09,31.5,32.4,32.55,31.35,39721088
VPB,2025-09-10,32.85,32.45,32.95,31.8,22052150
VPB,2025-09-11,32.05,32.25,32.35,30.45,44404637
VPB,2025-09-12,32.1,31.6,32.3,31.55,23152072
VPB,2025-09-15,31.5,31.55,32.2,30.95,64149936
VPB,2025-09-16,31.55,31.7,32.85,31.5,70235640
VPB,2025-09-17,31.7,31.0,31.95,31.0,26699147
VPB,2025-09-18,31.1,30.8,31.25,30.3,26662541
VPB,2025-09-19,30.9,30.4,30.95,30.0,28468023
MBB,2025-08-29,27.45,27.75,28.2,27.2,55753811
MBB,2025-09-03,27.8,28.45,28.8,27.5,46703731
MBB,2025-09-04,28.45,28.25,28.6,28.1,28092150
MBB,2025-09-05,28.5,27.4,28.65,27.4,66613650
MBB,2025-09-08,27.2,26.7,27.25,26.7,62935756
MBB,2025-09-09,26.7,26.65,27.0,26.3,32894097
MBB,2025-09-10,27.0,26.95,27.55,26.8,28923660
MBB,2025-09-11,26.8,26.7,26.95,26.05,31209011
