ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VCB,2025-03-28,65.5,64.8,65.7,64.8,1656783
VCB,2025-03-31,64.7,64.0,65.2,64.0,1775079
VCB,2025-04-01,64.7,64.5,65.3,64.0,1720587
VCB,2025-04-02,65.0,64.8,66.0,64.6,2334069
VCB,2025-04-03,64.0,60.3,64.4,60.3,9818714
VCB,2025-04-04,56.7,60.0,60.0,56.2,11892239
BID,2025-03-28,39.15,39.1,39.25,39.05,1403596
BID,2025-03-31,39.0,38.75,39.0,38.5,2904998
BID,2025-04-01,38.9,39.0,39.0,38.7,1370099
BID,2025-04-02,39.25,38.7,39.25,38.7,3029476
BID,2025-04-03,37.0,36.0,37.9,36.0,7530101
BID,2025-04-04,33.55,36.0,36.0,33.55,6892436
CTG,2025-03-28,41.5,41.35,41.55,41.15,4095510
CTG,2025-03-31,41.2,41.45,41.45,40.9,4622131
CTG,2025-04-01,41.65,41.85,41.85,41.05,4740061
CTG,2025-04-02,41.95,41.95,42.3,41.7,5579075
CTG,2025-04-03,40.7,39.05,40.7,39.05,19848285
CTG,2025-04-04,36.35,38.7,38.7,36.35,17701874
VPB,2025-03-28,19.25,19.25,19.4,19.2,11137370
VPB,2025-03-31,19.15,19.0,19.25,19.0,14768166
VPB,2025-04-01,19.15,19.15,19.2,19.0,8730956
VPB,2025-04-02,19.15,19.15,19.35,19.1,11404390
VPB,2025-04-03,18.2,17.85,18.55,17.85,40627745
VPB,2025-04-04,16.8,17.45,17.45,16.65,46818260
MBB,2025-03-28,24.0,23.9,24.1,23.8,13049805
MBB,2025-03-31,23.85,24.1,24.1,23.8,18711988
MBB,2025-04-01,24.15,24.6,24.6,24.0,13935130
MBB,2025-04-02,24.6,24.35,24.65,24.35,9801690
MBB,2025-04-03,23.6,22.65,23.7,22.65,86335776
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
ACB,2025-03-28,26.0,25.95,26.05,25.85,9733296
ACB,2025-03-31,25.85,26.0,26.0,25.8,9131468
ACB,2025-04-01,26.0,26.05,26.05,25.9,3053865
ACB,2025-04-02,26.1,25.95,26.2,25.9,7486376
ACB,2025-04-03,25.15,24.15,25.35,24.15,39712531
ACB,2025-04-04,22.7,23.8,23.8,22.5,72266023
TCB,2025-03-28,27.75,27.55,27.8,27.45,12358157
TCB,2025-03-31,27.4,27.5,27.5,27.2,12987617
TCB,2025-04-01,27.5,27.95,28.0,27.4,9058233
TCB,2025-04-02,28.0,27.9,28.15,27.85,6672520
TCB,2025-04-03,26.95,25.95,27.2,25.95,58920033
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
LPB,2025-03-28,33.0,33.45,33.5,33.0,1421365
LPB,2025-03-31,33.45,33.25,33.45,32.8,2414906
LPB,2025-04-01,33.25,33.4,33.5,33.2,1108014
LPB,2025-04-02,33.5,33.1,33.6,33.1,1854506
LPB,2025-04-03,32.9,30.8,32.9,30.8,6205522
LPB,2025-04-04,29.0,32.95,32.95,29.0,9438931
HDB,2025-03-28,22.6,22.25,22.65,22.25,8948902
HDB,2025-03-31,22.1,22.1,22.2,22.0,7907294
HDB,2025-04-01,22.2,22.45,22.45,22.05,5806059
HDB,2025-04-02,22.45,22.45,22.7,22.3,12191504
HDB,2025-04-03,21.8,20.9,21.95,20.9,26258197
HDB,2025-04-04,19.5,20.8,21.1,19.5,19450053
STB,2025-03-28,38.25,38.25,38.7,37.95,6503339
STB,2025-03-31,38.0,38.3,38.75,37.95,7861042
STB,2025-04-01,38.65,39.7,39.7,38.3,12026005
STB,2025-04-02,39.65,39.25,39.75,39.25,8157779
STB,2025-04-03,38.1,36.55,38.5,36.55,90999333
STB,2025-04-04,34.1,37.4,37.5,34.1,38587124
VIB,2025-03-28,20.0,19.8,20.0,19.75,6622660
VIB,2025-03-31,19.7,19.85,19.85,19.6,5210733
VIB,2025-04-01,20.0,20.0,20.05,19.85,5842843
VIB,2025-04-02,20.1,19.95,20.2,19.95,9673260
VIB,2025-04-03,19.3,18.6,19.55,18.6,31996857
VIB,2025-04-04,17.85,18.7,18.7,17.4,21904700
TPB,2025-03-28,14.35,14.2,14.4,14.2,9639037
TPB,2025-03-31,14.2,14.3,14.5,14.2,12043549
TPB,2025-04-01,14.4,14.3,14.45,14.25,7881714
TPB,2025-04-02,14.3,14.25,14.4,14.2,11858336
TPB,2025-04-03,13.4,13.3,14.0,13.3,52470535
TPB,2025-04-04,12.4,12.75,12.95,12.4,42689790
SHB,2025-03-28,12.8,12.7,12.8,12.5,32399182
SHB,2025-03-31,12.6,12.45,12.6,12.2,56657264
SHB,2025-04-01,12.45,12.45,12.5,12.15,36201795
SHB,2025-04-02,12.5,12.55,12.7,12.4,47067505
SHB,2025-04-03,12.0,11.7,12.2,11.7,74346696
SHB,2025-04-04,10.95,12.05,12.05,10.9,138082581
EIB,2025-03-28,19.4,19.5,19.65,19.25,6000862
EIB,2025-03-31,19.25,19.5,19.5,19.0,10125354
EIB,2025-04-01,19.5,19.55,19.65,19.35,5652648
EIB,2025-04-02,19.7,19.8,20.1,19.7,9404975
EIB,2025-04-03,19.1,18.45,19.4,18.45,14466560
EIB,2025-04-04,17.65,18.0,18.1,17.25,27080842
OCB,2025-03-28,11.1,11.1,11.2,11.05,1145623
OCB,2025-03-31,11.1,11.15,11.2,11.0,1814053
OCB,2025-04-01,11.4,11.3,11.4,11.25,5134568
OCB,2025-04-02,11.3,11.3,11.4,11.25,4731688
OCB,2025-04-03,11.0,10.55,11.1,10.55,10181966
OCB,2025-04-04,9.82,10.25,10.4,9.82,7022804
MSB,2025-03-28,11.8,11.85,11.95,11.75,6431674
MSB,2025-03-31,11.8,12.2,12.25,11.75,22260339
MSB,2025-04-01,12.2,12.2,12.25,12.05,6939472
MSB,2025-04-02,12.25,12.05,12.3,12.05,6277111
MSB,2025-04-03,11.6,11.25,11.7,11.25,23737481
MSB,2025-04-04,10.5,10.95,11.0,10.5,23927177
EVF,2025-03-28,10.05,9.81,10.1,9.76,11155722
EVF,2025-03-31,9.81,9.95,9.99,9.73,3729226
EVF,2025-04-01,9.95,10.0,10.1,9.95,3726440
EVF,2025-04-02,10.0,10.5,10.55,10.0,20067093
EVF,2025-04-03,10.05,9.77,10.15,9.77,15714239
EVF,2025-04-04,9.09,9.17,9.41,9.09,20276830
