ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
VCB,2025-10-31,60.8,59.6,60.8,59.6,2123483
VCB,2025-11-03,60.0,59.3,60.3,59.3,2807123
VCB,2025-11-04,59.2,60.1,60.4,59.1,2960664
VCB,2025-11-05,60.0,60.8,61.1,59.9,4607422
VCB,2025-11-06,60.9,60.3,61.3,60.2,2828112
VCB,2025-11-07,60.0,59.3,60.0,59.0,3586300
BID,2025-10-31,38.0,37.4,38.0,37.4,2382565
BID,2025-11-03,37.6,37.1,37.8,37.1,2456567
BID,2025-11-04,37.1,37.9,38.0,36.9,3485740
BID,2025-11-05,37.6,38.65,38.8,37.6,3950153
BID,2025-11-06,38.7,38.5,38.9,38.35,2395105
BID,2025-11-07,38.35,37.5,38.65,37.45,3220900
CTG,2025-10-31,49.85,49.0,50.5,49.0,8863370
CTG,2025-11-03,49.3,48.5,49.6,48.5,5625476
CTG,2025-11-04,48.25,49.95,50.0,47.85,7385163
CTG,2025-11-05,49.8,51.3,51.6,49.5,10631555
CTG,2025-11-06,51.2,51.1,51.2,50.1,7259750
CTG,2025-11-07,50.5,49.0,51.2,48.45,13051200
VPB,2025-10-31,29.2,28.7,29.35,28.65,15515706
VPB,2025-11-03,29.05,27.6,29.05,27.6,23181284
VPB,2025-11-04,27.55,29.5,29.5,27.25,31989423
VPB,2025-11-05,29.0,29.25,29.45,28.8,13081720
VPB,2025-11-06,29.2,28.5,29.2,28.4,13246656
VPB,2025-11-07,28.45,27.5,28.5,27.3,23936100
MBB,2025-10-31,23.8,23.6,24.1,23.6,19880845
MBB,2025-11-03,23.7,23.1,24.0,23.1,30026691
MBB,2025-11-04,23.5,24.0,24.35,23.2,38267746
MBB,2025-11-05,24.0,23.9,24.1,23.8,12451373
MBB,2025-11-06,24.0,23.7,24.1,23.6,10746203
MBB,2025-11-07,23.75,23.3,23.75,23.15,21326700
ACB,2025-10-31,25.3,25.5,25.5,25.05,12754190
ACB,2025-11-03,25.4,25.45,25.9,25.3,13878741
ACB,2025-11-04,25.45,26.0,26.1,25.4,17988658
ACB,2025-11-05,25.8,25.6,25.9,25.55,6234065
ACB,2025-11-06,25.55,25.3,25.7,25.3,6532302
ACB,2025-11-07,25.25,24.9,25.3,24.85,12107200
TCB,2025-10-31,35.7,35.1,36.2,35.1,12263970
TCB,2025-11-03,35.1,33.6,35.5,33.6,16755958
TCB,2025-11-04,33.6,35.0,35.2,33.45,16075027
TCB,2025-11-05,34.9,34.1,34.9,34.05,11262968
TCB,2025-11-06,34.15,33.6,34.5,33.5,13691729
TCB,2025-11-07,33.6,33.0,33.95,33.0,16083600
LPB,2025-10-31,52.3,50.7,53.7,50.7,2450151
LPB,2025-11-03,50.9,50.7,52.5,50.2,2245593
LPB,2025-11-04,51.1,51.7,52.5,51.0,3028681
LPB,2025-11-05,51.7,51.5,52.2,51.0,1659703
LPB,2025-11-06,51.7,51.5,52.4,50.7,2087343
LPB,2025-11-07,51.5,49.3,52.1,49.3,2725400
HDB,2025-10-31,33.55,32.0,33.55,32.0,22269813
HDB,2025-11-03,32.0,30.55,32.1,30.5,23606827
HDB,2025-11-04,30.55,31.1,31.1,29.25,34433025
HDB,2025-11-05,31.1,31.05,31.8,30.8,8538505
HDB,2025-11-06,31.1,30.1,31.1,30.05,12161924
HDB,2025-11-07,29.95,30.0,30.15,29.25,22290100
STB,2025-10-31,56.7,55.5,57.2,55.5,3472067
STB,2025-11-03,55.4,52.3,55.8,52.3,6623883
STB,2025-11-04,52.0,53.9,54.8,51.7,11572514
STB,2025-11-05,53.5,53.5,54.5,53.2,4424958
STB,2025-11-06,53.5,51.9,53.8,51.9,7752223
STB,2025-11-07,51.7,48.35,51.9,48.35,20318100
VIB,2025-10-31,18.75,18.55,18.8,18.55,4606349
VIB,2025-11-03,18.6,18.35,18.8,18.35,4413835
VIB,2025-11-04,18.35,18.95,19.1,18.1,8146233
VIB,2025-11-05,18.85,18.75,18.95,18.7,2502425
VIB,2025-11-06,18.85,18.55,18.85,18.55,2834299
VIB,2025-11-07,18.5,18.3,18.6,18.2,3707800
TPB,2025-10-31,17.1,16.65,17.3,16.65,9010067
TPB,2025-11-03,16.8,16.65,17.3,16.65,20604049
TPB,2025-11-04,16.65,17.25,17.45,16.55,16482486
TPB,2025-11-05,17.2,16.9,17.25,16.85,4670645
TPB,2025-11-06,16.9,16.9,17.15,16.75,4180591
TPB,2025-11-07,16.8,16.5,16.95,16.35,8558300
SHB,2025-10-31,16.85,16.45,16.85,16.45,47428500
SHB,2025-11-03,16.35,15.95,16.4,15.95,71761170
SHB,2025-11-04,15.9,16.3,16.4,15.35,96540933
SHB,2025-11-05,16.3,16.2,16.35,16.1,39420269
SHB,2025-11-06,16.05,15.85,16.25,15.85,54497212
SHB,2025-11-07,15.75,15.3,15.85,15.2,84737600
EIB,2025-10-31,22.5,22.15,23.0,22.05,6795347
EIB,2025-11-03,22.15,21.5,22.4,21.5,5215486
EIB,2025-11-04,21.5,22.5,22.85,21.15,8535897
EIB,2025-11-05,22.5,22.3,22.8,22.25,2487932
EIB,2025-11-06,22.45,21.75,22.45,21.65,4667816
EIB,2025-11-07,21.75,21.45,21.95,21.4,6607800
OCB,2025-10-31,13.4,12.75,13.4,12.75,5253406
OCB,2025-11-03,12.85,12.35,12.85,12.35,5239937
OCB,2025-11-04,12.3,12.6,12.75,12.0,4707251
OCB,2025-11-05,12.55,12.45,12.6,12.35,1803079
OCB,2025-11-06,12.4,12.35,12.45,12.25,1665423
OCB,2025-11-07,12.3,12.15,12.35,12.1,2177900
MSB,2025-10-31,12.35,12.05,12.35,12.05,9068055
MSB,2025-11-03,12.15,12.0,12.3,12.0,6727380
MSB,2025-11-04,12.0,12.3,12.35,11.85,8099384
MSB,2025-11-05,12.3,12.2,12.3,12.15,3274250
MSB,2025-11-06,12.2,12.1,12.25,12.1,2875679
MSB,2025-11-07,12.1,12.1,12.2,12.0,6560700
EVF,2025-10-31,12.85,12.75,13.15,12.75,5440152
EVF,2025-11-03,12.8,12.35,12.9,12.35,6096051
EVF,2025-11-04,12.1,12.85,12.85,11.8,8670505
EVF,2025-11-05,12.75,12.6,12.75,12.5,2707698
EVF,2025-11-06,12.6,12.6,12.75,12.45,3959480
EVF,2025-11-07,12.55,12.1,12.75,12.1,4526400
