ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VEA,2025-05-05,38.9,38.5,38.9,38.3,279432
VEA,2025-05-06,38.5,38.2,38.7,38.0,739045
VEA,2025-05-07,38.2,38.2,38.5,38.0,552328
VEA,2025-05-08,38.2,38.4,38.5,38.0,644200
VEA,2025-05-09,38.4,38.4,38.5,38.0,404997
VEA,2025-05-12,38.4,38.5,38.6,38.2,353146
VEA,2025-05-13,38.5,38.9,39.1,38.5,430300
VEA,2025-05-14,39.0,38.8,39.4,38.7,462776
VEA,2025-05-15,39.3,38.8,39.3,38.6,511000
VEA,2025-05-16,38.7,38.8,38.9,38.7,343835
GEX,2025-05-05,25.57,27.0,27.0,25.57,19175817
GEX,2025-05-06,27.43,27.24,28.0,27.0,11806045
GEX,2025-05-07,27.38,28.33,28.76,27.24,13103556
GEX,2025-05-08,28.48,28.86,28.9,28.33,10254489
GEX,2025-05-09,29.0,28.57,29.0,28.33,8094208
GEX,2025-05-12,28.57,28.62,29.05,28.48,6167764
GEX,2025-05-13,28.81,28.1,28.81,27.9,14572342
GEX,2025-05-14,28.95,29.0,29.2,28.5,5775805
GEX,2025-05-15,29.1,28.3,29.15,28.0,10458153
GEX,2025-05-16,28.35,29.35,29.65,28.3,9493449
VCS,2025-05-05,46.6,47.0,47.5,46.5,76701
VCS,2025-05-06,47.0,46.9,48.0,46.4,160488
VCS,2025-05-07,47.4,46.2,47.4,46.0,171263
VCS,2025-05-08,46.2,46.6,46.8,45.9,220199
VCS,2025-05-09,47.0,46.6,47.4,46.4,112309
VCS,2025-05-12,46.6,46.7,47.3,46.0,88594
VCS,2025-05-13,46.7,48.0,48.0,46.7,233653
VCS,2025-05-14,48.4,48.9,49.5,48.4,267330
VCS,2025-05-15,49.4,48.6,49.4,48.5,116100
VCS,2025-05-16,49.0,47.8,49.0,47.8,170546
BWE,2025-05-05,48.9,52.3,52.3,48.4,1138174
BWE,2025-05-06,53.5,52.3,54.3,52.3,844700
BWE,2025-05-07,52.3,52.8,54.1,52.0,858807
BWE,2025-05-08,51.8,51.1,52.8,50.3,605447
BWE,2025-05-09,51.2,52.1,53.0,51.2,252356
BWE,2025-05-12,52.1,51.6,53.0,51.5,182915
BWE,2025-05-13,51.6,51.6,53.0,50.8,439522
BWE,2025-05-14,51.8,51.3,52.5,51.0,228663
BWE,2025-05-15,51.3,51.2,52.4,51.2,111581
BWE,2025-05-16,51.2,51.0,51.5,50.9,295721
ACG,2025-05-05,36.05,37.2,37.5,36.05,2937
ACG,2025-05-06,37.0,36.95,37.0,36.6,3434
ACG,2025-05-07,37.0,36.95,37.0,36.95,1499
ACG,2025-05-08,36.95,37.3,37.5,36.95,8423
ACG,2025-05-09,37.0,37.7,37.8,36.6,1669
