ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VEA,2025-07-04,40.0,40.0,40.1,39.7,216409
VEA,2025-07-07,40.1,39.7,40.2,39.5,529623
VEA,2025-07-08,39.8,39.6,39.8,39.5,769594
VEA,2025-07-09,39.6,39.7,40.0,39.5,826424
VEA,2025-07-10,39.7,39.6,39.7,39.5,507655
VEA,2025-07-11,39.6,39.6,39.7,39.4,326747
GEX,2025-07-04,40.35,40.0,40.5,39.25,14229783
GEX,2025-07-07,40.75,39.0,40.75,38.3,19928680
GEX,2025-07-08,39.05,39.5,39.5,38.5,8469910
GEX,2025-07-09,39.95,39.55,40.4,39.15,14880501
GEX,2025-07-10,39.7,39.8,40.05,39.2,7132850
GEX,2025-07-11,40.05,40.0,40.8,39.75,14602216
VCS,2025-07-04,49.7,49.1,50.7,48.8,205059
VCS,2025-07-07,49.1,48.7,49.6,48.5,174158
VCS,2025-07-08,49.5,49.4,49.8,49.0,215597
VCS,2025-07-09,49.8,49.4,49.9,49.1,206637
VCS,2025-07-10,49.8,50.2,50.2,49.3,281443
VCS,2025-07-11,50.7,49.8,50.7,49.5,156148
BWE,2025-07-04,48.05,47.8,48.2,47.8,76001
BWE,2025-07-07,47.9,47.55,48.1,47.4,178144
BWE,2025-07-08,47.8,48.0,48.3,47.35,40633
BWE,2025-07-09,47.6,47.75,48.1,47.6,123635
BWE,2025-07-10,47.8,48.2,48.9,47.8,154910
BWE,2025-07-11,48.4,49.0,49.0,48.2,191592
ACG,2025-07-04,35.8,36.0,36.0,35.7,11875
ACG,2025-07-07,36.0,35.9,36.0,35.8,15193
ACG,2025-07-08,35.9,36.1,36.1,35.8,15859
ACG,2025-07-09,36.1,36.0,36.3,35.75,6548
ACG,2025-07-10,35.8,36.0,36.3,35.8,51773
ACG,2025-07-11,36.0,36.2,36.3,36.0,37328
TDM,2025-07-04,58.4,58.1,58.9,56.6,11308
TDM,2025-07-07,58.4,57.3,58.4,55.1,3003
TDM,2025-07-08,55.1,56.6,58.0,54.3,5616
TDM,2025-07-09,57.0,57.0,57.0,56.5,1911
TDM,2025-07-10,58.0,57.0,58.0,55.5,3310
TDM,2025-07-11,57.0,56.8,57.4,56.6,1316
HHS,2025-07-04,15.3,15.75,16.1,15.2,12707840
HHS,2025-07-07,15.9,16.4,16.45,15.7,7862569
HHS,2025-07-08,16.6,16.45,16.75,16.05,5957204
HHS,2025-07-09,16.4,16.15,16.45,16.05,8994431
HHS,2025-07-10,16.35,16.35,16.5,16.1,4289606
HHS,2025-07-11,16.3,16.3,16.5,16.0,7871336
DHC,2025-07-04,28.6,28.7,29.1,28.1,519657
DHC,2025-07-07,29.05,28.45,29.05,28.35,279995
DHC,2025-07-08,28.95,28.85,28.95,28.55,367127
DHC,2025-07-09,28.85,28.9,29.1,28.45,293000
DHC,2025-07-10,28.65,29.1,29.1,28.5,504690
DHC,2025-07-11,29.2,29.1,29.4,28.55,439636
TIG,2025-07-04,7.2,7.5,7.5,7.2,1808620
TIG,2025-07-07,7.4,7.4,7.6,7.3,1468597
TIG,2025-07-08,7.5,7.6,7.6,7.4,1693931
TIG,2025-07-09,7.6,7.6,7.8,7.5,1474478
TIG,2025-07-10,7.6,7.6,7.7,7.5,1244887
TIG,2025-07-11,7.6,7.4,7.7,7.3,1691150
TTF,2025-07-04,2.93,2.93,2.93,2.89,4727463
TTF,2025-07-07,3.12,3.0,3.12,2.93,5652172
TTF,2025-07-08,3.05,2.91,3.05,2.87,2132600
TTF,2025-07-09,2.92,3.03,3.11,2.92,3868502
TTF,2025-07-10,3.03,3.02,3.04,2.99,1910933
TTF,2025-07-11,3.02,2.96,3.09,2.96,2627025
YEG,2025-07-04,12.25,12.25,12.35,12.1,2957760
YEG,2025-07-07,12.35,12.45,12.5,12.2,3666412
YEG,2025-07-08,12.5,12.35,12.5,12.25,3258570
YEG,2025-07-09,12.4,12.4,12.7,12.35,3846732
YEG,2025-07-10,12.5,12.8,12.85,12.4,7002933
YEG,2025-07-11,12.9,12.6,12.9,12.5,4011916
DSN,2025-07-04,46.45,46.6,46.6,46.4,4922
DSN,2025-07-07,46.5,46.15,46.7,46.15,11093
DSN,2025-07-08,46.15,46.75,46.8,46.15,4102
DSN,2025-07-09,46.75,46.7,46.85,46.4,13648
DSN,2025-07-10,46.25,46.5,46.5,46.1,18604
DSN,2025-07-11,46.3,46.4,46.5,46.2,6304
GDT,2025-07-04,22.5,23.05,23.15,22.0,54143
GDT,2025-07-07,23.0,21.7,23.0,21.45,643072
GDT,2025-07-08,21.7,21.65,21.85,21.45,34317
GDT,2025-07-09,21.9,21.1,21.9,21.1,109923
GDT,2025-07-10,21.0,20.75,21.25,20.75,206240
GDT,2025-07-11,21.1,21.0,21.2,20.9,23408
