ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VEA,2025-08-29,39.4,39.3,39.4,39.0,493411
VEA,2025-09-03,39.3,39.2,39.3,39.0,516613
VEA,2025-09-04,39.2,39.1,39.3,39.1,715933
VEA,2025-09-05,39.2,39.2,39.5,39.1,1478249
VEA,2025-09-08,39.3,39.3,39.6,39.2,1107963
VEA,2025-09-09,39.4,39.3,39.5,39.1,479114
VEA,2025-09-10,39.5,39.3,39.8,38.8,498483
VEA,2025-09-11,39.3,39.3,39.4,39.1,697044
VEA,2025-09-12,39.4,40.1,40.6,39.3,1651103
VEA,2025-09-15,40.2,40.0,40.3,39.8,384642
VEA,2025-09-16,40.0,39.8,40.2,39.6,474351
VEA,2025-09-17,39.9,39.5,39.9,39.5,558951
VEA,2025-09-18,39.6,39.7,39.7,39.4,392504
VEA,2025-09-19,39.7,39.4,39.8,39.4,494972
GEX,2025-08-29,56.02,53.66,56.02,53.66,8645751
GEX,2025-09-03,54.64,54.54,55.23,53.36,7149063
GEX,2025-09-04,55.13,53.66,55.23,53.16,9770113
GEX,2025-09-05,53.85,53.06,55.23,53.06,11770024
GEX,2025-09-08,53.16,49.42,53.16,49.42,14411816
GEX,2025-09-09,49.72,50.9,51.59,48.44,6800213
GEX,2025-09-10,52.0,52.5,52.7,51.4,4430270
GEX,2025-09-11,52.5,52.9,53.2,50.0,11819987
GEX,2025-09-12,53.7,55.0,55.9,53.0,16817318
GEX,2025-09-15,55.5,55.4,55.8,54.8,8787897
GEX,2025-09-16,56.1,54.0,56.2,54.0,6368584
GEX,2025-09-17,54.2,54.4,54.9,53.8,4959290
GEX,2025-09-18,54.8,54.6,54.9,53.8,5172742
GEX,2025-09-19,55.0,55.0,56.7,54.7,9798355
VCS,2025-08-29,49.0,48.8,49.4,48.7,148530
VCS,2025-09-03,48.9,49.0,49.3,48.7,116941
VCS,2025-09-04,49.4,49.7,49.8,49.1,99114
VCS,2025-09-05,50.0,49.4,50.2,49.4,94886
VCS,2025-09-08,49.4,49.0,49.6,48.9,147555
VCS,2025-09-09,49.0,49.0,49.2,48.8,115333
VCS,2025-09-10,49.1,48.9,49.4,48.9,39531
VCS,2025-09-11,49.0,48.9,49.0,48.5,108784
VCS,2025-09-12,49.0,50.0,50.5,48.9,190093
VCS,2025-09-15,50.0,50.1,51.2,49.6,171607
VCS,2025-09-16,50.5,50.8,51.0,50.0,268669
VCS,2025-09-17,50.8,52.6,53.3,50.4,557272
VCS,2025-09-18,52.6,51.9,52.9,51.7,122392
VCS,2025-09-19,52.0,50.9,52.0,50.6,161335
BWE,2025-08-29,47.05,47.2,47.4,47.05,129642
BWE,2025-09-03,47.5,47.25,47.7,47.1,164273
BWE,2025-09-04,47.4,47.2,47.5,47.2,139210
BWE,2025-09-05,47.35,47.3,47.85,47.2,161924
BWE,2025-09-08,47.95,47.0,47.95,47.0,139059
BWE,2025-09-09,47.1,46.7,47.2,46.7,121534
BWE,2025-09-10,47.2,46.7,47.2,46.65,106365
BWE,2025-09-11,46.7,46.75,46.8,46.5,120235
BWE,2025-09-12,46.75,47.4,47.9,46.55,476868
BWE,2025-09-15,47.6,48.1,48.3,47.55,198946
BWE,2025-09-16,48.4,48.0,48.4,47.8,369879
BWE,2025-09-17,48.0,47.95,48.3,47.9,243497
BWE,2025-09-18,48.05,48.5,48.85,48.05,428307
BWE,2025-09-19,48.85,48.5,48.85,48.35,152413
ACG,2025-08-29,37.4,36.8,37.4,36.8,5780
ACG,2025-09-03,36.8,37.2,37.2,36.6,1077
ACG,2025-09-04,37.0,36.5,37.0,36.5,8154
ACG,2025-09-05,36.5,36.5,36.7,36.3,40158
ACG,2025-09-08,36.9,36.2,36.9,36.2,16128
ACG,2025-09-09,36.2,36.7,36.7,36.0,3347
ACG,2025-09-10,37.0,36.4,37.0,35.95,9785
ACG,2025-09-11,36.4,35.95,36.4,35.85,2000
ACG,2025-09-12,36.0,36.0,36.8,35.95,5620
