ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VEA,2025-08-01,38.3,38.5,38.5,38.3,531507
VEA,2025-08-04,38.5,38.6,38.8,38.3,707124
VEA,2025-08-05,38.7,38.9,39.1,38.6,1139634
VEA,2025-08-06,38.9,39.0,39.1,38.8,478082
VEA,2025-08-07,39.0,39.0,39.1,38.7,527399
VEA,2025-08-08,39.0,39.2,39.4,38.8,552657
GEX,2025-08-01,59.8,55.9,59.8,55.9,11459405
GEX,2025-08-04,55.2,56.6,57.4,53.9,14166874
GEX,2025-08-05,58.5,59.1,60.5,56.0,31422253
GEX,2025-08-06,59.7,59.2,60.0,58.4,12076376
GEX,2025-08-07,59.2,57.5,59.3,57.3,10644184
GEX,2025-08-08,58.4,60.3,60.3,58.0,13017503
VCS,2025-08-01,49.1,49.2,49.7,48.9,160072
VCS,2025-08-04,49.2,49.2,49.3,48.6,177590
VCS,2025-08-05,49.3,49.5,50.3,48.9,391807
VCS,2025-08-06,49.8,49.5,49.8,49.4,121425
VCS,2025-08-07,49.8,50.3,50.4,49.8,320033
VCS,2025-08-08,50.4,51.8,53.0,50.4,583784
BWE,2025-08-01,50.0,49.3,50.0,48.9,250721
BWE,2025-08-04,49.5,50.7,51.9,49.2,303191
BWE,2025-08-05,50.8,48.95,51.0,48.9,403816
BWE,2025-08-06,48.7,49.0,49.4,48.65,211460
BWE,2025-08-07,48.9,49.75,50.4,48.9,176182
BWE,2025-08-08,49.75,49.7,50.0,49.0,137581
ACG,2025-08-01,37.6,37.4,37.6,37.2,6107
ACG,2025-08-04,37.6,38.0,38.0,37.6,54023
ACG,2025-08-05,38.0,38.0,38.5,37.5,23590
ACG,2025-08-06,38.0,38.0,38.45,38.0,23352
ACG,2025-08-07,37.9,37.9,38.0,37.9,114557
ACG,2025-08-08,37.9,37.8,39.0,37.0,5414
TDM,2025-08-01,57.9,57.6,61.0,57.5,11227
TDM,2025-08-04,57.6,58.0,58.0,57.6,210
TDM,2025-08-05,59.9,58.1,59.9,58.1,1403
TDM,2025-08-06,58.1,58.0,58.1,58.0,1580
TDM,2025-08-07,58.0,57.6,59.5,56.8,15527
TDM,2025-08-08,58.9,58.1,60.0,58.1,3177
HHS,2025-08-01,18.95,18.6,18.95,18.1,10467220
HHS,2025-08-04,18.35,17.9,18.4,17.45,13557388
HHS,2025-08-05,18.2,17.6,18.25,16.65,16408384
HHS,2025-08-06,17.6,17.1,17.6,16.95,11837011
HHS,2025-08-07,17.35,17.7,17.9,17.2,11654123
HHS,2025-08-08,17.7,17.7,18.0,17.2,10363019
DHC,2025-08-01,30.75,30.9,31.8,30.35,567972
DHC,2025-08-04,30.95,31.0,31.45,30.9,320979
DHC,2025-08-05,31.1,31.0,31.8,30.7,645733
DHC,2025-08-06,31.35,31.45,31.45,31.0,421490
DHC,2025-08-07,31.5,31.7,31.95,31.5,379000
DHC,2025-08-08,31.95,31.55,31.95,30.95,696746
TIG,2025-08-01,9.2,9.1,9.9,9.0,1583478
TIG,2025-08-04,9.1,9.2,9.4,8.9,1208397
TIG,2025-08-05,9.2,9.1,9.5,8.8,2755275
TIG,2025-08-06,9.2,9.1,9.3,9.0,1711435
TIG,2025-08-07,9.2,9.4,9.5,9.1,2145258
TIG,2025-08-08,9.4,9.5,9.6,9.2,2845675
TTF,2025-08-01,3.0,2.99,3.04,2.95,2032214
TTF,2025-08-04,3.1,3.19,3.19,3.02,2838368
TTF,2025-08-05,3.41,3.19,3.41,3.15,6707079
TTF,2025-08-06,3.41,3.27,3.41,3.21,4612588
TTF,2025-08-07,3.29,3.22,3.29,3.19,3218663
TTF,2025-08-08,3.23,3.43,3.44,3.21,8031657
YEG,2025-08-01,13.1,13.9,13.9,12.9,10463262
YEG,2025-08-04,14.55,14.85,14.85,14.45,4103437
YEG,2025-08-05,15.85,15.15,15.85,14.05,16970812
YEG,2025-08-06,15.65,14.95,15.65,14.75,6168487
YEG,2025-08-07,15.0,14.85,15.5,14.65,5747873
YEG,2025-08-08,14.9,15.0,15.3,14.7,5925524
DSN,2025-08-01,45.5,45.1,45.5,44.9,19890
DSN,2025-08-04,45.05,45.0,45.2,45.0,20828
DSN,2025-08-05,45.1,45.05,45.25,45.0,22700
DSN,2025-08-06,45.5,45.2,45.5,45.05,14600
DSN,2025-08-07,45.45,45.5,45.7,45.2,3550
DSN,2025-08-08,45.5,45.4,45.5,45.35,11481
GDT,2025-08-01,20.8,20.8,20.8,20.6,65621
GDT,2025-08-04,20.8,20.8,20.8,20.55,68295
GDT,2025-08-05,20.8,21.0,21.0,20.7,104514
GDT,2025-08-06,20.65,20.95,21.0,20.65,17283
GDT,2025-08-07,21.0,21.0,21.3,20.9,34641
GDT,2025-08-08,21.0,21.15,21.25,21.0,25901
