ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VEA,2025-10-03,39.4,39.4,39.5,39.2,289224
VEA,2025-10-06,39.4,39.8,39.9,39.3,505784
VEA,2025-10-07,39.8,39.8,40.0,39.6,213621
VEA,2025-10-08,39.8,40.0,40.0,39.7,255434
VEA,2025-10-09,39.9,40.1,40.1,39.9,285542
VEA,2025-10-10,40.0,40.1,40.1,39.9,369977
GEX,2025-10-03,54.1,52.5,54.1,52.0,8386522
GEX,2025-10-06,53.3,55.2,55.2,52.6,6688228
GEX,2025-10-07,55.8,54.6,55.8,53.2,7746560
GEX,2025-10-08,55.0,55.2,55.2,53.7,14077024
GEX,2025-10-09,55.9,55.5,57.3,55.2,19743279
GEX,2025-10-10,55.7,55.9,56.9,55.0,21403294
VCS,2025-10-03,48.4,48.1,48.4,48.0,61302
VCS,2025-10-06,48.1,48.6,48.9,48.1,57609
VCS,2025-10-07,48.7,48.5,48.9,48.3,87266
VCS,2025-10-08,48.9,48.3,49.0,48.2,51022
VCS,2025-10-09,48.3,48.2,48.4,48.1,75949
VCS,2025-10-10,50.0,48.6,50.0,48.1,90643
BWE,2025-10-03,48.5,48.85,49.3,48.0,140294
BWE,2025-10-06,49.8,48.85,49.8,48.75,67533
BWE,2025-10-07,49.05,49.15,49.5,48.5,128165
BWE,2025-10-08,49.3,49.0,49.3,48.5,44570
BWE,2025-10-09,49.05,48.7,49.15,48.65,86260
BWE,2025-10-10,48.75,49.4,50.2,48.75,194875
ACG,2025-10-03,36.0,36.0,36.0,35.5,4917
ACG,2025-10-06,35.5,35.5,35.5,35.45,13500
ACG,2025-10-07,35.5,36.0,36.2,35.5,5103
ACG,2025-10-08,36.0,36.0,36.0,35.5,705
ACG,2025-10-09,36.1,35.8,36.1,35.6,2247
ACG,2025-10-10,35.8,36.0,36.1,35.8,1936
TDM,2025-10-03,57.1,59.0,59.0,57.1,9002
TDM,2025-10-06,59.0,58.0,59.0,58.0,2567
TDM,2025-10-07,58.0,58.0,58.0,58.0,20104
TDM,2025-10-08,58.2,58.0,58.2,58.0,601
TDM,2025-10-09,58.0,58.0,58.0,58.0,2001
TDM,2025-10-10,58.0,58.0,58.0,57.2,11341
HHS,2025-10-03,18.1,17.85,18.35,17.65,6519475
HHS,2025-10-06,18.3,18.95,19.0,18.15,6759160
HHS,2025-10-07,19.05,18.35,19.05,18.3,5359866
HHS,2025-10-08,18.6,19.1,19.35,18.3,8928298
HHS,2025-10-09,19.15,19.7,19.7,19.15,5641855
HHS,2025-10-10,19.95,19.45,20.2,19.25,10182183
DHC,2025-10-03,34.5,34.7,35.25,34.5,152376
DHC,2025-10-06,35.0,35.3,35.6,34.95,168598
DHC,2025-10-07,35.35,34.7,35.35,34.7,172885
DHC,2025-10-08,34.75,34.55,34.95,34.0,245460
DHC,2025-10-09,34.55,34.25,34.8,34.2,170194
DHC,2025-10-10,34.3,34.35,34.9,34.3,153077
TIG,2025-10-03,8.6,8.1,8.7,8.1,798478
TIG,2025-10-06,8.1,8.5,8.6,8.0,1301785
TIG,2025-10-07,8.6,8.4,8.6,8.3,439094
TIG,2025-10-08,8.4,8.4,8.7,8.3,463142
TIG,2025-10-09,8.4,8.4,8.6,8.2,727385
TIG,2025-10-10,8.4,8.4,8.4,8.2,893023
TTF,2025-10-03,3.05,3.04,3.05,3.0,855175
TTF,2025-10-06,3.17,3.06,3.17,3.06,865913
TTF,2025-10-07,3.06,3.02,3.08,3.01,664930
TTF,2025-10-08,3.1,3.03,3.1,3.02,642622
TTF,2025-10-09,3.03,3.02,3.07,3.01,447048
TTF,2025-10-10,3.05,3.02,3.08,3.02,727964
YEG,2025-10-03,14.0,13.7,14.0,13.7,2500312
YEG,2025-10-06,13.8,14.15,14.2,13.75,1037822
YEG,2025-10-07,14.2,13.85,14.2,13.85,1422336
YEG,2025-10-08,14.05,14.0,14.2,13.85,1525266
YEG,2025-10-09,14.0,13.9,14.1,13.7,1540772
YEG,2025-10-10,14.05,13.9,14.1,13.9,1392546
DSN,2025-10-03,44.8,44.6,44.8,44.45,1510
DSN,2025-10-06,44.7,44.9,45.0,44.6,8745
DSN,2025-10-07,44.9,44.8,45.0,44.8,10717
DSN,2025-10-08,44.85,44.8,44.95,44.8,1435
DSN,2025-10-09,44.95,44.85,44.95,44.85,4149
DSN,2025-10-10,44.85,44.95,45.0,44.85,4382
GDT,2025-10-03,20.7,20.9,20.9,20.7,6475
GDT,2025-10-06,20.9,21.0,21.0,20.8,15767
GDT,2025-10-07,20.95,21.0,21.0,20.85,13825
GDT,2025-10-08,20.95,21.0,21.0,20.9,4211
GDT,2025-10-09,21.0,20.9,21.05,20.8,9371
GDT,2025-10-10,21.0,20.9,21.0,20.85,16598
