ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VEA,2025-04-04,36.2,37.5,38.0,35.5,1686827
VEA,2025-04-08,36.9,35.7,37.5,35.6,1759454
VEA,2025-04-09,35.7,35.5,36.9,35.0,1419176
VEA,2025-04-10,39.0,40.7,41.4,38.0,3333665
VEA,2025-04-11,40.7,39.2,40.7,38.9,965320
VEA,2025-04-14,39.3,38.9,39.5,38.6,810679
VEA,2025-04-15,38.9,38.4,39.0,38.3,617592
VEA,2025-04-16,38.2,38.0,38.5,38.0,555187
VEA,2025-04-17,38.0,38.4,38.4,38.0,331418
VEA,2025-04-18,38.4,38.5,38.9,38.4,326335
GEX,2025-04-04,22.25,23.6,23.6,22.25,22661230
GEX,2025-04-08,22.6,21.95,22.95,21.95,12429506
GEX,2025-04-09,20.45,20.45,21.0,20.45,16643489
GEX,2025-04-10,21.85,21.85,21.85,21.85,656524
GEX,2025-04-11,22.0,22.85,22.95,21.25,22571245
GEX,2025-04-14,23.1,24.4,24.4,22.9,12769136
GEX,2025-04-15,23.85,25.15,25.65,23.85,18961806
GEX,2025-04-16,25.3,24.9,25.55,24.9,14691391
GEX,2025-04-17,24.8,26.3,26.3,24.6,17987230
GEX,2025-04-18,27.0,27.5,28.1,26.6,27695232
VCS,2025-04-04,51.8,47.2,51.8,46.6,491484
VCS,2025-04-08,42.5,42.5,47.2,42.5,540652
VCS,2025-04-09,38.5,40.0,43.0,38.3,315234
VCS,2025-04-10,44.0,44.0,44.0,44.0,70218
VCS,2025-04-11,47.9,46.5,48.3,45.0,526397
VCS,2025-04-14,47.0,46.5,47.2,46.0,173837
VCS,2025-04-15,46.5,44.0,47.0,41.9,319613
VCS,2025-04-16,44.9,43.7,44.9,43.5,144756
VCS,2025-04-17,43.5,46.0,46.0,43.0,160913
VCS,2025-04-18,46.0,45.9,46.0,45.2,212269
BWE,2025-04-04,39.0,40.45,42.0,38.0,1130703
BWE,2025-04-08,39.95,39.6,41.0,39.1,2671668
BWE,2025-04-09,39.3,42.35,42.35,39.3,927126
BWE,2025-04-10,45.3,45.3,45.3,43.3,1281097
BWE,2025-04-11,45.3,44.3,45.3,44.0,244184
BWE,2025-04-14,44.3,44.45,45.3,44.2,375971
BWE,2025-04-15,44.35,44.4,45.0,44.15,198682
BWE,2025-04-16,44.4,45.0,45.3,44.25,285441
BWE,2025-04-17,44.75,45.1,45.15,44.75,148338
BWE,2025-04-18,45.0,45.05,45.2,44.8,149992
ACG,2025-04-04,33.95,36.0,36.45,33.95,19205
ACG,2025-04-08,35.95,34.9,35.95,33.5,42515
ACG,2025-04-09,34.9,34.4,34.9,32.6,15918
ACG,2025-04-10,36.8,36.8,36.8,36.6,29534
ACG,2025-04-11,36.8,36.8,36.8,36.0,8960
ACG,2025-04-14,36.8,36.2,36.8,36.2,1040
ACG,2025-04-15,36.0,36.0,36.0,35.0,21347
ACG,2025-04-16,36.45,36.2,36.45,36.2,655
ACG,2025-04-17,36.0,34.75,36.0,34.75,1800
ACG,2025-04-18,35.55,36.0,36.0,35.55,1702
TDM,2025-04-04,55.2,54.0,55.2,51.1,18911
TDM,2025-04-08,53.0,53.0,54.0,52.8,6050
TDM,2025-04-09,53.7,53.5,55.0,53.5,33405
TDM,2025-04-10,54.0,54.5,55.0,54.0,87003
TDM,2025-04-11,54.5,54.5,54.5,54.5,648
TDM,2025-04-14,54.5,53.4,55.0,52.8,77401
TDM,2025-04-15,53.4,53.4,53.4,53.4,700
TDM,2025-04-16,53.2,53.2,53.2,53.2,1343
TDM,2025-04-17,53.2,53.0,53.2,51.9,140302
TDM,2025-04-18,53.0,53.0,53.0,52.0,15501
HHS,2025-04-04,9.68,10.5,10.5,9.68,14372920
HHS,2025-04-08,9.95,9.77,10.3,9.77,2770661
HHS,2025-04-09,9.09,9.09,9.32,9.09,7228319
HHS,2025-04-10,9.72,9.72,9.72,9.72,192766
HHS,2025-04-11,10.35,10.4,10.4,9.72,12961267
HHS,2025-04-14,10.55,10.9,10.95,10.35,5319492
HHS,2025-04-15,10.9,10.5,11.0,10.2,5844943
HHS,2025-04-16,10.5,10.5,10.7,10.1,5420935
HHS,2025-04-17,10.4,11.15,11.2,10.4,9983202
HHS,2025-04-18,11.4,11.0,11.5,11.0,5484415
DHC,2025-04-04,27.1,27.45,27.75,27.0,954738
DHC,2025-04-08,27.4,25.55,27.4,25.55,506937
DHC,2025-04-09,23.9,24.9,25.55,23.85,255745
DHC,2025-04-10,26.6,26.6,26.6,26.6,47936
DHC,2025-04-11,28.4,27.2,28.4,26.45,635397
DHC,2025-04-14,27.85,27.4,27.9,27.2,243139
DHC,2025-04-15,27.5,27.4,27.5,27.2,162836
DHC,2025-04-16,27.3,27.4,27.65,27.3,131656
DHC,2025-04-17,27.4,27.3,27.4,27.05,146622
DHC,2025-04-18,27.3,27.55,27.8,27.3,104859
TIG,2025-04-04,9.0,9.0,9.5,9.0,2638599
TIG,2025-04-08,9.0,8.1,9.0,8.1,1468105
TIG,2025-04-09,7.3,7.3,7.3,7.3,560027
TIG,2025-04-10,6.6,8.0,8.0,6.6,6301037
TIG,2025-04-11,8.7,7.2,8.7,7.2,6949645
TIG,2025-04-14,6.7,7.4,7.6,6.7,5557606
TIG,2025-04-15,7.2,7.0,7.4,6.7,1978462
TIG,2025-04-16,6.8,6.7,7.2,6.6,2757969
TIG,2025-04-17,6.6,6.7,6.8,6.5,1131514
TIG,2025-04-18,6.7,6.8,7.0,6.7,1532171
TTF,2025-04-04,2.69,2.69,2.69,2.69,1318735
TTF,2025-04-08,2.51,2.51,2.51,2.51,730734
TTF,2025-04-09,2.34,2.34,2.34,2.34,882327
TTF,2025-04-10,2.5,2.5,2.5,2.5,222625
TTF,2025-04-11,2.67,2.62,2.67,2.48,2930031
TTF,2025-04-14,2.64,2.57,2.65,2.53,1082930
TTF,2025-04-15,2.57,2.52,2.59,2.46,946858
TTF,2025-04-16,2.59,2.56,2.59,2.5,1108890
TTF,2025-04-17,2.54,2.51,2.54,2.47,579990
TTF,2025-04-18,2.51,2.54,2.59,2.5,955095
YEG,2025-04-04,11.95,11.95,11.95,11.95,843945
YEG,2025-04-08,11.15,11.15,11.15,11.15,313992
YEG,2025-04-09,10.4,10.4,10.4,10.4,406819
YEG,2025-04-10,11.1,11.1,11.1,10.6,7760165
YEG,2025-04-11,11.6,11.55,11.6,10.6,4201370
YEG,2025-04-14,11.9,11.25,11.95,11.2,2911965
YEG,2025-04-15,11.0,11.0,11.3,10.8,4818811
YEG,2025-04-16,10.95,11.75,11.75,10.9,5345451
YEG,2025-04-17,11.8,11.65,12.3,11.5,3436674
YEG,2025-04-18,11.7,11.5,12.0,11.4,3815078
DSN,2025-04-04,47.85,48.4,48.45,46.1,33954
DSN,2025-04-08,48.4,47.3,48.4,45.5,23198
DSN,2025-04-09,47.0,47.15,47.8,47.0,9456
DSN,2025-04-10,50.0,49.65,50.4,49.55,50483
DSN,2025-04-11,49.7,49.0,49.7,49.0,12090
DSN,2025-04-14,49.0,48.35,49.05,47.6,12449
DSN,2025-04-15,48.55,47.7,48.55,47.5,9414
DSN,2025-04-16,47.5,47.0,48.0,46.6,38402
DSN,2025-04-17,47.0,47.0,47.4,46.95,13810
DSN,2025-04-18,47.0,47.0,47.5,47.0,25148
GDT,2025-04-04,19.95,20.2,21.25,19.95,120231
GDT,2025-04-08,19.5,18.8,19.5,18.8,125184
GDT,2025-04-09,17.55,18.4,18.75,17.55,52920
GDT,2025-04-10,19.65,19.65,19.65,19.65,13910
GDT,2025-04-11,20.6,20.8,20.8,19.95,41121
GDT,2025-04-14,20.8,22.05,22.15,20.8,41110
GDT,2025-04-15,22.2,21.5,22.2,20.75,25192
GDT,2025-04-16,21.5,20.9,21.5,20.6,13900
GDT,2025-04-17,20.9,21.2,21.2,20.7,17700
GDT,2025-04-18,21.45,21.15,21.45,20.85,4879
