ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VEA,2025-05-30,39.3,39.2,39.3,39.1,430558
VEA,2025-06-02,39.4,40.3,40.4,39.3,981343
VEA,2025-06-03,40.3,40.2,40.5,40.0,531300
VEA,2025-06-04,39.3,40.1,41.2,34.1,415713
VEA,2025-06-05,40.4,40.4,40.5,39.8,659692
VEA,2025-06-06,40.1,39.6,40.3,39.3,350544
GEX,2025-05-30,35.8,35.45,36.0,35.0,7791520
GEX,2025-06-02,35.45,35.0,35.7,34.9,7273182
GEX,2025-06-03,35.25,35.9,36.45,35.1,12002736
GEX,2025-06-04,36.3,37.0,37.45,36.25,14269374
GEX,2025-06-05,37.5,36.5,37.5,35.95,10640939
GEX,2025-06-06,36.8,36.0,37.15,35.75,12542238
VCS,2025-05-30,51.7,50.1,51.7,49.8,137390
VCS,2025-06-02,50.2,49.8,50.6,49.0,144207
VCS,2025-06-03,50.0,50.1,50.9,50.0,164800
VCS,2025-06-04,50.1,50.1,50.3,49.7,128368
VCS,2025-06-05,50.1,49.7,50.5,49.5,137206
VCS,2025-06-06,49.7,49.0,49.7,49.0,130900
BWE,2025-05-30,52.1,50.5,52.1,50.2,308497
BWE,2025-06-02,50.2,49.0,50.2,48.55,339783
BWE,2025-06-03,48.65,49.25,49.85,48.65,106546
BWE,2025-06-04,49.25,49.5,49.6,49.0,88832
BWE,2025-06-05,49.0,49.0,49.25,48.0,238905
BWE,2025-06-06,49.4,48.5,49.4,48.35,115697
ACG,2025-05-30,36.6,36.8,36.8,36.5,3713
ACG,2025-06-02,36.8,37.35,37.9,36.8,6223
ACG,2025-06-03,37.35,37.3,37.35,36.8,1100
ACG,2025-06-04,37.55,37.45,37.8,36.6,2501
ACG,2025-06-05,37.0,37.0,37.0,36.5,970
ACG,2025-06-06,37.0,37.0,37.0,37.0,126
TDM,2025-05-30,56.6,53.2,56.6,53.2,1259
TDM,2025-06-02,52.1,55.1,55.1,52.1,224
TDM,2025-06-03,53.4,54.7,55.3,53.4,3200
TDM,2025-06-04,53.7,54.1,54.6,53.7,1766
TDM,2025-06-05,53.8,54.5,54.5,53.8,9191
TDM,2025-06-06,53.7,54.5,56.5,53.7,18803
HHS,2025-05-30,14.8,14.7,14.8,14.45,5725793
HHS,2025-06-02,14.5,15.15,15.15,14.5,6919389
HHS,2025-06-03,15.2,15.15,15.25,14.75,6599998
HHS,2025-06-04,15.15,14.8,15.2,14.7,7778036
HHS,2025-06-05,14.65,14.7,14.8,14.05,10544354
HHS,2025-06-06,14.85,15.15,15.2,14.45,8120140
DHC,2025-05-30,25.95,25.6,25.95,25.55,83783
DHC,2025-06-02,25.6,25.65,25.65,25.25,91747
DHC,2025-06-03,26.0,25.7,26.0,25.6,45623
DHC,2025-06-04,25.6,25.7,25.75,25.6,99740
DHC,2025-06-05,25.75,26.0,26.05,25.7,103280
DHC,2025-06-06,25.9,25.45,25.9,25.45,92616
TIG,2025-05-30,7.0,7.0,7.1,6.9,1511337
TIG,2025-06-02,7.1,7.5,7.6,7.0,2801804
TIG,2025-06-03,7.5,7.4,7.7,7.3,1608200
TIG,2025-06-04,7.4,7.8,8.0,7.3,2823906
TIG,2025-06-05,7.8,7.7,8.1,7.6,2056133
TIG,2025-06-06,7.8,7.5,7.8,7.5,1292169
TTF,2025-05-30,2.57,2.58,2.6,2.52,892506
TTF,2025-06-02,2.56,2.58,2.58,2.51,423629
TTF,2025-06-03,2.58,2.56,2.58,2.53,714912
TTF,2025-06-04,2.57,2.56,2.57,2.52,856987
TTF,2025-06-05,2.56,2.56,2.57,2.54,543270
TTF,2025-06-06,2.56,2.52,2.56,2.52,537123
YEG,2025-05-30,12.2,11.95,12.35,11.9,3094693
YEG,2025-06-02,11.95,12.0,12.05,11.85,2239831
YEG,2025-06-03,12.05,12.05,12.25,11.95,3256738
YEG,2025-06-04,12.05,12.45,12.55,12.0,6105430
YEG,2025-06-05,12.5,12.4,13.0,12.4,4663639
YEG,2025-06-06,12.4,12.05,12.45,12.0,4218877
DSN,2025-05-30,46.25,46.35,46.7,46.25,3284
DSN,2025-06-02,46.45,46.55,46.55,46.4,13801
DSN,2025-06-03,46.5,46.45,46.5,46.4,5855
DSN,2025-06-04,46.45,46.65,46.85,46.45,4982
DSN,2025-06-05,46.7,46.5,46.7,46.5,5453
DSN,2025-06-06,46.5,46.7,46.7,46.25,6086
GDT,2025-05-30,22.45,22.3,22.8,21.55,85001
GDT,2025-06-02,21.85,22.15,22.25,21.65,22811
GDT,2025-06-03,22.25,22.1,22.25,21.95,10366
GDT,2025-06-04,22.05,22.0,22.3,22.0,29427
GDT,2025-06-05,21.8,22.0,22.3,21.8,31020
GDT,2025-06-06,22.3,22.0,22.3,21.8,13372
