ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VEA,2025-03-28,39.4,39.3,39.5,39.1,296191
VEA,2025-03-31,39.3,40.3,40.3,39.0,442268
VEA,2025-04-01,40.0,39.7,40.0,39.5,254376
VEA,2025-04-02,39.7,39.6,39.8,39.5,141692
VEA,2025-04-03,39.5,36.3,39.5,36.1,3205435
VEA,2025-04-04,36.2,37.5,38.0,35.5,1686827
GEX,2025-03-28,23.3,23.35,23.4,23.05,5491090
GEX,2025-03-31,23.1,23.5,23.5,22.9,8253073
GEX,2025-04-01,23.8,24.4,24.65,23.7,32864008
GEX,2025-04-02,25.0,25.65,25.75,24.75,31841532
GEX,2025-04-03,24.4,23.9,24.8,23.9,29255037
GEX,2025-04-04,22.25,23.6,23.6,22.25,22661230
VCS,2025-03-28,58.5,57.8,58.5,57.8,75513
VCS,2025-03-31,57.6,58.0,58.0,56.5,221271
VCS,2025-04-01,58.0,58.0,58.0,57.0,124050
VCS,2025-04-02,57.6,57.4,57.9,57.0,91705
VCS,2025-04-03,56.0,51.7,56.0,51.7,628442
VCS,2025-04-04,51.8,47.2,51.8,46.6,491484
BWE,2025-03-28,44.6,44.05,44.6,44.0,235642
BWE,2025-03-31,43.95,43.5,44.1,42.5,559626
BWE,2025-04-01,43.5,43.1,43.5,42.9,298720
BWE,2025-04-02,43.0,43.5,43.7,43.0,209002
BWE,2025-04-03,42.6,40.5,42.85,40.5,924221
BWE,2025-04-04,39.0,40.45,42.0,38.0,1130703
ACG,2025-03-28,39.6,39.8,39.8,39.4,9800
ACG,2025-03-31,38.6,38.85,39.4,38.6,11032
ACG,2025-04-01,39.45,38.8,39.45,38.7,3010
ACG,2025-04-02,39.0,39.0,39.0,39.0,3100
ACG,2025-04-03,37.45,36.5,38.35,36.3,67416
ACG,2025-04-04,33.95,36.0,36.45,33.95,19205
TDM,2025-03-28,54.0,53.0,54.0,51.0,13820
TDM,2025-03-31,52.5,54.0,54.0,52.0,11000
TDM,2025-04-01,52.1,53.9,53.9,52.0,13711
TDM,2025-04-02,54.0,54.0,54.0,54.0,2900
TDM,2025-04-03,52.1,53.0,53.0,50.5,123100
TDM,2025-04-04,55.2,54.0,55.2,51.1,18911
HHS,2025-03-28,10.25,10.3,10.5,10.2,13328372
HHS,2025-03-31,10.3,10.5,10.65,10.2,6084145
HHS,2025-04-01,10.5,10.45,10.6,10.15,5475021
HHS,2025-04-02,10.5,11.15,11.15,10.35,12134036
HHS,2025-04-03,10.4,10.4,10.8,10.4,6316221
HHS,2025-04-04,9.68,10.5,10.5,9.68,14372920
DHC,2025-03-28,32.25,32.25,32.5,32.2,71199
DHC,2025-03-31,32.3,32.2,32.3,31.7,180331
DHC,2025-04-01,32.2,31.7,32.3,31.65,187142
DHC,2025-04-02,31.9,31.15,31.95,30.8,447413
DHC,2025-04-03,29.75,29.0,30.5,29.0,718740
DHC,2025-04-04,27.1,27.45,27.75,27.0,954738
TIG,2025-03-28,11.1,11.4,11.4,11.1,3345976
TIG,2025-03-31,11.4,11.2,11.4,11.1,1706132
TIG,2025-04-01,11.1,11.1,11.2,10.9,885123
TIG,2025-04-02,11.1,11.0,11.2,10.9,1465104
TIG,2025-04-03,10.9,9.9,10.9,9.9,2013248
TIG,2025-04-04,9.0,9.0,9.5,9.0,2638599
TTF,2025-03-28,3.11,3.12,3.13,3.08,667583
TTF,2025-03-31,3.12,3.09,3.12,3.08,747349
TTF,2025-04-01,3.09,3.11,3.12,3.09,494750
TTF,2025-04-02,3.11,3.1,3.12,3.08,717942
TTF,2025-04-03,2.89,2.89,3.05,2.89,4205191
TTF,2025-04-04,2.69,2.69,2.69,2.69,1318735
YEG,2025-03-28,14.35,13.55,14.35,13.5,3733568
YEG,2025-03-31,13.55,13.7,14.2,13.35,1355008
YEG,2025-04-01,13.95,13.85,13.95,13.65,591860
YEG,2025-04-02,13.85,13.75,13.9,13.7,840700
YEG,2025-04-03,12.95,12.8,13.35,12.8,2303157
YEG,2025-04-04,11.95,11.95,11.95,11.95,843945
DSN,2025-03-28,50.5,50.0,50.5,50.0,1916
DSN,2025-03-31,50.0,50.2,50.5,49.75,3284
DSN,2025-04-01,50.2,50.0,50.3,49.8,7018
DSN,2025-04-02,49.9,49.8,50.0,49.7,4506
DSN,2025-04-03,49.0,48.9,49.5,47.5,26998
DSN,2025-04-04,47.85,48.4,48.45,46.1,33954
GDT,2025-03-28,23.3,23.25,23.3,23.25,5401
GDT,2025-03-31,23.25,23.1,23.25,23.0,31420
GDT,2025-04-01,23.15,23.1,23.15,23.1,2118
GDT,2025-04-02,23.1,23.05,23.1,22.95,29700
GDT,2025-04-03,21.5,21.45,22.5,21.45,189383
GDT,2025-04-04,19.95,20.2,21.25,19.95,120231
