ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VEA,2025-06-02,39.4,40.3,40.4,39.3,981343
VEA,2025-06-03,40.3,40.2,40.5,40.0,531300
VEA,2025-06-04,39.3,40.1,41.2,34.1,415713
VEA,2025-06-05,40.4,40.4,40.5,39.8,659692
VEA,2025-06-06,40.1,39.6,40.3,39.3,350544
VEA,2025-06-09,39.5,39.3,39.7,39.1,342645
VEA,2025-06-10,39.4,39.4,39.5,39.0,397986
VEA,2025-06-11,39.2,39.7,39.7,39.1,254183
VEA,2025-06-12,39.4,39.6,39.7,39.4,110979
VEA,2025-06-13,39.0,39.3,39.5,39.0,347529
VEA,2025-06-16,39.3,39.2,39.3,39.1,421162
VEA,2025-06-17,39.2,39.3,39.5,39.1,383185
VEA,2025-06-18,39.2,39.2,39.5,38.0,417093
VEA,2025-06-19,39.2,39.2,39.4,39.1,244562
VEA,2025-06-20,39.2,39.1,39.3,39.0,363451
VEA,2025-06-23,39.2,39.2,39.2,38.9,740424
VEA,2025-06-24,39.2,39.1,39.3,39.0,274915
VEA,2025-06-25,39.1,39.2,39.2,39.1,134788
VEA,2025-06-26,39.3,39.3,39.4,39.2,236135
VEA,2025-06-27,39.4,39.3,39.4,39.2,224173
GEX,2025-06-02,35.45,35.0,35.7,34.9,7273182
GEX,2025-06-03,35.25,35.9,36.45,35.1,12002736
GEX,2025-06-04,36.3,37.0,37.45,36.25,14269374
GEX,2025-06-05,37.5,36.5,37.5,35.95,10640939
GEX,2025-06-06,36.8,36.0,37.15,35.75,12542238
GEX,2025-06-09,36.2,35.0,36.4,34.7,9525343
GEX,2025-06-10,35.0,35.65,36.1,35.0,7495166
GEX,2025-06-11,35.9,34.0,35.9,33.8,10001371
GEX,2025-06-12,34.45,34.5,34.5,33.6,6550236
GEX,2025-06-13,34.4,33.9,34.4,33.0,9705217
GEX,2025-06-16,33.95,35.0,35.4,33.85,7720923
GEX,2025-06-17,35.35,34.8,35.35,34.5,3431055
GEX,2025-06-18,34.85,34.9,35.4,34.7,7055805
GEX,2025-06-19,35.0,35.0,35.5,34.55,10777867
GEX,2025-06-20,35.35,35.1,35.7,34.9,10902336
GEX,2025-06-23,35.3,35.9,36.05,35.15,14067495
GEX,2025-06-24,37.0,37.25,37.4,36.15,27177469
GEX,2025-06-25,37.55,37.5,38.15,37.4,18352989
GEX,2025-06-26,37.9,37.5,37.9,36.7,11327995
GEX,2025-06-27,37.6,37.3,37.9,36.85,11462118
VCS,2025-06-02,48.2,47.82,48.59,47.05,144207
VCS,2025-06-03,48.01,48.11,48.87,48.01,164800
VCS,2025-06-04,48.11,48.11,48.3,47.72,128368
VCS,2025-06-05,48.11,47.72,48.49,47.53,137206
VCS,2025-06-06,47.72,47.05,47.72,47.05,130900
VCS,2025-06-09,47.15,46.38,47.43,46.09,176890
VCS,2025-06-10,46.38,47.43,47.63,46.38,117001
VCS,2025-06-11,47.82,47.53,48.01,47.34,79801
VCS,2025-06-12,47.63,48.11,49.07,47.53,237431
VCS,2025-06-13,48.01,47.24,48.11,46.95,234258
VCS,2025-06-16,47.24,48.49,48.68,47.24,244285
VCS,2025-06-17,48.78,48.49,48.97,48.2,213082
VCS,2025-06-18,48.49,48.2,48.87,48.2,234501
VCS,2025-06-19,49.8,47.8,49.8,47.7,121454
VCS,2025-06-20,47.8,47.4,47.8,47.1,113828
VCS,2025-06-23,47.4,46.9,47.4,46.4,152235
VCS,2025-06-24,46.9,47.3,47.6,46.9,174213
VCS,2025-06-25,47.5,47.7,47.7,47.3,106784
VCS,2025-06-26,47.7,47.4,47.8,47.1,70970
VCS,2025-06-27,47.7,48.2,48.6,47.4,201275
BWE,2025-06-02,50.2,49.0,50.2,48.55,339783
BWE,2025-06-03,48.65,49.25,49.85,48.65,106546
