ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VEA,2025-07-25,38.1,38.1,38.2,38.0,675122
VEA,2025-07-28,38.1,38.5,38.5,38.1,845013
VEA,2025-07-29,38.6,38.2,38.7,38.1,924769
VEA,2025-07-30,38.4,38.3,38.4,38.0,583266
VEA,2025-07-31,38.3,38.3,38.5,38.1,574672
VEA,2025-08-01,38.3,38.5,38.5,38.3,531507
GEX,2025-07-25,50.9,53.5,53.5,50.3,19371794
GEX,2025-07-28,57.0,57.2,57.2,55.5,11925885
GEX,2025-07-29,58.3,53.2,61.2,53.2,30737928
GEX,2025-07-30,54.3,56.9,56.9,53.4,14884308
GEX,2025-07-31,58.8,59.7,59.7,56.7,11098965
GEX,2025-08-01,59.8,55.9,59.8,55.9,11459405
VCS,2025-07-25,50.0,50.4,50.6,50.0,223314
VCS,2025-07-28,50.5,51.2,51.8,50.2,320716
VCS,2025-07-29,51.2,49.1,51.2,49.1,469013
VCS,2025-07-30,49.1,49.1,49.7,48.5,371788
VCS,2025-07-31,49.0,49.0,49.8,48.7,171342
VCS,2025-08-01,49.1,49.2,49.7,48.9,160072
BWE,2025-07-25,46.8,47.0,47.15,46.7,188074
BWE,2025-07-28,47.25,47.45,47.6,46.8,182588
BWE,2025-07-29,47.4,47.35,47.7,46.75,283499
BWE,2025-07-30,47.75,47.65,48.0,47.0,203401
BWE,2025-07-31,47.65,49.5,50.2,47.65,664104
BWE,2025-08-01,50.0,49.3,50.0,48.9,250721
ACG,2025-07-25,38.0,38.15,38.15,38.0,18905
ACG,2025-07-28,38.15,38.15,38.25,38.0,19466
ACG,2025-07-29,37.5,37.7,39.0,37.5,5438
ACG,2025-07-30,37.0,37.6,37.7,37.0,86001
ACG,2025-07-31,37.6,37.6,38.0,37.6,46931
ACG,2025-08-01,37.6,37.4,37.6,37.2,6107
TDM,2025-07-25,56.2,57.6,59.5,56.2,17500
TDM,2025-07-28,56.8,57.2,59.4,56.7,13732
TDM,2025-07-29,57.2,57.2,57.2,57.2,28
TDM,2025-07-30,57.5,57.8,57.8,57.5,508
TDM,2025-07-31,57.8,57.8,59.0,57.6,32901
TDM,2025-08-01,57.9,57.6,61.0,57.5,11227
HHS,2025-07-25,17.5,18.15,18.2,17.5,5669721
HHS,2025-07-28,18.2,18.35,18.8,18.0,11226928
HHS,2025-07-29,18.45,17.1,18.45,17.1,14713503
HHS,2025-07-30,18.25,18.25,18.25,17.95,15195472
HHS,2025-07-31,19.5,18.9,19.5,17.0,35354509
HHS,2025-08-01,18.95,18.6,18.95,18.1,10467220
DHC,2025-07-25,30.1,30.2,30.25,29.7,555872
DHC,2025-07-28,30.3,30.3,30.55,30.05,517645
DHC,2025-07-29,30.3,29.65,30.3,29.3,860364
DHC,2025-07-30,29.55,31.0,31.0,29.45,727843
DHC,2025-07-31,31.05,30.75,31.45,30.15,493847
DHC,2025-08-01,30.75,30.9,31.8,30.35,567972
TIG,2025-07-25,8.6,9.3,9.3,8.5,4725225
TIG,2025-07-28,9.3,10.2,10.2,9.3,3938986
TIG,2025-07-29,10.2,9.2,10.8,9.2,5999985
TIG,2025-07-30,9.2,9.3,9.7,8.8,2612090
TIG,2025-07-31,9.4,9.5,9.6,8.9,2572126
TIG,2025-08-01,9.2,9.1,9.9,9.0,1583478
TTF,2025-07-25,3.08,3.07,3.09,3.05,1840019
TTF,2025-07-28,3.09,3.14,3.18,3.07,3404879
TTF,2025-07-29,3.16,3.0,3.16,3.0,4091938
TTF,2025-07-30,3.0,3.04,3.05,2.94,2845367
TTF,2025-07-31,3.06,2.99,3.07,2.97,1801952
TTF,2025-08-01,3.0,2.99,3.04,2.95,2032214
YEG,2025-07-25,13.7,13.9,14.3,13.65,6374770
YEG,2025-07-28,14.1,13.95,14.25,13.7,7343034
YEG,2025-07-29,14.1,13.0,14.1,13.0,10321529
YEG,2025-07-30,12.95,12.8,13.1,12.55,5169911
YEG,2025-07-31,13.2,13.0,13.2,12.8,3754970
YEG,2025-08-01,13.1,13.9,13.9,12.9,10463262
DSN,2025-07-25,46.25,46.2,46.25,46.05,12600
DSN,2025-07-28,46.2,46.3,46.3,45.95,26220
DSN,2025-07-29,46.5,46.05,46.5,46.05,12387
DSN,2025-07-30,46.05,45.45,46.4,45.3,54936
DSN,2025-07-31,45.45,45.3,45.45,45.3,25406
DSN,2025-08-01,45.5,45.1,45.5,44.9,19890
GDT,2025-07-25,21.15,21.15,21.2,21.0,38224
GDT,2025-07-28,21.35,21.1,21.35,21.1,48468
GDT,2025-07-29,21.15,20.0,21.3,19.65,298583
GDT,2025-07-30,20.2,20.2,20.6,19.65,194886
GDT,2025-07-31,20.1,20.75,20.75,20.1,121100
GDT,2025-08-01,20.8,20.8,20.8,20.6,65621
