ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VEA,2025-04-29,38.7,38.9,38.9,38.2,636491
VEA,2025-05-05,38.9,38.5,38.9,38.3,279432
VEA,2025-05-06,38.5,38.2,38.7,38.0,739045
VEA,2025-05-07,38.2,38.2,38.5,38.0,552328
VEA,2025-05-08,38.2,38.4,38.5,38.0,644200
VEA,2025-05-09,38.4,38.4,38.5,38.0,404500
GEX,2025-04-29,26.3,26.5,26.7,25.8,6179896
GEX,2025-05-05,26.85,28.35,28.35,26.85,19175817
GEX,2025-05-06,28.8,28.6,29.4,28.35,11806045
GEX,2025-05-07,28.75,29.75,30.2,28.6,13103556
GEX,2025-05-08,29.9,30.3,30.35,29.75,10254489
GEX,2025-05-09,30.45,30.0,30.45,29.75,8094208
VCS,2025-04-29,45.5,46.5,46.8,45.4,174839
VCS,2025-05-05,46.6,47.0,47.5,46.5,76701
VCS,2025-05-06,47.0,46.9,48.0,46.4,160488
VCS,2025-05-07,47.4,46.2,47.4,46.0,171263
VCS,2025-05-08,46.2,46.6,46.8,45.9,220199
VCS,2025-05-09,47.0,46.6,47.4,46.4,112100
BWE,2025-04-29,47.85,48.9,48.9,47.3,302658
BWE,2025-05-05,48.9,52.3,52.3,48.4,1138174
BWE,2025-05-06,53.5,52.3,54.3,52.3,844700
BWE,2025-05-07,52.3,52.8,54.1,52.0,858807
BWE,2025-05-08,51.8,51.1,52.8,50.3,605447
BWE,2025-05-09,51.2,52.1,53.0,51.2,252356
ACG,2025-04-29,35.9,35.9,35.9,35.9,11
ACG,2025-05-05,36.05,37.2,37.5,36.05,2937
ACG,2025-05-06,37.0,36.95,37.0,36.6,3434
ACG,2025-05-07,37.0,36.95,37.0,36.95,1499
ACG,2025-05-08,36.95,37.3,37.5,36.95,8423
ACG,2025-05-09,37.0,37.7,37.8,36.6,1669
TDM,2025-04-29,52.0,52.7,52.8,52.0,16224
TDM,2025-05-05,52.7,55.0,55.0,52.7,5401
TDM,2025-05-06,56.0,55.2,56.0,55.0,8273
TDM,2025-05-07,53.1,55.2,55.2,53.1,43708
TDM,2025-05-08,55.4,55.2,56.9,55.2,57906
TDM,2025-05-09,55.5,56.0,57.0,54.0,171007
HHS,2025-04-29,10.85,11.0,11.2,10.6,4049671
HHS,2025-05-05,11.1,11.0,11.25,10.85,1805784
HHS,2025-05-06,11.1,11.15,11.4,11.1,5500040
HHS,2025-05-07,11.2,11.45,11.45,11.0,5786082
HHS,2025-05-08,11.5,12.25,12.25,11.5,14417357
HHS,2025-05-09,12.45,12.35,12.85,12.25,11147753
DHC,2025-04-29,28.9,28.5,28.9,28.5,77956
DHC,2025-05-05,29.45,29.2,29.45,28.6,130416
DHC,2025-05-06,29.2,29.2,29.3,28.85,153442
DHC,2025-05-07,29.1,29.15,29.3,28.95,88288
DHC,2025-05-08,29.3,29.4,29.4,29.05,110220
DHC,2025-05-09,29.75,29.7,30.1,29.6,123602
TIG,2025-04-29,6.3,6.2,6.4,6.2,632967
TIG,2025-05-05,6.4,6.4,6.5,6.3,654950
TIG,2025-05-06,6.5,6.5,6.7,6.4,934705
TIG,2025-05-07,6.5,6.4,6.5,6.3,573551
TIG,2025-05-08,6.4,6.6,6.7,6.4,873283
TIG,2025-05-09,6.6,6.7,6.8,6.6,810600
TTF,2025-04-29,2.46,2.48,2.48,2.4,661480
TTF,2025-05-05,2.46,2.48,2.48,2.4,701273
TTF,2025-05-06,2.48,2.52,2.59,2.45,1372571
TTF,2025-05-07,2.52,2.51,2.54,2.5,617747
TTF,2025-05-08,2.51,2.54,2.56,2.51,765386
TTF,2025-05-09,2.54,2.54,2.56,2.54,422168
YEG,2025-04-29,11.35,11.8,12.0,11.35,5965532
YEG,2025-05-05,12.05,11.8,12.05,11.7,1643471
YEG,2025-05-06,11.9,11.75,12.3,11.7,5101644
YEG,2025-05-07,11.75,11.65,11.85,11.6,1963168
YEG,2025-05-08,11.75,11.9,12.15,11.7,3284654
YEG,2025-05-09,11.95,11.75,11.95,11.7,2364262
DSN,2025-04-29,45.6,45.4,45.6,45.0,20196
DSN,2025-05-05,45.4,45.2,45.4,45.15,9320
DSN,2025-05-06,45.2,45.5,46.0,45.2,14761
DSN,2025-05-07,46.0,45.55,46.0,45.5,9362
DSN,2025-05-08,45.5,45.55,45.55,45.4,4181
DSN,2025-05-09,45.55,45.7,46.0,45.55,11174
GDT,2025-04-29,20.2,20.35,20.4,20.0,33140
GDT,2025-05-05,20.5,20.35,20.8,20.0,70621
GDT,2025-05-06,20.35,20.25,20.35,20.2,9145
GDT,2025-05-07,20.2,20.55,20.6,20.2,18821
GDT,2025-05-08,20.35,20.7,21.4,20.35,44287
GDT,2025-05-09,21.0,20.6,21.0,20.5,14721
