ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VEA,2025-08-29,39.4,39.3,39.4,39.0,493411
VEA,2025-09-03,39.3,39.2,39.3,39.0,516613
VEA,2025-09-04,39.2,39.1,39.3,39.1,715933
VEA,2025-09-05,39.2,39.2,39.5,39.1,1478249
GEX,2025-08-29,56.9,54.5,56.9,54.5,8645751
GEX,2025-09-03,55.5,55.4,56.1,54.2,7149063
GEX,2025-09-04,56.0,54.5,56.1,54.0,9770113
GEX,2025-09-05,54.7,53.9,56.1,53.9,11770024
VCS,2025-08-29,49.0,48.8,49.4,48.7,148530
VCS,2025-09-03,48.9,49.0,49.3,48.7,116941
VCS,2025-09-04,49.4,49.7,49.8,49.1,99114
VCS,2025-09-05,50.0,49.4,50.2,49.4,94886
BWE,2025-08-29,47.05,47.2,47.4,47.05,129642
BWE,2025-09-03,47.5,47.25,47.7,47.1,164273
BWE,2025-09-04,47.4,47.2,47.5,47.2,139210
BWE,2025-09-05,47.35,47.3,47.85,47.2,161924
ACG,2025-08-29,37.4,36.8,37.4,36.8,5780
ACG,2025-09-03,36.8,37.2,37.2,36.6,1077
ACG,2025-09-04,37.0,36.5,37.0,36.5,8154
ACG,2025-09-05,36.5,36.5,36.7,36.3,40158
TDM,2025-08-29,59.0,58.6,59.0,58.6,249
TDM,2025-09-03,59.8,59.0,60.0,59.0,12801
TDM,2025-09-04,59.9,59.0,59.9,59.0,4310
TDM,2025-09-05,59.5,59.5,59.9,59.5,430
HHS,2025-08-29,16.2,15.8,16.2,15.8,3618568
HHS,2025-09-03,15.95,16.5,16.55,15.85,4495175
HHS,2025-09-04,16.75,17.65,17.65,16.6,13087263
HHS,2025-09-05,18.15,17.5,18.15,17.5,9017899
DHC,2025-08-29,31.5,31.1,31.5,30.85,212417
DHC,2025-09-03,31.3,32.0,32.0,30.9,311627
DHC,2025-09-04,32.0,31.95,32.35,31.75,173941
DHC,2025-09-05,32.2,33.85,34.15,32.2,1697304
TIG,2025-08-29,10.1,10.3,10.6,10.1,4189863
TIG,2025-09-03,10.3,10.3,10.4,10.1,2293997
TIG,2025-09-04,10.4,10.5,10.6,10.2,3687285
TIG,2025-09-05,10.5,10.4,11.0,10.4,6680515
TTF,2025-08-29,3.11,3.12,3.19,3.11,1045749
TTF,2025-09-03,3.12,3.16,3.22,3.12,708316
TTF,2025-09-04,3.18,3.17,3.21,3.15,779033
TTF,2025-09-05,3.17,3.13,3.24,3.13,2149677
YEG,2025-08-29,14.15,14.1,14.4,14.05,2184701
YEG,2025-09-03,14.2,14.35,14.5,14.05,2057522
YEG,2025-09-04,14.5,14.45,14.65,14.35,2285638
YEG,2025-09-05,14.5,14.3,15.0,14.3,5336905
DSN,2025-08-29,45.05,45.0,45.05,44.6,6787
DSN,2025-09-03,45.0,45.0,45.1,45.0,5449
DSN,2025-09-04,44.75,44.95,45.0,44.7,7939
DSN,2025-09-05,45.0,44.95,45.0,44.7,3886
GDT,2025-08-29,21.05,21.1,21.15,21.0,23732
GDT,2025-09-03,21.1,21.0,21.5,20.95,34606
GDT,2025-09-04,20.8,21.3,21.3,20.8,32854
GDT,2025-09-05,21.3,21.15,21.3,21.15,24508
