ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VEA,2025-06-02,39.4,40.3,40.4,39.3,981343
VEA,2025-06-03,40.3,40.2,40.5,40.0,531300
VEA,2025-06-04,39.3,40.1,41.2,34.1,415713
VEA,2025-06-05,40.4,40.4,40.5,39.8,659692
VEA,2025-06-06,40.1,39.6,40.3,39.3,350544
VEA,2025-06-09,39.5,39.3,39.7,39.1,342645
VEA,2025-06-10,39.4,39.4,39.5,39.0,397986
VEA,2025-06-11,39.2,39.7,39.7,39.1,254183
VEA,2025-06-12,39.4,39.6,39.7,39.4,110979
VEA,2025-06-13,39.0,39.3,39.5,39.0,347529
GEX,2025-06-02,35.45,35.0,35.7,34.9,7273182
GEX,2025-06-03,35.25,35.9,36.45,35.1,12002736
GEX,2025-06-04,36.3,37.0,37.45,36.25,14269374
GEX,2025-06-05,37.5,36.5,37.5,35.95,10640939
GEX,2025-06-06,36.8,36.0,37.15,35.75,12542238
GEX,2025-06-09,36.2,35.0,36.4,34.7,9525343
GEX,2025-06-10,35.0,35.65,36.1,35.0,7495166
GEX,2025-06-11,35.9,34.0,35.9,33.8,10001371
GEX,2025-06-12,34.45,34.5,34.5,33.6,6550236
GEX,2025-06-13,34.4,33.9,34.4,33.0,9705217
VCS,2025-06-02,50.2,49.8,50.6,49.0,144207
VCS,2025-06-03,50.0,50.1,50.9,50.0,164800
VCS,2025-06-04,50.1,50.1,50.3,49.7,128368
VCS,2025-06-05,50.1,49.7,50.5,49.5,137206
VCS,2025-06-06,49.7,49.0,49.7,49.0,130900
VCS,2025-06-09,49.1,48.3,49.4,48.0,176890
VCS,2025-06-10,48.3,49.4,49.6,48.3,117001
VCS,2025-06-11,49.8,49.5,50.0,49.3,79801
VCS,2025-06-12,49.6,50.1,51.1,49.5,237431
VCS,2025-06-13,50.0,49.2,50.1,48.9,234258
BWE,2025-06-02,50.2,49.0,50.2,48.55,339783
BWE,2025-06-03,48.65,49.25,49.85,48.65,106546
BWE,2025-06-04,49.25,49.5,49.6,49.0,88832
BWE,2025-06-05,49.0,49.0,49.25,48.0,238905
BWE,2025-06-06,49.4,48.5,49.4,48.35,115697
BWE,2025-06-09,48.5,47.85,48.55,47.6,89231
BWE,2025-06-10,47.6,48.3,48.7,47.6,124637
BWE,2025-06-11,48.3,48.65,48.7,48.2,19231
BWE,2025-06-12,48.35,48.25,48.8,48.2,100730
BWE,2025-06-13,48.0,47.55,48.0,47.5,124948
ACG,2025-06-02,36.8,37.35,37.9,36.8,6223
ACG,2025-06-03,37.35,37.3,37.35,36.8,1100
ACG,2025-06-04,37.55,37.45,37.8,36.6,2501
ACG,2025-06-05,37.0,37.0,37.0,36.5,970
ACG,2025-06-06,37.0,37.0,37.0,37.0,126
ACG,2025-06-09,37.0,36.2,37.0,36.2,3902
ACG,2025-06-10,36.35,36.85,36.95,36.3,2109
ACG,2025-06-11,36.85,36.2,36.85,36.2,2679
ACG,2025-06-12,36.9,36.9,36.9,36.9,204
ACG,2025-06-13,36.9,36.9,36.9,36.9,902
TDM,2025-06-02,52.1,55.1,55.1,52.1,224
TDM,2025-06-03,53.4,54.7,55.3,53.4,3200
TDM,2025-06-04,53.7,54.1,54.6,53.7,1766
TDM,2025-06-05,53.8,54.5,54.5,53.8,9191
TDM,2025-06-06,53.7,54.5,56.5,53.7,18803
TDM,2025-06-09,56.2,56.0,57.5,53.9,24778
TDM,2025-06-10,54.2,57.0,57.0,54.2,1148
TDM,2025-06-11,56.5,56.5,56.5,56.5,302
TDM,2025-06-12,56.0,56.5,56.5,54.6,6029
TDM,2025-06-13,56.0,56.0,56.0,56.0,210
HHS,2025-06-02,14.5,15.15,15.15,14.5,6919389
HHS,2025-06-03,15.2,15.15,15.25,14.75,6599998
HHS,2025-06-04,15.15,14.8,15.2,14.7,7778036
HHS,2025-06-05,14.65,14.7,14.8,14.05,10544354
HHS,2025-06-06,14.85,15.15,15.2,14.45,8120140
HHS,2025-06-09,15.0,15.7,16.1,14.9,7937409
HHS,2025-06-10,15.8,15.6,15.8,15.35,6044041
HHS,2025-06-11,15.65,15.5,15.65,15.15,4335175
HHS,2025-06-12,15.6,15.5,15.7,15.25,10306511
HHS,2025-06-13,15.15,15.3,15.4,14.65,12294667
DHC,2025-06-02,25.6,25.65,25.65,25.25,91747
DHC,2025-06-03,26.0,25.7,26.0,25.6,45623
DHC,2025-06-04,25.6,25.7,25.75,25.6,99740
DHC,2025-06-05,25.75,26.0,26.05,25.7,103280
DHC,2025-06-06,25.9,25.45,25.9,25.45,92616
